0, 2.03524e+06
2.03596, 1.47292
2.91812, 1.45626
3.73035, 1.44518
4.52121, 1.43736
5.22446, 1.43162
5.92786, 1.4273
6.63051, 1.42398
7.23548, 1.42138
7.84074, 1.41932
8.44588, 1.41767
9.06944, 1.41633
9.67301, 1.41523
10.1896, 1.41433
10.7051, 1.41358
11.2207, 1.41295
11.7364, 1.41242
12.2518, 1.41197
12.6894, 1.41159
13.1271, 1.41126
13.5651, 1.41097
14.0027, 1.41073
14.4403, 1.41051
14.8778, 1.41032
15.315, 1.41016
15.7522, 1.41001
16.1024, 1.40988
16.4525, 1.40977
16.8048, 1.40967
17.1712, 1.40957
17.521, 1.40949
17.871, 1.40942
18.2211, 1.40935
18.5708, 1.40929
18.9203, 1.40923
19.2699, 1.40918
19.6196, 1.40914
19.882, 1.4091
20.1443, 1.40906
20.4068, 1.40902
20.6693, 1.40899
20.9316, 1.40896
21.1847, 1.40893
21.4375, 1.40891
21.6903, 1.40888
21.9431, 1.40886
22.1961, 1.40884
22.4491, 1.40882
22.7019, 1.4088
22.9546, 1.40879
23.2074, 1.40877
23.4603, 1.40876
23.7129, 1.40874
23.9655, 1.40873
24.2183, 1.40872
24.4708, 1.40871
24.7234, 1.4087
24.9764, 1.40869
25.2292, 1.40868
25.4822, 1.40867
25.6478, 1.40866
25.8134, 1.40865
25.9788, 1.40864
26.1444, 1.40864
26.3102, 1.40863
26.4759, 1.40862
26.6417, 1.40862
26.8072, 1.40861
26.9728, 1.40861
27.1383, 1.4086
27.3038, 1.4086
27.4695, 1.40859
27.635, 1.40859
27.8005, 1.40858
27.966, 1.40858
28.1314, 1.40857
28.2968, 1.40857
28.4623, 1.40857
28.6278, 1.40856
28.7932, 1.40856
28.9586, 1.40856
29.1242, 1.40855
29.2898, 1.40855
29.4647, 1.40855
29.6396, 1.40854
29.8148, 1.40854
30.008, 1.40854
30.1843, 1.40854
30.3592, 1.40853
30.5343, 1.40853
30.7093, 1.40853
30.8846, 1.40853
31.0596, 1.40853
31.2346, 1.40852
31.4095, 1.40852
31.5844, 1.40852
31.7594, 1.40852
31.9343, 1.40852
32.1093, 1.40851
32.2841, 1.40851
32.459, 1.40851
32.6342, 1.40851
32.8093, 1.40851
32.9845, 1.40851
33.1594, 1.40851
33.3344, 1.4085
33.5093, 1.4085
33.6843, 1.4085
33.8593, 1.4085
34.0342, 1.4085
34.2093, 1.4085
34.3844, 1.4085
34.5594, 1.4085
34.7344, 1.40849
34.9093, 1.40849
35.0842, 1.40849
35.2591, 1.40849
35.434, 1.40849
