0, 0
0.00625, 0
0.0125, 0
0.01875, 0
0.025, 0
0.03125, 0
0.0375, 0
0.04375, 0
0.05, 0
0.05625, 0
0.0625, 0
0.06875, 0
0.075, 0
0.08125, 0
0.0875, 0
0.09375, 0
0.1, 0
0.10625, 0
0.1125, 0
0.11875, 0
0.125, 0
0.13125, 0
0.1375, 0
0.14375, 0
0.15, 0
0.15625, 0
0.1625, 0
0.16875, 0
0.175, 0
0.18125, 0
0.1875, 0
0.19375, 0
0.2, 0
0.20625, 0
0.2125, 0
0.21875, 0
0.225, 0
0.23125, 0
0.2375, 0
0.24375, 0
0.25, 0
0.25625, 0
0.2625, 0
0.26875, 0
0.275, 0
0.28125, 0
0.2875, 0
0.29375, 0
0.3, 0
0.30625, 0
0.3125, 0
0.31875, 0
0.325, 0
0.33125, 0
0.3375, 0
0.34375, 0
0.35, 0
0.35625, 0
0.3625, 0
0.36875, 0
0.375, 0
0.38125, 0
0.3875, 0
0.39375, 0
0.4, 0
0.40625, 0
0.4125, 0
0.41875, 0
0.425, 0
0.43125, 0
0.4375, 0
0.44375, 0
0.45, 0
0.45625, 0
0.4625, 0
0.46875, 0
0.475, 0
0.48125, 0
0.4875, 0
0.49375, 0
0.5, 0
0.50625, 0
0.5125, 0
0.51875, 0
0.525, 0
0.53125, 0
0.5375, 0
0.54375, 0
0.55, 0
0.55625, 0
0.5625, 0
0.56875, 0
0.575, 0
0.58125, 0
0.5875, 0
0.59375, 0
0.6, 0
0.60625, 0
0.6125, 0
0.61875, 0
0.625, 0
0.63125, 0
0.6375, 0
0.64375, 0
0.65, 0
0.65625, 0
0.6625, 0
0.66875, 0
0.675, 0
0.68125, 0
0.6875, 0
0.69375, 0
0.7, 0
0.70625, 0
0.7125, 0
0.71875, 0
0.725, 0
0.73125, 0
0.7375, 0
0.74375, 0
0.75, 0
0.75625, 0
0.7625, 0
0.76875, 0
0.775, 0
0.78125, 0
0.7875, 0
0.79375, 0
0.8, 0
0.80625, 0
0.8125, 0
0.81875, 0
0.825, 0
0.83125, 0
0.8375, 0
0.84375, 0
0.85, 0
0.85625, 0
0.8625, 0
0.86875, 0
0.875, 0
0.88125, 0
0.8875, 0
0.89375, 0
0.9, 0
0.90625, 0
0.9125, 0
0.91875, 0
0.925, 0
0.93125, 0
0.9375, 0
0.94375, 0
0.95, 0
0.95625, 0
0.9625, 0
0.96875, 0
0.975, 0
0.98125, 0
0.9875, 0
0.99375, 0
1, 0
0, 0.00625
0.00624862, 0.00626352
0.0124928, 0.00626441
0.0187384, 0.00625392
0.0249883, 0.00624285
0.0312408, 0.00623745
0.0374927, 0.0062391
0.0437459, 0.006238
0.0500045, 0.00624465
0.0562668, 0.00626711
0.0625325, 0.0062905
0.0688029, 0.00629546
0.0750669, 0.00629167
0.0813108, 0.00628133
0.087543, 0.00626657
0.0937744, 0.00626785
0.10001, 0.00627611
0.106254, 0.00628021
0.112498, 0.00629143
0.118731, 0.00629429
0.124971, 0.00628004
0.131222, 0.00627166
0.137474, 0.00626395
0.143728, 0.00624331
0.149993, 0.00622683
0.156265, 0.00623659
0.162536, 0.00626044
0.168797, 0.00627642
0.175042, 0.00627834
0.181275, 0.00626953
0.187509, 0.00625725
0.19375, 0.00623781
0.199997, 0.00620772
0.206242, 0.00619189
0.212483, 0.00621125
0.218727, 0.00626318
0.224978, 0.00630798
0.231241, 0.00629548
0.237516, 0.00625058
0.243787, 0.00623241
0.250038, 0.00625088
0.256269, 0.00627184
0.262493, 0.00627138
0.268725, 0.00626238
0.274969, 0.00626734
0.281223, 0.00626535
0.287487, 0.00624617
0.293755, 0.00623848
0.300015, 0.00625204
0.306267, 0.0062559
0.312523, 0.00623983
0.318787, 0.00622093
0.32505, 0.00621826
0.331308, 0.0062271
0.337562, 0.00623073
0.343805, 0.00622973
0.350034, 0.00623257
0.356266, 0.00624711
0.362511, 0.00626976
0.368766, 0.00628454
0.37501, 0.00629111
0.381238, 0.00628373
0.387465, 0.00627398
0.393704, 0.00628118
0.399949, 0.00629109
0.406204, 0.00627071
0.412476, 0.00622325
0.418757, 0.00618844
0.425032, 0.00619392
0.431292, 0.00622671
0.437541, 0.00625702
0.44378, 0.00626785
0.450015, 0.00625916
0.456258, 0.00624372
0.462519, 0.00623833
0.468792, 0.00623695
0.475067, 0.00623375
0.481323, 0.00624372
0.487551, 0.00626494
0.493766, 0.00627222
0.49999, 0.00626076
0.506223, 0.00624633
0.512458, 0.00623792
0.518692, 0.00622748
0.524935, 0.00621216
0.531195, 0.00620907
0.537466, 0.00622474
0.543739, 0.00624347
0.55001, 0.00625422
0.556271, 0.00626431
0.56252, 0.00626698
0.568763, 0.0062456
0.575013, 0.00622085
0.581266, 0.00622133
0.587518, 0.00623441
0.593771, 0.00624403
0.600021, 0.0062536
0.606266, 0.00625549
0.612512, 0.00625231
0.618767, 0.00626059
0.625023, 0.00628369
0.631274, 0.00629961
0.637524, 0.00629031
0.643779, 0.00627191
0.650025, 0.00626677
0.656263, 0.00626451
0.662512, 0.00625769
0.668774, 0.00624762
0.675037, 0.00624994
0.68129, 0.00627439
0.687531, 0.00630439
0.693765, 0.00630221
0.700005, 0.00625908
0.706255, 0.00622547
0.712509, 0.00623156
0.718758, 0.00625842
0.725001, 0.00627505
0.731252, 0.00626833
0.737517, 0.00624817
0.743783, 0.0062446
0.750025, 0.00625955
0.756247, 0.00626335
0.762476, 0.00625067
0.768723, 0.00623851
0.774974, 0.00623847
0.781221, 0.00624483
0.787472, 0.00625669
0.793729, 0.00626037
0.799986, 0.00625185
0.806241, 0.00624053
0.812505, 0.00623655
0.818776, 0.00624848
0.825037, 0.00626641
0.831285, 0.00627016
0.837526, 0.00626573
0.843767, 0.00626446
0.850008, 0.00625652
0.856253, 0.00624756
0.862495, 0.0062532
0.86873, 0.00626138
0.874971, 0.00626103
0.881231, 0.00624465
0.887506, 0.00621389
0.893778, 0.00619239
0.900033, 0.00618868
0.906275, 0.00618695
0.91252, 0.00619561
0.918762, 0.00622067
0.924998, 0.00623832
0.931237, 0.00624151
0.937479, 0.00624643
0.943718, 0.00624612
0.949959, 0.00624621
0.956211, 0.00625076
0.96248, 0.00624956
0.968755, 0.00624511
0.975019, 0.0062577
0.981261, 0.00629372
0.987491, 0.00631822
0.993732, 0.00630119
