0, 2.03524e+06
1.34102, 1.50093
1.63673, 1.46481
1.92935, 1.44884
2.21895, 1.43893
2.50856, 1.4322
2.79812, 1.42737
2.96913, 1.42379
3.14015, 1.42108
3.3112, 1.41897
3.48214, 1.41731
3.6531, 1.41598
3.84112, 1.41491
4.01568, 1.41403
4.18634, 1.41331
4.35728, 1.41271
4.52832, 1.4122
4.69888, 1.41178
4.86963, 1.41141
5.03991, 1.4111
5.21045, 1.41084
5.38064, 1.4106
5.55093, 1.4104
5.72134, 1.41022
5.89149, 1.41007
6.0615, 1.40993
6.23166, 1.40981
6.4023, 1.4097
6.57255, 1.40961
6.7426, 1.40952
6.91269, 1.40944
7.08284, 1.40937
7.2528, 1.40931
7.42295, 1.40925
7.5934, 1.4092
7.76297, 1.40915
7.93271, 1.40911
8.10238, 1.40907
8.27207, 1.40903
8.44208, 1.409
8.61213, 1.40897
8.78206, 1.40894
8.97019, 1.40891
9.14257, 1.40889
9.31225, 1.40887
9.48213, 1.40885
9.65173, 1.40883
9.82132, 1.40881
9.99129, 1.40879
10.1606, 1.40877
10.3304, 1.40876
10.5, 1.40875
10.6697, 1.40873
10.8394, 1.40872
11.0091, 1.40871
11.1785, 1.4087
11.3477, 1.40869
11.5173, 1.40868
11.6864, 1.40867
11.8559, 1.40866
12.0252, 1.40865
12.1944, 1.40865
12.3637, 1.40864
12.5332, 1.40863
12.7023, 1.40863
12.8713, 1.40862
13.0404, 1.40861
13.2097, 1.40861
13.3789, 1.4086
13.5484, 1.4086
13.7177, 1.40859
13.8869, 1.40859
14.056, 1.40858
14.2252, 1.40858
14.3942, 1.40858
14.5634, 1.40857
14.7323, 1.40857
14.9014, 1.40856
15.0705, 1.40856
15.2398, 1.40856
15.4091, 1.40855
15.5782, 1.40855
15.747, 1.40855
15.9164, 1.40855
16.0855, 1.40854
16.2543, 1.40854
16.4235, 1.40854
16.5927, 1.40853
16.7616, 1.40853
16.9307, 1.40853
17.1006, 1.40853
17.2897, 1.40853
17.4586, 1.40852
17.6276, 1.40852
17.7966, 1.40852
17.9655, 1.40852
18.1347, 1.40852
18.3042, 1.40851
18.4731, 1.40851
18.6422, 1.40851
18.8111, 1.40851
18.98, 1.40851
19.1489, 1.40851
19.318, 1.40851
19.4868, 1.4085
19.6561, 1.4085
19.8252, 1.4085
19.994, 1.4085
20.1629, 1.4085
20.332, 1.4085
20.5011, 1.4085
20.67, 1.4085
20.839, 1.40849
21.0081, 1.40849
21.177, 1.40849
21.3462, 1.40849
21.515, 1.40849
