-7.01143e-18, -2.09341e-17
0.1, -1.65985e-18
0.2, -3.75915e-18
0.3, -5.96201e-18
0.4, 1.22451e-17
0.5, 4.63042e-18
0.6, -1.38673e-17
0.7, 8.49913e-18
0.8, 1.30424e-17
0.9, -2.12506e-17
1, 8.35912e-19
-6.21113e-18, 0.1
0.0920029, 0.0920029
0.199513, 0.0994952
0.305036, 0.109712
0.402306, 0.110252
0.5, 0.108468
0.597694, 0.110252
0.694964, 0.109712
0.800487, 0.0994952
0.907997, 0.0920029
1, 0.1
1.04205e-17, 0.2
0.0994952, 0.199513
0.207771, 0.207771
0.298068, 0.196715
0.396215, 0.188954
0.5, 0.188985
0.603785, 0.188954
0.701932, 0.196715
0.792229, 0.207771
0.900505, 0.199513
1, 0.2
-1.1089e-17, 0.3
0.109712, 0.305036
0.196715, 0.298068
0.29311, 0.29311
0.402685, 0.305449
0.5, 0.309742
0.597315, 0.305449
0.70689, 0.29311
0.803285, 0.298068
0.890288, 0.305036
1, 0.3
-3.06128e-17, 0.4
0.110252, 0.402306
0.188954, 0.396215
0.305449, 0.402685
0.4044, 0.4044
0.5, 0.395249
0.5956, 0.4044
0.694551, 0.402685
0.811046, 0.396215
0.889748, 0.402306
1, 0.4
-1.63622e-17, 0.5
0.108468, 0.5
0.188985, 0.5
0.309742, 0.5
0.395249, 0.5
0.5, 0.5
0.604751, 0.5
0.690258, 0.5
0.811015, 0.5
0.891532, 0.5
1, 0.5
-2.94276e-18, 0.6
0.110252, 0.597694
0.188954, 0.603785
0.305449, 0.597315
0.4044, 0.5956
0.5, 0.604751
0.5956, 0.5956
0.694551, 0.597315
0.811046, 0.603785
0.889748, 0.597694
1, 0.6
1.76499e-17, 0.7
0.109712, 0.694964
0.196715, 0.701932
0.29311, 0.70689
0.402685, 0.694551
0.5, 0.690258
0.597315, 0.694551
0.70689, 0.70689
0.803285, 0.701932
0.890288, 0.694964
1, 0.7
-6.71516e-18, 0.8
0.0994952, 0.800487
0.207771, 0.792229
0.298068, 0.803285
0.396215, 0.811046
0.5, 0.811015
0.603785, 0.811046
0.701932, 0.803285
0.792229, 0.792229
0.900505, 0.800487
1, 0.8
1.84939e-17, 0.9
0.0920029, 0.907997
0.199513, 0.900505
0.305036, 0.890288
0.402306, 0.889748
0.5, 0.891532
0.597694, 0.889748
0.694964, 0.890288
0.800487, 0.900505
0.907997, 0.907997
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.0525047, 0.0525047
0.143609, 0.0412511
0.248323, 0.0467832
0.352177, 0.0559845
0.451132, 0.0605052
0.548868, 0.0605052
0.647823, 0.0559845
0.751677, 0.0467832
0.856391, 0.0412511
0.947495, 0.0525047
0.0412511, 0.143609
0.150852, 0.150852
0.256036, 0.159118
0.35046, 0.152374
0.449214, 0.143697
0.550786, 0.143697
0.64954, 0.152374
0.743964, 0.159118
0.849148, 0.150852
0.958749, 0.143609
0.0467832, 0.248323
0.159118, 0.256036
0.245552, 0.245552
0.3454, 0.24169
0.449784, 0.247993
0.550216, 0.247993
0.6546, 0.24169
0.754448, 0.245552
0.840882, 0.256036
0.953217, 0.248323
0.0559845, 0.352177
0.152374, 0.35046
0.24169, 0.3454
0.355985, 0.355985
0.452439, 0.359722
0.547561, 0.359722
0.644015, 0.355985
0.75831, 0.3454
0.847626, 0.35046
0.944015, 0.352177
0.0605052, 0.451132
0.143697, 0.449214
0.247993, 0.449784
0.359722, 0.452439
0.442878, 0.442878
0.557122, 0.442878
0.640278, 0.452439
0.752007, 0.449784
0.856303, 0.449214
0.939495, 0.451132
0.0605052, 0.548868
0.143697, 0.550786
0.247993, 0.550216
0.359722, 0.547561
0.442878, 0.557122
0.557122, 0.557122
0.640278, 0.547561
0.752007, 0.550216
0.856303, 0.550786
0.939495, 0.548868
0.0559845, 0.647823
0.152374, 0.64954
0.24169, 0.6546
0.355985, 0.644015
0.452439, 0.640278
0.547561, 0.640278
0.644015, 0.644015
0.75831, 0.6546
0.847626, 0.64954
0.944015, 0.647823
0.0467832, 0.751677
0.159118, 0.743964
0.245552, 0.754448
0.3454, 0.75831
0.449784, 0.752007
0.550216, 0.752007
0.6546, 0.75831
0.754448, 0.754448
0.840882, 0.743964
0.953217, 0.751677
0.0412511, 0.856391
0.150852, 0.849148
0.256036, 0.840882
0.35046, 0.847626
0.449214, 0.856303
0.550786, 0.856303
0.64954, 0.847626
0.743964, 0.840882
0.849148, 0.849148
0.958749, 0.856391
0.0525047, 0.947495
0.143609, 0.958749
0.248323, 0.953217
0.352177, 0.944015
0.451132, 0.939495
0.548868, 0.939495
0.647823, 0.944015
0.751677, 0.953217
0.856391, 0.958749
0.947495, 0.947495
