0, 0
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 0
1, 0
0, 0.1
0.0986061, 0.0986061
0.199797, 0.100133
0.300685, 0.102081
0.400146, 0.101936
0.5, 0.10144
0.599854, 0.101936
0.699315, 0.102081
0.800203, 0.100133
0.901394, 0.0986061
1, 0.1
0, 0.2
0.100133, 0.199797
0.201333, 0.201333
0.299812, 0.200082
0.399286, 0.198802
0.5, 0.198747
0.600714, 0.198802
0.700188, 0.200082
0.798667, 0.201333
0.899867, 0.199797
1, 0.2
0, 0.3
0.102081, 0.300685
0.200082, 0.299812
0.298949, 0.298949
0.400205, 0.300518
0.5, 0.301514
0.599795, 0.300518
0.701051, 0.298949
0.799918, 0.299812
0.897919, 0.300685
1, 0.3
0, 0.4
0.101936, 0.400146
0.198802, 0.399286
0.300518, 0.400205
0.400912, 0.400912
0.5, 0.400231
0.599088, 0.400912
0.699482, 0.400205
0.801198, 0.399286
0.898064, 0.400146
1, 0.4
0, 0.5
0.10144, 0.5
0.198747, 0.5
0.301514, 0.5
0.400231, 0.5
0.5, 0.5
0.599769, 0.5
0.698486, 0.5
0.801253, 0.5
0.89856, 0.5
1, 0.5
0, 0.6
0.101936, 0.599854
0.198802, 0.600714
0.300518, 0.599795
0.400912, 0.599088
0.5, 0.599769
0.599088, 0.599088
0.699482, 0.599795
0.801198, 0.600714
0.898064, 0.599854
1, 0.6
0, 0.7
0.102081, 0.699315
0.200082, 0.700188
0.298949, 0.701051
0.400205, 0.699482
0.5, 0.698486
0.599795, 0.699482
0.701051, 0.701051
0.799918, 0.700188
0.897919, 0.699315
1, 0.7
0, 0.8
0.100133, 0.800203
0.201333, 0.798667
0.299812, 0.799918
0.399286, 0.801198
0.5, 0.801253
0.600714, 0.801198
0.700188, 0.799918
0.798667, 0.798667
0.899867, 0.800203
1, 0.8
0, 0.9
0.0986061, 0.901394
0.199797, 0.899867
0.300685, 0.897919
0.400146, 0.898064
0.5, 0.89856
0.599854, 0.898064
0.699315, 0.897919
0.800203, 0.899867
0.901394, 0.901394
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.049811, 0.049811
0.149063, 0.0487787
0.249984, 0.0502489
0.350384, 0.0518169
0.450084, 0.0521634
0.549916, 0.0521634
0.649616, 0.0518169
0.750016, 0.0502489
0.850937, 0.0487787
0.950189, 0.049811
0.0487787, 0.149063
0.150081, 0.150081
0.250812, 0.151656
0.349791, 0.150976
0.449834, 0.149741
0.550166, 0.149741
0.650209, 0.150976
0.749188, 0.151656
0.849919, 0.150081
0.951221, 0.149063
0.0502489, 0.249984
0.151656, 0.250812
0.249804, 0.249804
0.349218, 0.248703
0.449929, 0.249449
0.550071, 0.249449
0.650782, 0.248703
0.750196, 0.249804
0.848344, 0.250812
0.949751, 0.249984
0.0518169, 0.350384
0.150976, 0.349791
0.248703, 0.349218
0.350717, 0.350717
0.45023, 0.351738
0.54977, 0.351738
0.649283, 0.350717
0.751297, 0.349218
0.849024, 0.349791
0.948183, 0.350384
0.0521634, 0.450084
0.149741, 0.449834
0.249449, 0.449929
0.351738, 0.45023
0.449622, 0.449622
0.550378, 0.449622
0.648262, 0.45023
0.750551, 0.449929
0.850259, 0.449834
0.947837, 0.450084
0.0521634, 0.549916
0.149741, 0.550166
0.249449, 0.550071
0.351738, 0.54977
0.449622, 0.550378
0.550378, 0.550378
0.648262, 0.54977
0.750551, 0.550071
0.850259, 0.550166
0.947837, 0.549916
0.0518169, 0.649616
0.150976, 0.650209
0.248703, 0.650782
0.350717, 0.649283
0.45023, 0.648262
0.54977, 0.648262
0.649283, 0.649283
0.751297, 0.650782
0.849024, 0.650209
0.948183, 0.649616
0.0502489, 0.750016
0.151656, 0.749188
0.249804, 0.750196
0.349218, 0.751297
0.449929, 0.750551
0.550071, 0.750551
0.650782, 0.751297
0.750196, 0.750196
0.848344, 0.749188
0.949751, 0.750016
0.0487787, 0.850937
0.150081, 0.849919
0.250812, 0.848344
0.349791, 0.849024
0.449834, 0.850259
0.550166, 0.850259
0.650209, 0.849024
0.749188, 0.848344
0.849919, 0.849919
0.951221, 0.850937
0.049811, 0.950189
0.149063, 0.951221
0.249984, 0.949751
0.350384, 0.948183
0.450084, 0.947837
0.549916, 0.947837
0.649616, 0.948183
0.750016, 0.949751
0.850937, 0.951221
0.950189, 0.950189
