0, 0
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 0
1, 0
0, 0.1
0.0976363, 0.0976363
0.199552, 0.100133
0.301209, 0.103594
0.400312, 0.103391
0.5, 0.102736
0.599688, 0.103391
0.698791, 0.103594
0.800448, 0.100133
0.902364, 0.0976363
1, 0.1
0, 0.2
0.100133, 0.199552
0.202299, 0.202299
0.2997, 0.200081
0.398643, 0.198209
0.5, 0.198322
0.601357, 0.198209
0.7003, 0.200081
0.797701, 0.202299
0.899867, 0.199552
1, 0.2
0, 0.3
0.103594, 0.301209
0.200081, 0.2997
0.298086, 0.298086
0.400101, 0.300634
0.5, 0.302142
0.599899, 0.300634
0.701914, 0.298086
0.799919, 0.2997
0.896406, 0.301209
1, 0.3
0, 0.4
0.103391, 0.400312
0.198209, 0.398643
0.300634, 0.400101
0.401463, 0.401463
0.5, 0.400166
0.598537, 0.401463
0.699366, 0.400101
0.801791, 0.398643
0.896609, 0.400312
1, 0.4
0, 0.5
0.102736, 0.5
0.198322, 0.5
0.302142, 0.5
0.400166, 0.5
0.5, 0.5
0.599834, 0.5
0.697858, 0.5
0.801678, 0.5
0.897264, 0.5
1, 0.5
0, 0.6
0.103391, 0.599688
0.198209, 0.601357
0.300634, 0.599899
0.401463, 0.598537
0.5, 0.599834
0.598537, 0.598537
0.699366, 0.599899
0.801791, 0.601357
0.896609, 0.599688
1, 0.6
0, 0.7
0.103594, 0.698791
0.200081, 0.7003
0.298086, 0.701914
0.400101, 0.699366
0.5, 0.697858
0.599899, 0.699366
0.701914, 0.701914
0.799919, 0.7003
0.896406, 0.698791
1, 0.7
0, 0.8
0.100133, 0.800448
0.202299, 0.797701
0.2997, 0.799919
0.398643, 0.801791
0.5, 0.801678
0.601357, 0.801791
0.7003, 0.799919
0.797701, 0.797701
0.899867, 0.800448
1, 0.8
0, 0.9
0.0976363, 0.902364
0.199552, 0.899867
0.301209, 0.896406
0.400312, 0.896609
0.5, 0.897264
0.599688, 0.896609
0.698791, 0.896406
0.800448, 0.899867
0.902364, 0.902364
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.0500618, 0.0500618
0.148374, 0.0480296
0.249916, 0.0505538
0.350657, 0.0531948
0.450063, 0.0534396
0.549937, 0.0534396
0.649343, 0.0531948
0.750084, 0.0505538
0.851626, 0.0480296
0.949938, 0.0500618
0.0480296, 0.148374
0.150077, 0.150077
0.251352, 0.152557
0.349768, 0.15153
0.449718, 0.150163
0.550282, 0.150163
0.650232, 0.15153
0.748648, 0.152557
0.849923, 0.150077
0.95197, 0.148374
0.0505538, 0.249916
0.152557, 0.251352
0.249756, 0.249756
0.348491, 0.247944
0.449713, 0.249159
0.550287, 0.249159
0.651509, 0.247944
0.750244, 0.249756
0.847443, 0.251352
0.949446, 0.249916
0.0531948, 0.350657
0.15153, 0.349768
0.247944, 0.348491
0.350919, 0.350919
0.45045, 0.352189
0.54955, 0.352189
0.649081, 0.350919
0.752056, 0.348491
0.84847, 0.349768
0.946805, 0.350657
0.0534396, 0.450063
0.150163, 0.449718
0.249159, 0.449713
0.352189, 0.45045
0.449602, 0.449602
0.550398, 0.449602
0.647811, 0.45045
0.750841, 0.449713
0.849837, 0.449718
0.94656, 0.450063
0.0534396, 0.549937
0.150163, 0.550282
0.249159, 0.550287
0.352189, 0.54955
0.449602, 0.550398
0.550398, 0.550398
0.647811, 0.54955
0.750841, 0.550287
0.849837, 0.550282
0.94656, 0.549937
0.0531948, 0.649343
0.15153, 0.650232
0.247944, 0.651509
0.350919, 0.649081
0.45045, 0.647811
0.54955, 0.647811
0.649081, 0.649081
0.752056, 0.651509
0.84847, 0.650232
0.946805, 0.649343
0.0505538, 0.750084
0.152557, 0.748648
0.249756, 0.750244
0.348491, 0.752056
0.449713, 0.750841
0.550287, 0.750841
0.651509, 0.752056
0.750244, 0.750244
0.847443, 0.748648
0.949446, 0.750084
0.0480296, 0.851626
0.150077, 0.849923
0.251352, 0.847443
0.349768, 0.84847
0.449718, 0.849837
0.550282, 0.849837
0.650232, 0.84847
0.748648, 0.847443
0.849923, 0.849923
0.95197, 0.851626
0.0500618, 0.949938
0.148374, 0.95197
0.249916, 0.949446
0.350657, 0.946805
0.450063, 0.94656
0.549937, 0.94656
0.649343, 0.946805
0.750084, 0.949446
0.851626, 0.95197
0.949938, 0.949938
