2.49576e-18, 2.13589e-18
0.1, 3.27085e-18
0.2, 6.63572e-19
0.3, 1.2624e-18
0.4, 1.42689e-18
0.5, 2.92409e-18
0.6, -6.18772e-18
0.7, 7.33885e-18
0.8, -3.84179e-18
0.9, 1.30252e-18
1, 3.81584e-19
-1.46722e-17, 0.1
0.0962581, 0.0962581
0.199862, 0.0998997
0.302266, 0.10499
0.400416, 0.104874
0.5, 0.10387
0.599584, 0.104874
0.697734, 0.10499
0.800138, 0.0998997
0.903742, 0.0962581
1, 0.1
-3.2772e-18, 0.2
0.0998997, 0.199862
0.203641, 0.203641
0.299472, 0.199053
0.398109, 0.195198
0.5, 0.194984
0.601891, 0.195198
0.700528, 0.199053
0.796359, 0.203641
0.9001, 0.199862
1, 0.2
7.11907e-19, 0.3
0.10499, 0.302266
0.199053, 0.299472
0.296804, 0.296804
0.401012, 0.302187
0.5, 0.304715
0.598988, 0.302187
0.703196, 0.296804
0.800947, 0.299472
0.89501, 0.302266
1, 0.3
-1.6487e-18, 0.4
0.104874, 0.400416
0.195198, 0.398109
0.302187, 0.401012
0.401927, 0.401927
0.5, 0.398587
0.598073, 0.401927
0.697813, 0.401012
0.804802, 0.398109
0.895126, 0.400416
1, 0.4
9.77919e-18, 0.5
0.10387, 0.5
0.194984, 0.5
0.304715, 0.5
0.398587, 0.5
0.5, 0.5
0.601413, 0.5
0.695285, 0.5
0.805016, 0.5
0.89613, 0.5
1, 0.5
1.07197e-17, 0.6
0.104874, 0.599584
0.195198, 0.601891
0.302187, 0.598988
0.401927, 0.598073
0.5, 0.601413
0.598073, 0.598073
0.697813, 0.598988
0.804802, 0.601891
0.895126, 0.599584
1, 0.6
1.24516e-18, 0.7
0.10499, 0.697734
0.199053, 0.700528
0.296804, 0.703196
0.401012, 0.697813
0.5, 0.695285
0.598988, 0.697813
0.703196, 0.703196
0.800947, 0.700528
0.89501, 0.697734
1, 0.7
1.63537e-17, 0.8
0.0998997, 0.800138
0.203641, 0.796359
0.299472, 0.800947
0.398109, 0.804802
0.5, 0.805016
0.601891, 0.804802
0.700528, 0.800947
0.796359, 0.796359
0.9001, 0.800138
1, 0.8
-7.57017e-18, 0.9
0.0962581, 0.903742
0.199862, 0.9001
0.302266, 0.89501
0.400416, 0.895126
0.5, 0.89613
0.599584, 0.895126
0.697734, 0.89501
0.800138, 0.9001
0.903742, 0.903742
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.0507831, 0.0507831
0.146893, 0.0452514
0.2489, 0.0485614
0.351087, 0.054688
0.450367, 0.0569853
0.549633, 0.0569853
0.648913, 0.054688
0.7511, 0.0485614
0.853107, 0.0452514
0.949217, 0.0507831
0.0452514, 0.146893
0.150558, 0.150558
0.252889, 0.154683
0.349403, 0.151648
0.449696, 0.147672
0.550304, 0.147672
0.650597, 0.151648
0.747111, 0.154683
0.849442, 0.150558
0.954749, 0.146893
0.0485614, 0.2489
0.154683, 0.252889
0.248837, 0.248837
0.347426, 0.245061
0.449965, 0.248045
0.550035, 0.248045
0.652574, 0.245061
0.751163, 0.248837
0.845317, 0.252889
0.951439, 0.2489
0.054688, 0.351087
0.151648, 0.349403
0.245061, 0.347426
0.353125, 0.353125
0.450301, 0.355087
0.549699, 0.355087
0.646875, 0.353125
0.754939, 0.347426
0.848352, 0.349403
0.945312, 0.351087
0.0569853, 0.450367
0.147672, 0.449696
0.248045, 0.449965
0.355087, 0.450301
0.446903, 0.446903
0.553097, 0.446903
0.644913, 0.450301
0.751955, 0.449965
0.852328, 0.449696
0.943015, 0.450367
0.0569853, 0.549633
0.147672, 0.550304
0.248045, 0.550035
0.355087, 0.549699
0.446903, 0.553097
0.553097, 0.553097
0.644913, 0.549699
0.751955, 0.550035
0.852328, 0.550304
0.943015, 0.549633
0.054688, 0.648913
0.151648, 0.650597
0.245061, 0.652574
0.353125, 0.646875
0.450301, 0.644913
0.549699, 0.644913
0.646875, 0.646875
0.754939, 0.652574
0.848352, 0.650597
0.945312, 0.648913
0.0485614, 0.7511
0.154683, 0.747111
0.248837, 0.751163
0.347426, 0.754939
0.449965, 0.751955
0.550035, 0.751955
0.652574, 0.754939
0.751163, 0.751163
0.845317, 0.747111
0.951439, 0.7511
0.0452514, 0.853107
0.150558, 0.849442
0.252889, 0.845317
0.349403, 0.848352
0.449696, 0.852328
0.550304, 0.852328
0.650597, 0.848352
0.747111, 0.845317
0.849442, 0.849442
0.954749, 0.853107
0.0507831, 0.949217
0.146893, 0.954749
0.2489, 0.951439
0.351087, 0.945312
0.450367, 0.943015
0.549633, 0.943015
0.648913, 0.945312
0.7511, 0.951439
0.853107, 0.954749
0.949217, 0.949217
