0, 1.20376e+07
2.54371, 81.6595
3.18359, 81.5925
3.81667, 81.5351
4.44749, 81.4852
5.07004, 81.4417
5.70699, 81.4035
6.33427, 81.3699
6.96878, 81.3403
7.60842, 81.314
8.2322, 81.2908
8.88341, 81.2701
9.51128, 81.2517
10.1508, 81.2353
10.7953, 81.2206
11.4306, 81.2074
12.0608, 81.1956
12.6966, 81.1849
13.3502, 81.1753
13.9954, 81.1667
14.6192, 81.1589
15.2664, 81.1518
15.9064, 81.1453
16.5417, 81.1395
17.1563, 81.1342
17.802, 81.1294
18.4505, 81.1249
19.0878, 81.1209
19.7172, 81.1172
20.3364, 81.1138
20.7647, 81.1107
21.1901, 81.1079
21.6138, 81.1053
22.0299, 81.1029
22.4478, 81.1007
22.8596, 81.0986
23.2712, 81.0967
23.6835, 81.095
24.0954, 81.0934
24.507, 81.0919
24.9191, 81.0905
25.3309, 81.0892
25.7436, 81.088
26.155, 81.0869
26.5665, 81.0858
26.9801, 81.0849
27.4062, 81.0839
27.8191, 81.0831
28.2313, 81.0823
28.6453, 81.0816
29.0569, 81.0809
29.4751, 81.0802
29.8879, 81.0796
30.3082, 81.0791
30.7219, 81.0785
31.1335, 81.078
31.5452, 81.0776
31.9575, 81.0771
32.3811, 81.0767
32.8036, 81.0763
33.228, 81.0759
33.6397, 81.0756
34.0518, 81.0753
34.4635, 81.0749
34.8929, 81.0747
35.3075, 81.0744
35.7195, 81.0741
36.1432, 81.0739
36.5549, 81.0736
36.9705, 81.0734
37.3886, 81.0732
37.8015, 81.073
38.2139, 81.0728
38.6257, 81.0726
39.0438, 81.0724
39.456, 81.0722
39.868, 81.0721
40.2801, 81.0719
40.6931, 81.0718
41.1058, 81.0716
41.5177, 81.0715
41.9312, 81.0714
42.3432, 81.0713
42.7547, 81.0711
43.1664, 81.071
43.5779, 81.0709
43.9897, 81.0708
44.4016, 81.0707
44.8148, 81.0706
45.2434, 81.0705
45.6549, 81.0705
46.0667, 81.0704
46.4798, 81.0703
46.893, 81.0702
47.3046, 81.0701
47.7162, 81.0701
48.1392, 81.07
48.5584, 81.0699
48.9701, 81.0699
49.3815, 81.0698
49.7937, 81.0698
50.2261, 81.0697
50.6403, 81.0697
51.0572, 81.0696
51.4688, 81.0695
51.881, 81.0695
