0, 1.20375e+07
6.371, 28.7629
7.03094, 28.7612
7.68653, 28.7597
8.3549, 28.7583
9.01717, 28.757
9.6819, 28.7558
10.3516, 28.7547
11.014, 28.7537
11.6842, 28.7527
12.3443, 28.7518
13.0175, 28.751
13.6896, 28.7502
14.3484, 28.7495
15.0129, 28.7488
15.6801, 28.7481
16.3513, 28.7475
17.0252, 28.747
17.6901, 28.7465
18.3515, 28.746
19.0291, 28.7455
19.6938, 28.7451
20.3689, 28.7447
21.0325, 28.7443
21.6994, 28.744
22.3686, 28.7437
23.0387, 28.7434
23.708, 28.7431
24.3752, 28.7429
25.045, 28.7426
25.7186, 28.7424
26.3943, 28.7422
27.0681, 28.742
27.7389, 28.7419
28.4136, 28.7417
29.0884, 28.7416
29.7478, 28.7414
30.406, 28.7413
31.0701, 28.7412
31.7403, 28.7411
32.412, 28.741
33.0751, 28.7409
33.7354, 28.7409
34.3929, 28.7408
35.0505, 28.7407
35.7187, 28.7407
36.3743, 28.7406
