-7.10993e-19, 0, -3.36717e-22
0.05, 3.24807e-19, 1.1e-19
0.1, -5.41232e-23, 1.10264e-19
0.15, -6.88627e-23, -7.89591e-23
0.2, 5.97611e-20, -1.49905e-19
0.25, -8.71028e-20, 9.87855e-23
0.3, -6.54784e-20, -7.37611e-20
0.35, -1.03093e-19, -7.80085e-20
0.4, -7.78056e-20, 4.51989e-20
0.45, 8.26358e-20, 1.25543e-19
0.5, 2.10114e-19, -1.04942e-19
0.55, -1.25505e-19, 2.08964e-19
0.6, -1.27688e-19, -7.76918e-20
0.65, -5.3658e-20, 2.06273e-19
0.7, 1.37285e-19, 3.76338e-20
0.75, 6.62213e-20, -1.95507e-22
0.8, 4.38094e-20, -1.53705e-19
0.85, -6.20377e-20, -2.84728e-22
0.9, -1.48508e-19, 1.17188e-19
0.95, 8.36676e-20, 1.3257e-19
1, -9.76188e-19, 0
2.88099e-19, 0.05, -1.2881e-22
0.05, 0.05, 5.10176e-20
0.1, 0.05, 6.89758e-20
0.15, 0.05, 1.83933e-20
0.2, 0.05, 7.43277e-21
0.25, 0.05, -1.15942e-20
0.3, 0.05, -9.21114e-20
0.35, 0.05, -3.01207e-20
0.4, 0.05, -3.44374e-20
0.45, 0.05, -1.39784e-19
0.5, 0.05, -2.42017e-20
0.55, 0.05, -3.81936e-20
0.6, 0.05, 6.59635e-20
0.65, 0.05, -1.06089e-19
0.7, 0.05, -2.16581e-20
0.75, 0.05, 5.35852e-20
0.8, 0.05, 8.54371e-20
0.85, 0.05, -2.76171e-20
0.9, 0.05, 5.07801e-20
0.95, 0.05, 1.05476e-19
1, 0.05, 6.25647e-20
2.05073e-22, 0.1, -2.84954e-19
0.05, 0.1, -1.24196e-19
0.1, 0.1, 1.85931e-20
0.15, 0.1, -1.03158e-19
0.2, 0.1, -1.42921e-19
0.25, 0.1, -1.83142e-19
0.3, 0.1, -1.13889e-19
0.35, 0.1, -9.27213e-20
0.4, 0.1, 1.34716e-19
0.45, 0.1, 6.03076e-20
0.5, 0.1, 8.43119e-20
