<<<<<<< HEAD
0, 1.20375e+07
0.097106, 28.7647
0.19208, 28.7628
0.286697, 28.7611
0.381154, 28.7596
0.475396, 28.7581
0.577612, 28.7568
0.674245, 28.7556
0.771267, 28.7545
0.869572, 28.7535
0.962767, 28.7525
1.05967, 28.7516
1.15399, 28.7507
1.24897, 28.75
1.36818, 28.7492
1.48339, 28.7486
1.57819, 28.7479
1.67254, 28.7473
1.76654, 28.7468
1.8581, 28.7463
1.95229, 28.7458
2.04943, 28.7453
2.14213, 28.7449
2.23713, 28.7445
2.33355, 28.7442
2.43051, 28.7438
2.52226, 28.7435
2.61583, 28.7433
2.70879, 28.743
2.80478, 28.7427
2.88709, 28.7425
2.98888, 28.7423
3.07884, 28.7421
3.16551, 28.7419
3.24912, 28.7418
3.34107, 28.7416
3.42998, 28.7415
3.52805, 28.7414
3.62277, 28.7413
3.7217, 28.7412
3.81709, 28.7411
3.91185, 28.741
4.00503, 28.7409
4.10011, 28.7408
4.19497, 28.7408
4.29056, 28.7407
4.38627, 28.7407
=======
0, 10.1699
0.150018, 10.1699
0.300192, 10.1689
0.450289, 10.1681
0.601776, 10.1675
0.752377, 10.1669
0.903295, 10.1663
1.05914, 10.1659
1.20996, 10.1654
1.36034, 10.165
1.51096, 10.1647
1.66091, 10.1644
1.81651, 10.1641
1.97437, 10.1638
2.12834, 10.1636
2.2824, 10.1633
2.4342, 10.1631
2.58455, 10.163
2.73514, 10.1628
2.88799, 10.1626
3.04436, 10.1625
3.19638, 10.1624
3.34814, 10.1623
3.50008, 10.1622
3.65309, 10.1621
3.80534, 10.162
>>>>>>> a3f32770e569a4db99b8594c398d069d60676cac
