0, 1.20376e+07
0.103974, 81.739
0.207731, 81.6523
0.311543, 81.5824
0.415283, 81.523
0.519, 81.4719
0.622762, 81.4276
0.726535, 81.389
0.830276, 81.3554
0.933978, 81.326
1.04088, 81.3001
1.14466, 81.2774
1.24839, 81.2573
1.35208, 81.2394
1.45578, 81.2236
1.56003, 81.2096
1.6638, 81.197
1.76759, 81.1858
1.87135, 81.1757
1.97511, 81.1667
2.07891, 81.1586
2.18266, 81.1513
2.28641, 81.1447
2.39137, 81.1387
2.49549, 81.1333
2.59924, 81.1284
2.70299, 81.1239
2.80677, 81.1198
2.91049, 81.1161
3.01425, 81.1127
3.11805, 81.1096
3.22179, 81.1068
3.32556, 81.1042
3.42939, 81.1018
3.53445, 81.0996
3.63846, 81.0976
3.74221, 81.0957
3.84601, 81.094
3.94981, 81.0924
4.05364, 81.091
4.1574, 81.0896
4.26117, 81.0884
4.36493, 81.0872
4.4687, 81.0861
4.57251, 81.0851
4.67622, 81.0842
4.77998, 81.0833
4.88368, 81.0825
4.9874, 81.0817
5.09117, 81.081
5.19497, 81.0803
5.30006, 81.0797
5.40402, 81.0791
5.50783, 81.0786
5.61163, 81.0781
5.71544, 81.0776
5.81927, 81.0771
5.92308, 81.0767
6.02683, 81.0763
6.13065, 81.0759
6.23443, 81.0756
6.33821, 81.0752
6.44197, 81.0749
6.54573, 81.0746
6.64952, 81.0743
6.75328, 81.0741
6.85706, 81.0738
6.96079, 81.0736
7.06461, 81.0734
7.16844, 81.0731
7.27226, 81.0729
7.37609, 81.0727
7.4799, 81.0726
7.58364, 81.0724
7.68744, 81.0722
7.79121, 81.072
7.89495, 81.0719
7.99871, 81.0718
8.10358, 81.0716
8.20783, 81.0715
8.31159, 81.0714
8.41536, 81.0712
8.51915, 81.0711
8.6229, 81.071
8.72666, 81.0709
8.83039, 81.0708
8.93411, 81.0707
9.03788, 81.0706
9.14167, 81.0705
9.24544, 81.0704
9.34926, 81.0704
9.45298, 81.0703
9.5567, 81.0702
9.6604, 81.0701
9.76417, 81.0701
9.86797, 81.07
9.97173, 81.0699
10.0755, 81.0699
10.1793, 81.0698
10.283, 81.0697
10.3868, 81.0697
10.4905, 81.0696
10.5942, 81.0696
10.698, 81.0695
10.8017, 81.0695
