0, 1.20375e+07
0.097106, 28.7647
0.19208, 28.7628
0.286697, 28.7611
0.381154, 28.7596
0.475396, 28.7581
0.577612, 28.7568
0.674245, 28.7556
0.771267, 28.7545
0.869572, 28.7535
0.962767, 28.7525
1.05967, 28.7516
1.15399, 28.7507
1.24897, 28.75
1.36818, 28.7492
1.48339, 28.7486
1.57819, 28.7479
1.67254, 28.7473
1.76654, 28.7468
1.8581, 28.7463
1.95229, 28.7458
2.04943, 28.7453
2.14213, 28.7449
2.23713, 28.7445
2.33355, 28.7442
2.43051, 28.7438
2.52226, 28.7435
2.61583, 28.7433
2.70879, 28.743
2.80478, 28.7427
2.88709, 28.7425
2.98888, 28.7423
3.07884, 28.7421
3.16551, 28.7419
3.24912, 28.7418
3.34107, 28.7416
3.42998, 28.7415
3.52805, 28.7414
3.62277, 28.7413
3.7217, 28.7412
3.81709, 28.7411
3.91185, 28.741
4.00503, 28.7409
4.10011, 28.7408
4.19497, 28.7408
4.29056, 28.7407
4.38627, 28.7407
