0, 1.20375e+07
0.190371, 28.7647
0.380144, 28.7628
0.569015, 28.7611
0.758756, 28.7596
0.950348, 28.7581
1.14032, 28.7568
1.33, 28.7556
1.51939, 28.7545
1.70887, 28.7535
1.89804, 28.7525
2.08784, 28.7516
2.28005, 28.7507
2.47008, 28.75
2.6597, 28.7492
2.84909, 28.7486
3.03866, 28.7479
3.22828, 28.7473
3.41811, 28.7468
3.61079, 28.7463
3.80063, 28.7458
3.99066, 28.7453
4.18042, 28.7449
4.37085, 28.7445
4.56141, 28.7442
4.75472, 28.7438
4.9456, 28.7435
5.17797, 28.7433
5.42277, 28.743
5.65909, 28.7427
5.87622, 28.7425
6.07057, 28.7423
6.26517, 28.7421
6.4617, 28.7419
6.65571, 28.7418
6.84997, 28.7416
7.04433, 28.7415
7.239, 28.7414
7.43502, 28.7413
7.6289, 28.7412
7.82299, 28.7411
8.01716, 28.741
8.21126, 28.7409
8.40696, 28.7408
8.60183, 28.7408
8.79627, 28.7407
8.98803, 28.7407
