<<<<<<< HEAD
0, 1.20375e+07
244.299, 28.7647
244.727, 28.7628
245.141, 28.7611
245.558, 28.7595
245.959, 28.7581
246.368, 28.7568
246.785, 28.7556
247.189, 28.7545
247.594, 28.7534
247.985, 28.7525
248.385, 28.7516
248.807, 28.7507
249.212, 28.7499
249.61, 28.7492
250.019, 28.7485
250.431, 28.7479
250.83, 28.7473
251.228, 28.7467
251.677, 28.7462
252.113, 28.7457
252.592, 28.7453
253, 28.7449
253.418, 28.7445
253.824, 28.7441
254.231, 28.7438
254.636, 28.7435
255.033, 28.7432
255.434, 28.743
255.836, 28.7427
256.243, 28.7425
256.644, 28.7423
257.048, 28.7421
257.481, 28.7419
257.999, 28.7418
258.42, 28.7416
258.828, 28.7415
259.228, 28.7414
259.633, 28.7412
260.04, 28.7411
260.445, 28.741
260.876, 28.741
261.293, 28.7409
261.72, 28.7408
262.146, 28.7408
262.652, 28.7407
263.065, 28.7407
=======
0, 10.1699
5.25289, 10.1699
5.87184, 10.1681
6.48904, 10.1675
6.95844, 10.1668
7.42214, 10.1662
7.89357, 10.1656
8.35868, 10.1651
8.87626, 10.1646
9.40249, 10.1642
9.9246, 10.1638
10.4455, 10.1635
10.9711, 10.1632
11.5001, 10.1629
12.0262, 10.1627
12.5535, 10.1626
13.0775, 10.1625
13.6041, 10.1624
14.128, 10.1624
14.6584, 10.1624
17.6157, 10.1624
18.3734, 10.1618
19.1284, 10.1617
19.7106, 10.1616
20.2913, 10.1615
20.8079, 10.1615
>>>>>>> a3f32770e569a4db99b8594c398d069d60676cac
