0, 1.20376e+07
4.38425, 81.739
6.66978, 81.6521
8.97151, 81.5821
11.2203, 81.5225
13.4491, 81.4713
15.7125, 81.4269
17.9257, 81.3884
20.1483, 81.3547
22.3423, 81.3253
24.5681, 81.2994
26.7702, 81.2767
28.9436, 81.2566
31.1352, 81.2388
33.2962, 81.223
34.9744, 81.209
36.64, 81.1965
38.3068, 81.1853
40.0161, 81.1753
41.6998, 81.1663
43.3629, 81.1582
45.0232, 81.151
46.6818, 81.1444
48.3386, 81.1384
50.0168, 81.1331
51.6707, 81.1282
53.3238, 81.1237
54.9762, 81.1197
56.6266, 81.116
58.2762, 81.1126
59.9254, 81.1095
61.5735, 81.1067
63.2209, 81.1041
64.9095, 81.1017
66.5749, 81.0995
68.2205, 81.0975
69.8654, 81.0957
71.5095, 81.094
73.1528, 81.0924
74.7956, 81.0909
75.9444, 81.0896
77.0929, 81.0883
78.2409, 81.0872
79.3888, 81.0861
80.5592, 81.0851
81.7069, 81.0842
82.8545, 81.0833
84.002, 81.0825
85.1493, 81.0818
86.2965, 81.0811
87.4435, 81.0804
88.5897, 81.0798
89.7358, 81.0792
90.8813, 81.0787
92.0267, 81.0781
93.172, 81.0777
94.3165, 81.0772
95.4607, 81.0768
96.6046, 81.0764
97.7484, 81.076
98.8934, 81.0757
100.038, 81.0753
101.18, 81.075
102.322, 81.0747
103.463, 81.0744
104.658, 81.0742
105.805, 81.0739
106.944, 81.0737
108.082, 81.0734
109.22, 81.0732
110.357, 81.073
111.493, 81.0728
112.629, 81.0726
113.763, 81.0724
114.895, 81.0723
116.027, 81.0721
117.158, 81.072
118.289, 81.0718
119.417, 81.0717
120.544, 81.0715
121.671, 81.0714
122.299, 81.0713
123.42, 81.0712
124.051, 81.0711
125.164, 81.071
125.793, 81.0709
126.903, 81.0708
127.531, 81.0707
128.14, 81.0706
129.262, 81.0705
129.889, 81.0704
130.495, 81.0703
131.089, 81.0703
131.673, 81.0702
132.25, 81.0701
132.824, 81.0701
133.397, 81.07
133.968, 81.0699
134.538, 81.0699
135.105, 81.0698
135.67, 81.0698
136.233, 81.0697
136.795, 81.0697
137.353, 81.0696
