0, 1.20375e+07
244.299, 28.7647
244.727, 28.7628
245.141, 28.7611
245.558, 28.7595
245.959, 28.7581
246.368, 28.7568
246.785, 28.7556
247.189, 28.7545
247.594, 28.7534
247.985, 28.7525
248.385, 28.7516
248.807, 28.7507
249.212, 28.7499
249.61, 28.7492
250.019, 28.7485
250.431, 28.7479
250.83, 28.7473
251.228, 28.7467
251.677, 28.7462
252.113, 28.7457
252.592, 28.7453
253, 28.7449
253.418, 28.7445
253.824, 28.7441
254.231, 28.7438
254.636, 28.7435
255.033, 28.7432
255.434, 28.743
255.836, 28.7427
256.243, 28.7425
256.644, 28.7423
257.048, 28.7421
257.481, 28.7419
257.999, 28.7418
258.42, 28.7416
258.828, 28.7415
259.228, 28.7414
259.633, 28.7412
260.04, 28.7411
260.445, 28.741
260.876, 28.741
261.293, 28.7409
261.72, 28.7408
262.146, 28.7408
262.652, 28.7407
263.065, 28.7407
