0, 1.20375e+07
284.701, 28.7647
285.475, 28.7628
286.25, 28.7611
287.024, 28.7595
287.799, 28.7581
288.574, 28.7568
289.348, 28.7556
290.123, 28.7545
290.896, 28.7534
291.671, 28.7525
292.447, 28.7516
293.222, 28.7507
293.998, 28.7499
294.773, 28.7492
295.548, 28.7485
296.325, 28.7479
297.101, 28.7473
297.878, 28.7467
298.651, 28.7462
299.427, 28.7457
300.202, 28.7453
300.977, 28.7449
301.791, 28.7445
302.604, 28.7441
303.381, 28.7438
304.159, 28.7435
304.935, 28.7432
305.711, 28.743
306.489, 28.7427
307.266, 28.7425
308.043, 28.7423
308.822, 28.7421
309.595, 28.7419
310.374, 28.7418
311.151, 28.7416
311.927, 28.7415
312.706, 28.7414
313.483, 28.7412
314.259, 28.7411
315.038, 28.741
315.816, 28.741
316.59, 28.7409
317.369, 28.7408
318.145, 28.7408
318.922, 28.7407
319.701, 28.7407
