0, 5.73376e+09
0.163643, 5.04643
0.327021, 4.99993
0.488907, 4.96752
0.652493, 4.94003
0.81386, 4.91586
0.974389, 4.89416
1.13455, 4.87441
1.29461, 4.85627
1.45449, 4.83947
1.6144, 4.82382
1.77411, 4.80918
1.93663, 4.79541
2.09679, 4.78243
2.25633, 4.77015
2.41576, 4.7585
2.57509, 4.74742
2.73427, 4.73687
2.89342, 4.72679
3.05254, 4.71716
3.21497, 4.70793
3.37431, 4.69908
3.53325, 4.69059
3.692, 4.68242
3.85081, 4.67455
4.00973, 4.66698
4.16849, 4.65967
4.32946, 4.65261
4.48968, 4.6458
4.64863, 4.6392
4.80723, 4.63283
4.96575, 4.62665
5.12428, 4.62066
5.28276, 4.61486
5.44118, 4.60923
5.60186, 4.60377
5.76117, 4.59846
5.91951, 4.5933
6.07788, 4.58828
6.23618, 4.5834
6.39435, 4.57865
6.55243, 4.57403
6.71045, 4.56953
6.87125, 4.56514
7.03005, 4.56087
7.18823, 4.5567
7.34623, 4.55263
7.50413, 4.54866
7.66185, 4.54479
7.81981, 4.541
7.97762, 4.53731
8.13829, 4.5337
8.29662, 4.53017
8.45439, 4.52673
8.6122, 4.52335
8.77001, 4.52006
8.9277, 4.51683
9.08542, 4.51368
9.24299, 4.51059
9.40367, 4.50756
9.56187, 4.5046
9.71975, 4.5017
9.87735, 4.49886
10.0349, 4.49607
10.1923, 4.49335
10.3498, 4.49067
10.5071, 4.48805
10.6678, 4.48548
10.8264, 4.48296
10.9848, 4.48049
