0, 5.73376e+09
0.037178, 14.2735
0.075943, 13.9594
0.114667, 13.7826
0.153361, 13.6454
0.191009, 13.5326
0.229701, 13.4368
0.267695, 13.3537
0.304627, 13.2806
0.341571, 13.2154
0.378515, 13.1568
0.415445, 13.1037
0.452485, 13.0552
0.489433, 13.0109
0.527603, 12.97
0.564582, 12.9322
0.60154, 12.8972
0.63847, 12.8645
0.675408, 12.8341
0.712377, 12.8056
0.750179, 12.7789
0.787135, 12.7538
0.82407, 12.7302
0.861009, 12.7079
0.898947, 12.6869
0.936632, 12.6669
0.975113, 12.6481
1.01287, 12.6302
1.05037, 12.6132
1.08743, 12.5971
1.12596, 12.5817
1.16381, 12.567
1.20161, 12.5531
1.23958, 12.5397
1.27754, 12.527
1.31455, 12.5148
1.35286, 12.5032
1.39036, 12.492
1.42793, 12.4814
1.46563, 12.4711
1.50405, 12.4613
1.54153, 12.4519
1.57968, 12.4428
1.61849, 12.4341
1.65601, 12.4258
1.6945, 12.4177
1.73204, 12.41
1.77011, 12.4025
1.80936, 12.3953
1.84753, 12.3884
1.88583, 12.3818
1.92383, 12.3753
1.96233, 12.3691
1.99931, 12.3631
2.03685, 12.3573
2.07539, 12.3518
2.11261, 12.3464
2.14954, 12.3411
2.18648, 12.3361
2.2234, 12.3312
2.26043, 12.3265
2.29737, 12.3219
2.3343, 12.3175
2.37123, 12.3132
2.40817, 12.3091
2.44541, 12.3051
2.48348, 12.3012
2.52057, 12.2974
2.55752, 12.2937
2.59548, 12.2902
2.633, 12.2868
2.67235, 12.2834
2.70972, 12.2802
2.74667, 12.277
2.78368, 12.274
2.8206, 12.271
2.85933, 12.2681
2.89731, 12.2653
2.93423, 12.2626
2.97217, 12.26
3.00916, 12.2574
3.0461, 12.2549
