-2.01854e-17, 0, 0
0.05, 0, -3.28066e-18
0.1, 0, -1.69423e-18
0.15, 0, 0
0.2, 0, 0
0.25, -5.04476e-18, -1.5107e-18
0.3, 0, -8.75776e-21
0.35, 0, 0
0.4, 0, 0
0.45, 0, 0
0.5, 0, 0
0.55, 0, 0
0.6, 0, 0
0.65, 1.75947e-20, 0
0.7, 0, -2.10183e-21
0.75, 0, 0
0.8, 0, -1.33652e-20
0.85, 0, -2.91954e-20
0.9, 1.77123e-20, 0
0.95, 0, 0
1, 0, 0
0, 0.05, 0
0.05, 0.05, 0
0.1, 0.05, -9.26447e-19
0.15, 0.05, -8.97691e-19
0.2, 0.05, 0
0.25, 0.05, 0
0.3, 0.05, 7.542e-19
0.35, 0.05, 1.39318e-18
0.4, 0.05, 2.30341e-18
0.45, 0.05, 0
0.5, 0.05, 3.77919e-19
0.55, 0.05, 4.67302e-18
0.6, 0.05, 4.76204e-21
0.65, 0.05, -6.78642e-19
0.7, 0.05, -3.34495e-18
0.75, 0.05, 2.65386e-18
0.8, 0.05, 0
0.85, 0.05, 0
0.9, 0.05, 0
0.95, 0.05, 0
1, 0.05, 0
-8.68002e-18, 0.1, 0
0.05, 0.1, 0
0.1, 0.1, 0
0.15, 0.1, 0
0.2, 0.1, 0
0.25, 0.1, -1.24355e-18
0.3, 0.1, 5.48783e-18
0.35, 0.1, 2.7605e-18
0.4, 0.1, 0
0.45, 0.1, -2.5555e-19
0.5, 0.1, 0
0.55, 0.1, -1.29949e-18
0.6, 0.1, -1.94894e-18
0.65, 0.1, -8.7806e-19
0.7, 0.1, -2.95675e-18
0.75, 0.1, -3.12097e-18
0.8, 0.1, 0
0.85, 0.1, 0
0.9, 0.1, 0
0.95, 0.1, 0
1, 0.1, 0
0, 0.15, 0
0.05, 0.15, 0
0.1, 0.15, -1.15098e-18
0.15, 0.15, 0
0.2, 0.15, 0
0.25, 0.15, 0
0.3, 0.15, 1.21895e-18
0.35, 0.15, 0
0.4, 0.15, -2.71679e-18
0.45, 0.15, 2.91228e-18
0.5, 0.15, -2.66541e-18
0.55, 0.15, 0
0.6, 0.15, -3.85179e-19
0.65, 0.15, 9.20911e-19
0.7, 0.15, 4.63637e-21
0.75, 0.15, 0
0.8, 0.15, 2.24496e-19
0.85, 0.15, 1.53972e-20
0.9, 0.15, 0
0.95, 0.15, 0
1, 0.15, 0
7.11719e-21, 0.2, 0
0.05, 0.2, -1.38476e-18
0.1, 0.2, 0
0.15, 0.2, 0
0.2, 0.2, -9.3393e-21
0.25, 0.2, 0
0.3, 0.2, 0
0.35, 0.2, 0
0.4, 0.2, 2.20021e-20
0.45, 0.2, 0
0.5, 0.2, 0
0.55, 0.2, 0
0.6, 0.2, 1.99408e-19
0.65, 0.2, 0
0.7, 0.2, 0
0.75, 0.2, -8.22166e-19
0.8, 0.2, -8.05729e-19
0.85, 0.2, -1.88215e-18
0.9, 0.2, 2.45475e-18
0.95, 0.2, -3.61649e-19
1, 0.2, 0
0, 0.25, 0
0.05, 0.25, 0
0.1, 0.25, 0
0.15, 0.25, 0
0.2, 0.25, -3.7102e-18
0.25, 0.25, 2.24865e-18
0.3, 0.25, 0
0.35, 0.25, 4.03218e-18
0.4, 0.25, -1.79012e-18
0.45, 0.25, 0
0.5, 0.25, -3.94277e-18
0.55, 0.25, 0
0.6, 0.25, 0
0.65, 0.25, 1.71169e-18
0.7, 0.25, 0
