0, 5.73376e+09
1.64501, 14.2735
2.52815, 13.9547
3.27643, 13.7756
4.00897, 13.637
4.7444, 13.5232
5.47553, 13.4267
6.2041, 13.3431
6.93331, 13.2696
7.65853, 13.2042
8.37919, 13.1454
9.09562, 13.0921
9.81139, 13.0436
10.5282, 12.9992
11.2408, 12.9583
11.9517, 12.9206
12.6627, 12.8856
13.3701, 12.853
14.0818, 12.8226
14.7873, 12.7942
15.4942, 12.7676
16.1992, 12.7426
16.9027, 12.7191
17.602, 12.697
18.3027, 12.676
19.0015, 12.6562
19.7013, 12.6375
20.4011, 12.6198
21.1001, 12.6029
21.5893, 12.5869
22.2875, 12.5717
22.7863, 12.5572
23.2717, 12.5434
23.7638, 12.5303
24.2584, 12.5177
24.7482, 12.5057
25.2401, 12.4943
25.7255, 12.4833
26.214, 12.4728
26.7022, 12.4627
27.1888, 12.453
27.6794, 12.4438
28.1657, 12.4349
28.6549, 12.4263
29.1436, 12.4181
29.6318, 12.4102
30.1215, 12.4026
30.6058, 12.3952
31.0934, 12.3882
31.5817, 12.3814
32.07, 12.3749
32.5568, 12.3685
33.0449, 12.3625
33.5317, 12.3566
34.014, 12.3509
34.5, 12.3454
34.9871, 12.3401
35.4725, 12.335
35.9561, 12.3301
36.4448, 12.3253
36.9368, 12.3207
37.4222, 12.3162
37.9065, 12.3119
38.392, 12.3077
38.8766, 12.3037
39.3619, 12.2997
39.846, 12.2959
40.3327, 12.2923
40.8168, 12.2887
41.3058, 12.2852
41.7928, 12.2819
42.2765, 12.2786
42.7613, 12.2754
43.2457, 12.2724
43.7303, 12.2694
44.2141, 12.2665
44.6985, 12.2637
45.1811, 12.261
45.6662, 12.2583
46.1475, 12.2558
46.6329, 12.2533
