0, 5.73376e+09
1.60267, 14.2763
2.50667, 13.9533
3.25574, 13.778
4.00969, 13.6411
4.78122, 13.5283
5.52097, 13.4323
6.26907, 13.349
7.02184, 13.2756
7.76046, 13.2102
8.49046, 13.1514
9.23453, 13.0982
9.98742, 13.0496
10.7185, 13.0051
11.4371, 12.9641
12.1852, 12.9263
13.1124, 12.8912
13.8562, 12.8585
14.6545, 12.8281
15.4242, 12.7996
16.2134, 12.7729
16.99, 12.7478
17.7771, 12.7242
18.5632, 12.7019
19.2981, 12.6809
20.0288, 12.661
20.7299, 12.6422
21.4445, 12.6244
22.1923, 12.6074
22.694, 12.5913
23.2009, 12.5761
23.7098, 12.5615
24.231, 12.5477
24.7375, 12.5345
25.2303, 12.5219
25.755, 12.5098
26.2658, 12.4983
26.7622, 12.4872
27.2662, 12.4766
27.9142, 12.4665
28.4634, 12.4567
28.9689, 12.4474
29.4904, 12.4384
30.0003, 12.4298
30.5068, 12.4215
30.9945, 12.4136
31.4923, 12.4059
32.0057, 12.3985
32.5051, 12.3914
33.0023, 12.3846
33.5212, 12.378
34.0333, 12.3716
34.5408, 12.3655
35.0421, 12.3596
35.5439, 12.3539
36.0584, 12.3483
36.548, 12.343
37.0617, 12.3378
37.5733, 12.3329
38.077, 12.328
38.5653, 12.3234
39.0619, 12.3189
39.5729, 12.3145
40.0665, 12.3103
40.55, 12.3062
41.0369, 12.3022
41.5492, 12.2984
42.0582, 12.2947
42.5421, 12.291
43.0311, 12.2875
43.5833, 12.2842
44.1168, 12.2809
44.6405, 12.2777
45.1787, 12.2746
45.7365, 12.2716
46.2903, 12.2686
46.815, 12.2658
47.3478, 12.263
47.9014, 12.2604
48.5137, 12.2578
49.1196, 12.2552
49.64, 12.2528
