0, 5.73376e+09
283.256, 5.04643
284.438, 4.99906
285.637, 4.9661
286.824, 4.93819
287.512, 4.91367
288.202, 4.89171
288.889, 4.87173
289.583, 4.85339
290.264, 4.83642
290.958, 4.82062
291.642, 4.80585
292.333, 4.79196
293.026, 4.77888
293.707, 4.7665
294.397, 4.75477
295.081, 4.74362
295.774, 4.733
296.459, 4.72287
297.146, 4.71318
297.828, 4.70391
298.518, 4.69502
299.211, 4.68648
299.891, 4.67828
300.582, 4.67039
301.262, 4.66278
301.954, 4.65545
302.638, 4.64838
303.324, 4.64154
304.011, 4.63494
304.694, 4.62855
305.387, 4.62236
306.065, 4.61637
306.755, 4.61056
307.439, 4.60493
308.125, 4.59946
308.807, 4.59415
309.494, 4.58899
310.185, 4.58398
310.864, 4.5791
311.546, 4.57435
312.226, 4.56974
312.905, 4.56524
313.585, 4.56086
314.263, 4.55659
314.943, 4.55243
315.621, 4.54837
316.301, 4.54441
316.979, 4.54055
317.659, 4.53678
318.34, 4.53309
319.018, 4.5295
319.698, 4.52598
320.376, 4.52255
321.057, 4.51919
321.734, 4.51591
322.414, 4.51269
323.091, 4.50955
323.773, 4.50648
324.451, 4.50347
325.129, 4.50052
325.81, 4.49764
326.487, 4.49481
327.166, 4.49204
327.843, 4.48933
328.524, 4.48668
329.201, 4.48407
329.883, 4.48152
330.56, 4.47901
331.276, 4.47656
