0, 5.73376e+09
7.53408, 5.00597
9.9075, 4.97403
12.0395, 4.94672
13.9215, 4.92261
15.5554, 4.9009
17.1709, 4.8811
18.5481, 4.86288
19.9024, 4.84599
21.2792, 4.83024
22.3651, 4.81549
23.462, 4.80162
24.5647, 4.78852
25.6591, 4.77613
26.7541, 4.76437
27.8497, 4.75318
28.9483, 4.74252
30.0346, 4.73234
31.1286, 4.7226
32.229, 4.71328
33.0638, 4.70433
33.8991, 4.69573
34.7511, 4.68747
35.5858, 4.67951
36.4296, 4.67184
37.2637, 4.66444
38.1017, 4.6573
38.9353, 4.6504
39.7673, 4.64373
40.6126, 4.63727
41.4388, 4.63102
42.2846, 4.62496
43.1349, 4.61908
43.9652, 4.61338
44.7945, 4.60784
45.6359, 4.60246
46.5891, 4.59724
47.4171, 4.59216
48.2432, 4.58721
49.0753, 4.5824
49.899, 4.57772
50.7323, 4.57316
51.5631, 4.56871
52.3861, 4.56438
53.2226, 4.56016
54.0532, 4.55604
54.8883, 4.55201
55.7255, 4.54809
56.5494, 4.54426
57.3913, 4.54051
58.2284, 4.53685
59.0511, 4.53328
59.8929, 4.52979
60.7321, 4.52637
61.5576, 4.52303
62.3932, 4.51976
63.2347, 4.51656
64.0766, 4.51343
64.9177, 4.51036
65.7647, 4.50736
66.6059, 4.50442
67.4398, 4.50154
68.267, 4.49872
69.11, 4.49596
69.9382, 4.49325
70.7775, 4.49059
71.6027, 4.48798
72.4349, 4.48543
73.273, 4.48292
74.1133, 4.48046
