0, 5.73376e+09
2.92381, 14.0165
4.18541, 13.8388
5.11081, 13.699
5.81534, 13.5834
6.40133, 13.4848
6.87683, 13.399
7.35479, 13.3234
7.81864, 13.256
8.18325, 13.1952
8.5474, 13.1401
8.91532, 13.0899
9.28061, 13.0438
9.64573, 13.0014
10.0144, 12.9622
10.3801, 12.9258
10.7481, 12.8919
11.0178, 12.8602
11.2852, 12.8306
11.5559, 12.8029
11.8254, 12.7768
12.1006, 12.7522
12.3692, 12.7291
12.6379, 12.7072
12.907, 12.6865
13.1765, 12.6669
13.4456, 12.6483
13.7174, 12.6307
13.9907, 12.6139
14.2685, 12.5979
14.5418, 12.5827
14.8243, 12.5682
15.0987, 12.5543
15.3747, 12.5411
15.6477, 12.5285
15.9217, 12.5164
16.1986, 12.5048
16.4725, 12.4937
16.7449, 12.4831
17.0153, 12.4729
17.2878, 12.4631
17.5736, 12.4537
17.8485, 12.4446
18.1195, 12.4359
18.392, 12.4276
18.6628, 12.4196
18.8393, 12.4118
19.0143, 12.4043
19.1885, 12.3972
19.3645, 12.3902
19.5414, 12.3835
19.7163, 12.3771
19.8927, 12.3709
20.0712, 12.3649
20.2439, 12.3591
20.416, 12.3535
20.5888, 12.3481
20.7617, 12.3428
20.9344, 12.3378
21.1069, 12.3329
21.2794, 12.3281
21.4512, 12.3235
21.6227, 12.3191
21.7955, 12.3148
21.9682, 12.3106
22.1426, 12.3066
22.3158, 12.3027
22.4872, 12.2989
22.6673, 12.2952
22.8396, 12.2916
23.0108, 12.2882
23.1821, 12.2848
23.3543, 12.2815
23.5269, 12.2784
23.6992, 12.2753
23.871, 12.2723
24.044, 12.2694
24.2161, 12.2666
24.3876, 12.2639
24.5615, 12.2612
24.7322, 12.2586
24.9039, 12.2561
25.0781, 12.2537
