0, 400065
0.289534, 2.62174
0.421604, 2.62162
0.551277, 2.62149
0.683807, 2.62137
0.819153, 2.62124
0.949685, 2.62111
1.07833, 2.62098
1.20869, 2.62085
1.33511, 2.62072
1.46032, 2.62058
1.58982, 2.62044
1.71813, 2.6203
1.84657, 2.62015
1.97728, 2.62001
2.1088, 2.61986
2.24145, 2.61971
2.37454, 2.61956
2.50352, 2.61941
2.63883, 2.61927
2.77125, 2.61912
2.90517, 2.61897
3.03755, 2.61882
3.17081, 2.61868
3.30515, 2.61853
3.43535, 2.61838
3.56845, 2.61823
3.70184, 2.61809
3.83769, 2.61794
3.97446, 2.61779
4.11057, 2.61765
4.24076, 2.6175
4.37799, 2.61735
4.5159, 2.61721
4.64934, 2.61707
4.78478, 2.61692
4.93072, 2.61678
5.07162, 2.61664
5.20606, 2.6165
5.33635, 2.61636
5.47191, 2.61621
5.60495, 2.61607
5.7359, 2.61593
5.86902, 2.61579
6.00338, 2.61565
6.13542, 2.61551
6.26942, 2.61537
6.40209, 2.61523
6.53423, 2.61509
6.6666, 2.61495
6.79934, 2.61481
6.9324, 2.61467
7.06467, 2.61454
7.19825, 2.6144
7.33283, 2.61427
7.47093, 2.61414
7.60655, 2.61401
7.74088, 2.61388
7.88041, 2.61375
8.02329, 2.61363
8.16786, 2.6135
8.30254, 2.61338
8.43683, 2.61326
8.57682, 2.61314
8.70959, 2.61302
8.84173, 2.6129
8.97763, 2.61279
9.11337, 2.61267
9.27011, 2.61256
9.40772, 2.61245
9.55776, 2.61234
9.70067, 2.61223
9.84297, 2.61213
9.97908, 2.61202
10.1143, 2.61192
10.2712, 2.61182
10.4118, 2.61172
10.5463, 2.61162
10.6806, 2.61152
10.8148, 2.61143
10.9463, 2.61133
11.0816, 2.61124
11.221, 2.61115
11.366, 2.61106
11.5126, 2.61097
11.6608, 2.61088
11.8079, 2.6108
11.9495, 2.61071
12.0947, 2.61063
12.2608, 2.61054
12.4011, 2.61046
12.5439, 2.61038
12.6797, 2.6103
12.8149, 2.61022
12.9466, 2.61015
13.0791, 2.61008
13.2087, 2.61
13.3413, 2.60993
13.4881, 2.60986
13.6445, 2.60979
13.867, 2.60973
14.0583, 2.60966
14.2561, 2.6096
14.4443, 2.60954
14.6065, 2.60947
14.7593, 2.60941
14.9055, 2.60936
15.0459, 2.6093
15.198, 2.60924
15.3488, 2.60919
15.486, 2.60914
15.6203, 2.60908
15.7524, 2.60903
15.8969, 2.60898
16.0361, 2.60894
16.1782, 2.60889
16.311, 2.60884
16.4454, 2.6088
16.5802, 2.60876
16.7099, 2.60871
16.8384, 2.60867
16.971, 2.60864
17.1073, 2.6086
17.2494, 2.60856
17.3847, 2.60853
17.521, 2.60849
17.6506, 2.60846
17.7785, 2.60843
17.9111, 2.6084
18.0419, 2.60837
18.1702, 2.60834
18.304, 2.60831
18.4349, 2.60829
18.567, 2.60826
