0, 2.62174
0.367111, 2.62174
0.405175, 2.6212
0.469848, 2.62098
0.497317, 2.62081
0.525031, 2.62062
0.552251, 2.62037
0.579458, 2.62006
0.606778, 2.6197
0.633594, 2.61934
0.687104, 2.61901
0.714975, 2.6187
0.742746, 2.61841
0.769945, 2.61813
0.797583, 2.61783
0.82526, 2.61752
0.852438, 2.6172
0.879969, 2.61689
0.907012, 2.61659
0.93424, 2.61629
0.961867, 2.616
0.989251, 2.61572
1.01671, 2.61542
1.04423, 2.61513
1.07158, 2.61483
1.09899, 2.61453
1.12628, 2.61424
1.15357, 2.61396
1.18055, 2.61369
1.20757, 2.61342
1.23537, 2.61315
1.26292, 2.6129
1.29055, 2.61265
1.31831, 2.6124
1.34613, 2.61217
1.37353, 2.61194
1.40088, 2.61171
1.42846, 2.6115
1.45639, 2.61129
1.48392, 2.61109
1.51194, 2.61089
1.53943, 2.6107
1.56664, 2.61051
1.59404, 2.61032
1.6215, 2.61015
1.64946, 2.60998
1.67645, 2.60981
1.70332, 2.60966
1.7307, 2.60951
1.75756, 2.60936
1.78458, 2.60922
1.81149, 2.60909
1.84321, 2.60897
1.87038, 2.60885
1.89742, 2.60874
1.9243, 2.60863
1.95138, 2.60853
1.97831, 2.60844
2.00518, 2.60835
2.03227, 2.60827
2.05917, 2.60819
2.08599, 2.60812
2.11318, 2.60805
2.14027, 2.60799
2.16781, 2.60793
2.1951, 2.60788
2.22219, 2.60783
2.24947, 2.60779
2.27668, 2.60775
2.30361, 2.60772
2.33056, 2.60769
2.35841, 2.60766
2.3854, 2.60764
2.41269, 2.60762
2.43995, 2.6076
2.46683, 2.60759
2.49392, 2.60759
2.52135, 2.60758
