<<<<<<< HEAD
0, 0
0.0125, 0
0.025, 0
0.0375, 0
0.05, 0
0.0625, 0
0.075, 0
0.0875, 0
0.1, 0
0.1125, 0
0.125, 0
0.1375, 0
0.15, 0
0.1625, 0
0.175, 0
0.1875, 0
0.2, 0
0.2125, 0
0.225, 0
0.2375, 0
0.25, 0
0.2625, 0
0.275, 0
0.2875, 0
0.3, 0
0.3125, 0
0.325, 0
0.3375, 0
0.35, 0
0.3625, 0
0.375, 0
0.3875, 0
0.4, 0
0.4125, 0
0.425, 0
0.4375, 0
0.45, 0
0.4625, 0
0.475, 0
0.4875, 0
0.5, 0
0.5125, 0
0.525, 0
0.5375, 0
0.55, 0
0.5625, 0
0.575, 0
0.5875, 0
0.6, 0
0.6125, 0
0.625, 0
0.6375, 0
0.65, 0
0.6625, 0
0.675, 0
0.6875, 0
0.7, 0
0.7125, 0
0.725, 0
0.7375, 0
0.75, 0
0.7625, 0
0.775, 0
0.7875, 0
0.8, 0
0.8125, 0
0.825, 0
0.8375, 0
0.85, 0
0.8625, 0
0.875, 0
0.8875, 0
0.9, 0
0.9125, 0
0.925, 0
0.9375, 0
0.95, 0
0.9625, 0
0.975, 0
0.9875, 0
1, 0
0, 0.0125
0.0126863, 0.0126863
0.0252627, 0.0127367
0.0377757, 0.0127287
0.0502434, 0.0126819
0.0626766, 0.0126082
0.0750853, 0.0125167
0.0874802, 0.0124163
0.0998729, 0.0123167
0.112275, 0.0122269
0.124694, 0.0121544
0.137137, 0.0121039
0.149604, 0.0120765
0.162095, 0.0120702
0.174604, 0.0120819
0.187128, 0.0121073
0.199662, 0.0121428
0.212202, 0.0121851
0.224745, 0.0122317
0.23729, 0.0122807
0.249833, 0.0123306
0.262374, 0.0123805
0.274912, 0.0124294
0.287446, 0.0124768
0.299976, 0.0125222
0.312502, 0.0125652
0.325023, 0.0126057
0.337541, 0.0126432
0.350054, 0.0126778
0.362563, 0.0127092
0.375068, 0.0127375
0.38757, 0.0127625
0.400069, 0.0127844
0.412565, 0.012803
0.425058, 0.0128187
0.43755, 0.0128313
0.450041, 0.0128412
0.46253, 0.0128483
0.475019, 0.0128528
0.487509, 0.0128555
0.5, 0.0128566
0.512491, 0.0128555
0.524981, 0.0128528
0.53747, 0.0128483
0.549959, 0.0128412
0.56245, 0.0128313
0.574942, 0.0128187
0.587435, 0.012803
0.599931, 0.0127844
0.61243, 0.0127625
0.624932, 0.0127375
0.637437, 0.0127092
0.649946, 0.0126778
0.662459, 0.0126432
0.674977, 0.0126057
0.687498, 0.0125652
0.700024, 0.0125222
0.712554, 0.0124768
0.725088, 0.0124294
0.737626, 0.0123805
0.750167, 0.0123306
0.76271, 0.0122807
0.775255, 0.0122317
0.787798, 0.0121851
0.800338, 0.0121428
0.812872, 0.0121073
0.825396, 0.0120819
0.837905, 0.0120702
0.850396, 0.0120765
0.862863, 0.0121039
0.875306, 0.0121544
0.887725, 0.0122269
0.900127, 0.0123167
0.91252, 0.0124163
0.924915, 0.0125167
0.937323, 0.0126082
0.949757, 0.0126819
0.962224, 0.0127287
0.974737, 0.0127367
0.987314, 0.0126863
1, 0.0125
0, 0.025
0.0127367, 0.0252627
0.0253514, 0.0253514
0.0378655, 0.0253319
0.0503037, 0.0252424
0.0626866, 0.0251069
0.0750337, 0.0249445
0.0873653, 0.0247734
0.0997011, 0.0246107
0.112057, 0.0244711
0.124446, 0.0243647
0.136872, 0.0242967
0.149336, 0.0242667
0.161834, 0.0242708
0.17436, 0.0243031
0.186907, 0.024357
0.199469, 0.0244267
0.212039, 0.0245069
0.224613, 0.0245937
0.237188, 0.0246839
0.249761, 0.0247752
0.26233, 0.0248657
0.274893, 0.0249541
0.287449, 0.0250394
0.299998, 0.0251207
0.31254, 0.0251974
0.325074, 0.0252689
0.3376, 0.0253351
0.35012, 0.0253954
0.362632, 0.0254499
0.375138, 0.0254984
0.387639, 0.0255409
0.400134, 0.0255776
0.412624, 0.0256087
0.425111, 0.0256342
0.437595, 0.0256547
0.450076, 0.0256702
0.462556, 0.0256811
0.475037, 0.0256891
0.487518, 0.0256949
0.5, 0.0256971
0.512482, 0.0256949
