0, 2.60896
0.0429094, 2.60896
0.0477562, 2.60654
0.0524667, 2.60571
0.0559748, 2.6049
0.0593314, 2.60414
0.0626491, 2.60342
0.065961, 2.60274
0.069294, 2.60211
0.072616, 2.60153
0.0759346, 2.601
0.079283, 2.60052
0.0826257, 2.60008
0.0859599, 2.5997
0.0893108, 2.59936
0.0926314, 2.59906
0.0959353, 2.59881
0.099268, 2.59859
0.102569, 2.59841
0.105867, 2.59826
0.10917, 2.59813
0.112446, 2.59803
0.115697, 2.59795
0.118958, 2.59789
0.122187, 2.59784
0.125416, 2.5978
0.12865, 2.59777
0.131877, 2.59774
0.135117, 2.59772
0.138357, 2.5977
0.141583, 2.59769
0.144827, 2.59767
0.14807, 2.59766
0.151311, 2.59765
0.154538, 2.59764
0.157772, 2.59763
0.160998, 2.59763
0.164226, 2.59763
0.174088, 2.59763
0.181912, 2.59778
0.19105, 2.59778
0.199433, 2.59802
0.207456, 2.5983
0.215276, 2.59859
0.222987, 2.59888
0.230641, 2.59915
0.238205, 2.5994
0.245749, 2.59963
0.250219, 2.59984
0.254682, 2.60002
0.25915, 2.60018
0.26361, 2.60032
0.268064, 2.60045
0.272519, 2.60056
0.277004, 2.60066
0.281471, 2.60075
0.285943, 2.60083
0.290399, 2.6009
0.294869, 2.60096
0.299324, 2.60101
0.303786, 2.60106
0.30824, 2.60111
0.312714, 2.60114
0.317182, 2.60118
0.321661, 2.60121
0.326121, 2.60124
0.330588, 2.60126
0.335047, 2.60129
0.339502, 2.60131
0.343963, 2.60132
0.348418, 2.60134
0.352877, 2.60135
0.357344, 2.60137
0.361807, 2.60138
0.366261, 2.60139
0.370725, 2.6014
0.375178, 2.60141
0.379651, 2.60141
0.384105, 2.60142
0.388571, 2.60143
0.393032, 2.60143
0.397487, 2.60144
0.401945, 2.60144
0.406399, 2.60145
0.410857, 2.60145
0.415311, 2.60145
0.419771, 2.60146
0.424225, 2.60146
0.428698, 2.60146
0.433153, 2.60146
0.437625, 2.60147
0.442082, 2.60147
0.446551, 2.60147
0.451011, 2.60147
0.455464, 2.60147
0.459933, 2.60147
0.464388, 2.60147
0.468849, 2.60148
0.473306, 2.60148
0.477766, 2.60148
0.48222, 2.60148
0.48668, 2.60148
0.491146, 2.60148
0.495607, 2.60148
0.500074, 2.60148
0.504345, 2.60148
0.507956, 2.60148
0.511561, 2.60148
0.51517, 2.60148
0.518778, 2.60148
0.52238, 2.60148
0.525989, 2.60148
0.52961, 2.60148
0.533213, 2.60148
0.536824, 2.60148
0.540428, 2.60148
0.544037, 2.60148
0.547646, 2.60148
0.551259, 2.60148
0.554871, 2.60148
0.558477, 2.60148
0.562085, 2.60148
0.565695, 2.60148
0.569298, 2.60148
0.572907, 2.60148
0.576522, 2.60148
0.580129, 2.60148
0.583738, 2.60148
