-4.36782e-17, 5.99727e-18
0.05, -1.58036e-18
0.1, 8.85126e-18
0.15, -1.88597e-17
0.2, -5.51022e-19
0.25, -1.53059e-18
0.3, 2.87545e-19
0.35, 1.12034e-18
0.4, -2.3747e-18
0.45, 4.07498e-18
0.5, -1.85902e-18
0.55, -5.73052e-18
0.6, -1.48127e-18
0.65, -2.42552e-18
0.7, 4.37561e-19
0.75, 9.99695e-18
0.8, 4.37175e-18
0.85, 6.28683e-18
0.9, -2.23192e-18
0.95, -1.16638e-17
1, -6.74167e-19
-2.02771e-18, 0.05
0.0519263, 0.0519263
0.0968417, 0.046401
0.145311, 0.0440715
0.196827, 0.0453738
0.248873, 0.0481057
0.300384, 0.0509897
0.351117, 0.0534478
0.401141, 0.0551758
0.450681, 0.0561187
0.5, 0.0564044
0.549319, 0.0561187
0.598859, 0.0551758
0.648883, 0.0534478
0.699616, 0.0509897
0.751127, 0.0481057
0.803173, 0.0453738
0.854689, 0.0440715
0.903158, 0.046401
0.948074, 0.0519263
1, 0.05
8.83248e-18, 0.1
0.046401, 0.0968417
0.0946988, 0.0946988
0.147025, 0.0966055
0.199946, 0.0999392
0.252084, 0.103353
0.302989, 0.105951
0.352668, 0.106964
0.40169, 0.106529
0.450736, 0.10564
0.5, 0.105226
0.549264, 0.10564
0.59831, 0.106529
0.647332, 0.106964
0.697011, 0.105951
0.747916, 0.103353
0.800054, 0.0999392
0.852975, 0.0966055
0.905301, 0.0946988
0.953599, 0.0968417
1, 0.1
7.88201e-18, 0.15
0.0440715, 0.145311
0.0966055, 0.147025
0.150462, 0.150462
0.203437, 0.154012
0.254395, 0.156097
0.302902, 0.154966
0.350609, 0.15135
0.399351, 0.147716
0.449352, 0.145585
0.5, 0.144941
0.550648, 0.145585
0.600649, 0.147716
0.649391, 0.15135
0.697098, 0.154966
0.745605, 0.156097
0.796563, 0.154012
0.849538, 0.150462
0.903395, 0.147025
0.955929, 0.145311
1, 0.15
3.35115e-18, 0.2
0.0453738, 0.196827
0.0999392, 0.199946
0.154012, 0.203437
0.20531, 0.20531
0.2523, 0.202744
0.298281, 0.19742
0.346855, 0.193855
0.397598, 0.192974
0.448853, 0.193268
0.5, 0.193499
0.551147, 0.193268
0.602402, 0.192974
0.653145, 0.193855
0.701719, 0.19742
0.7477, 0.202744
0.79469, 0.20531
0.845988, 0.203437
0.900061, 0.199946
0.954626, 0.196827
1, 0.2
-3.58702e-18, 0.25
0.0481057, 0.248873
0.103353, 0.252084
0.156097, 0.254395
0.202744, 0.2523
0.246841, 0.246841
0.295258, 0.244117
0.347029, 0.24509
0.398902, 0.247304
0.449819, 0.249172
0.5, 0.249884
0.550181, 0.249172
0.601098, 0.247304
0.652971, 0.24509
0.704742, 0.244117
0.753159, 0.246841
0.797256, 0.2523
0.843903, 0.254395
0.896647, 0.252084
0.951894, 0.248873
1, 0.25
1.45437e-18, 0.3
0.0509897, 0.300384
0.105951, 0.302989
0.154966, 0.302902
0.19742, 0.298281
0.244117, 0.295258
0.296653, 0.296653
0.349893, 0.299878
0.401586, 0.303234
0.451377, 0.305563
0.5, 0.306324
0.548623, 0.305563
0.598414, 0.303234
0.650107, 0.299878
0.703347, 0.296653
0.755883, 0.295258
0.80258, 0.298281
0.845034, 0.302902
0.894049, 0.302989
0.94901, 0.300384
1, 0.3
-9.08318e-19, 0.35
0.0534478, 0.351117
0.106964, 0.352668
0.15135, 0.350609
0.193855, 0.346855
0.24509, 0.347029
0.299878, 0.349893
0.353555, 0.353555
0.404141, 0.356174
0.45207, 0.356047
0.5, 0.355343
0.54793, 0.356047
0.595859, 0.356174
0.646445, 0.353555
0.700122, 0.349893
0.75491, 0.347029
0.806145, 0.346855
0.84865, 0.350609
0.893036, 0.352668
0.946552, 0.351117
1, 0.35
-4.11235e-19, 0.4
0.0551758, 0.401141
0.106529, 0.40169
0.147716, 0.399351
0.192974, 0.397598
0.247304, 0.398902
0.303234, 0.401586
0.356174, 0.404141
0.402796, 0.402796
0.448927, 0.397754
0.5, 0.395245
0.551073, 0.397754
0.597204, 0.402796
0.643826, 0.404141
0.696766, 0.401586
0.752696, 0.398902
0.807026, 0.397598
0.852284, 0.399351
0.893471, 0.40169
0.944824, 0.401141
1, 0.4
5.15138e-18, 0.45
0.0561187, 0.450681
0.10564, 0.450736
0.145585, 0.449352
0.193268, 0.448853
0.249172, 0.449819
0.305563, 0.451377
0.356047, 0.45207
0.397754, 0.448927
0.444872, 0.444872
0.5, 0.44366
0.555128, 0.444872
0.602246, 0.448927
0.643953, 0.45207
0.694437, 0.451377
0.750828, 0.449819
0.806732, 0.448853
0.854415, 0.449352
0.89436, 0.450736
0.943881, 0.450681
1, 0.45
-7.31953e-19, 0.5
0.0564044, 0.5
0.105226, 0.5
0.144941, 0.5
0.193499, 0.5
0.249884, 0.5
0.306324, 0.5
0.355343, 0.5
0.395245, 0.5
0.44366, 0.5
0.5, 0.5
0.55634, 0.5
0.604755, 0.5
0.644657, 0.5
0.693676, 0.5
0.750116, 0.5
0.806501, 0.5
0.855059, 0.5
0.894774, 0.5
0.943596, 0.5
1, 0.5
-1.86775e-18, 0.55
0.0561187, 0.549319
0.10564, 0.549264
0.145585, 0.550648
0.193268, 0.551147
0.249172, 0.550181
0.305563, 0.548623
