2.27175e-17, 2.71831e-18
0.05, -3.50048e-18
0.1, 2.25727e-18
0.15, 1.95573e-18
0.2, 1.08475e-17
0.25, -4.00191e-18
0.3, 1.38465e-18
0.35, -3.64104e-18
0.4, -3.14509e-18
0.45, 3.30556e-18
0.5, -4.35647e-18
0.55, -2.75245e-18
0.6, 1.70194e-18
0.65, -4.87318e-18
0.7, 1.00792e-18
0.75, 2.37397e-18
0.8, -1.15476e-17
0.85, 4.52577e-18
0.9, -1.25479e-17
0.95, -1.13817e-18
1, 9.97955e-18
9.2376e-19, 0.05
0.051862, 0.051862
0.09765, 0.0471207
0.145871, 0.0446307
0.196905, 0.0455762
0.248904, 0.048325
0.300465, 0.0513286
0.351149, 0.0537593
0.400813, 0.0550194
0.450266, 0.0555241
0.5, 0.0557502
0.549734, 0.0555241
0.599187, 0.0550194
0.648851, 0.0537593
0.699535, 0.0513286
0.751096, 0.048325
0.803095, 0.0455762
0.854129, 0.0446307
0.90235, 0.0471207
0.948138, 0.051862
1, 0.05
-4.59011e-18, 0.1
0.0471207, 0.09765
0.0952935, 0.0952935
0.147026, 0.096651
0.200006, 0.100033
0.252184, 0.103488
0.302839, 0.105651
0.352147, 0.106027
0.400934, 0.105343
0.450444, 0.104877
0.5, 0.104697
0.549556, 0.104877
0.599066, 0.105343
0.647853, 0.106027
0.697161, 0.105651
0.747816, 0.103488
0.799994, 0.100033
0.852974, 0.096651
0.904707, 0.0952935
0.952879, 0.09765
1, 0.1
5.89699e-18, 0.15
0.0446307, 0.145871
0.096651, 0.147026
0.15053, 0.15053
0.203449, 0.153986
0.253855, 0.155297
0.302335, 0.153903
0.350328, 0.151089
0.399418, 0.148614
0.449546, 0.14704
0.5, 0.146456
0.550454, 0.14704
0.600582, 0.148614
0.649672, 0.151089
0.697665, 0.153903
0.746145, 0.155297
0.796551, 0.153986
0.84947, 0.15053
0.903349, 0.147026
0.955369, 0.145871
1, 0.15
5.75379e-18, 0.2
0.0455762, 0.196905
0.100033, 0.200006
0.153986, 0.203449
0.204491, 0.204491
0.25178, 0.202047
0.298826, 0.198129
0.3474, 0.195057
0.397857, 0.193848
0.44891, 0.193743
0.5, 0.193849
0.55109, 0.193743
0.602143, 0.193848
0.6526, 0.195057
0.701174, 0.198129
0.74822, 0.202047
0.795509, 0.204491
0.846014, 0.203449
0.899967, 0.200006
0.954424, 0.196905
1, 0.2
6.87856e-18, 0.25
0.048325, 0.248904
0.103488, 0.252184
0.155297, 0.253855
0.202047, 0.25178
0.247746, 0.247746
0.29595, 0.245009
0.346998, 0.245145
0.398792, 0.247095
0.449785, 0.249005
0.5, 0.249755
0.550215, 0.249005
0.601208, 0.247095
