0, 2.60896
0.0344211, 2.6078
0.0411103, 2.60685
0.047617, 2.60608
0.0538941, 2.60543
0.0601148, 2.6049
0.0660611, 2.60445
0.0719478, 2.60407
0.0776327, 2.60375
0.0832499, 2.60347
0.088684, 2.60323
0.0940753, 2.60303
0.097612, 2.60285
0.101146, 2.6027
0.104669, 2.60257
0.108063, 2.60245
0.111472, 2.60235
0.114874, 2.60226
0.118149, 2.60219
0.12143, 2.60212
0.124704, 2.60206
0.127901, 2.602
0.131064, 2.60195
0.134223, 2.60191
0.137373, 2.60187
0.140424, 2.60184
0.14348, 2.60181
0.146536, 2.60178
0.149542, 2.60176
0.15252, 2.60174
0.155485, 2.60172
0.158437, 2.6017
0.161315, 2.60168
0.164192, 2.60167
0.167068, 2.60165
0.169941, 2.60164
0.172731, 2.60163
0.175521, 2.60162
0.178286, 2.60161
0.181073, 2.60161
0.183775, 2.6016
0.186482, 2.60159
0.189165, 2.60158
0.191878, 2.60158
0.194515, 2.60157
0.197119, 2.60157
0.199751, 2.60156
0.202375, 2.60156
0.204925, 2.60156
0.207463, 2.60155
0.208793, 2.60155
0.210126, 2.60155
0.211462, 2.60154
0.212792, 2.60154
0.214132, 2.60154
0.215429, 2.60154
