0, 0
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 0
1, 0
0, 0.1
0.122909, 0.122909
0.231255, 0.138124
0.326928, 0.146876
0.415079, 0.15185
0.5, 0.153611
0.584921, 0.15185
0.673072, 0.146876
0.768745, 0.138124
0.877091, 0.122909
1, 0.1
0, 0.2
0.138124, 0.231255
0.247488, 0.247488
0.338888, 0.256014
0.421221, 0.260768
0.5, 0.262438
0.578779, 0.260768
0.661112, 0.256014
0.752512, 0.247488
0.861876, 0.231255
1, 0.2
0, 0.3
0.146876, 0.326928
0.256014, 0.338888
0.344946, 0.344946
0.424451, 0.348609
0.5, 0.349998
0.575549, 0.348609
0.655054, 0.344946
0.743986, 0.338888
0.853124, 0.326928
1, 0.3
0, 0.4
0.15185, 0.415079
0.260768, 0.421221
0.348609, 0.424451
0.426788, 0.426788
0.5, 0.427813
0.573212, 0.426788
0.651391, 0.424451
0.739232, 0.421221
0.84815, 0.415079
1, 0.4
0, 0.5
0.153611, 0.5
0.262438, 0.5
0.349998, 0.5
0.427813, 0.5
0.5, 0.5
0.572187, 0.5
0.650002, 0.5
0.737562, 0.5
0.846389, 0.5
1, 0.5
0, 0.6
0.15185, 0.584921
0.260768, 0.578779
0.348609, 0.575549
0.426788, 0.573212
0.5, 0.572187
0.573212, 0.573212
0.651391, 0.575549
0.739232, 0.578779
0.84815, 0.584921
1, 0.6
0, 0.7
0.146876, 0.673072
0.256014, 0.661112
0.344946, 0.655054
0.424451, 0.651391
0.5, 0.650002
0.575549, 0.651391
0.655054, 0.655054
0.743986, 0.661112
0.853124, 0.673072
1, 0.7
0, 0.8
0.138124, 0.768745
0.247488, 0.752512
0.338888, 0.743986
0.421221, 0.739232
0.5, 0.737562
0.578779, 0.739232
0.661112, 0.743986
0.752512, 0.752512
0.861876, 0.768745
1, 0.8
0, 0.9
0.122909, 0.877091
0.231255, 0.861876
0.326928, 0.853124
0.415079, 0.84815
0.5, 0.846389
0.584921, 0.84815
0.673072, 0.853124
0.768745, 0.861876
0.877091, 0.877091
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.0564725, 0.0564725
0.165297, 0.0667854
0.266757, 0.0737181
0.362201, 0.0776879
0.454407, 0.0798164
0.545593, 0.0798164
0.637799, 0.0776879
0.733243, 0.0737181
0.834703, 0.0667854
0.943527, 0.0564725
0.0667854, 0.165297
0.187152, 0.187152
0.28803, 0.199303
0.376682, 0.205979
0.459474, 0.209448
0.540526, 0.209448
0.623318, 0.205979
0.71197, 0.199303
0.812848, 0.187152
0.933215, 0.165297
0.0737181, 0.266757
0.199303, 0.28803
0.298352, 0.298352
0.383188, 0.303898
0.461706, 0.306875
0.538294, 0.306875
0.616812, 0.303898
0.701648, 0.298352
0.800697, 0.28803
0.926282, 0.266757
0.0776879, 0.362201
0.205979, 0.376682
0.303898, 0.383188
0.386865, 0.386865
0.463097, 0.389096
0.536903, 0.389096
0.613135, 0.386865
0.696102, 0.383188
0.794021, 0.376682
0.922312, 0.362201
0.0798164, 0.454407
0.209448, 0.459474
0.306875, 0.461706
0.389096, 0.463097
0.464031, 0.464031
0.535969, 0.464031
0.610904, 0.463097
0.693125, 0.461706
0.790552, 0.459474
0.920184, 0.454407
0.0798164, 0.545593
0.209448, 0.540526
0.306875, 0.538294
0.389096, 0.536903
0.464031, 0.535969
0.535969, 0.535969
0.610904, 0.536903
0.693125, 0.538294
0.790552, 0.540526
0.920184, 0.545593
0.0776879, 0.637799
0.205979, 0.623318
0.303898, 0.616812
0.386865, 0.613135
0.463097, 0.610904
0.536903, 0.610904
0.613135, 0.613135
0.696102, 0.616812
0.794021, 0.623318
0.922312, 0.637799
0.0737181, 0.733243
0.199303, 0.71197
0.298352, 0.701648
0.383188, 0.696102
0.461706, 0.693125
0.538294, 0.693125
0.616812, 0.696102
0.701648, 0.701648
0.800697, 0.71197
0.926282, 0.733243
0.0667854, 0.834703
0.187152, 0.812848
0.28803, 0.800697
0.376682, 0.794021
0.459474, 0.790552
0.540526, 0.790552
0.623318, 0.794021
0.71197, 0.800697
0.812848, 0.812848
0.933215, 0.834703
0.0564725, 0.943527
0.165297, 0.933215
0.266757, 0.926282
0.362201, 0.922312
0.454407, 0.920184
0.545593, 0.920184
0.637799, 0.922312
0.733243, 0.926282
0.834703, 0.933215
0.943527, 0.943527
