0, 0
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 0
1, 0
0, 0.1
0.124614, 0.124128
0.230914, 0.139539
0.326359, 0.148581
0.414655, 0.154389
0.499686, 0.155254
0.584961, 0.153779
0.673099, 0.148512
0.768355, 0.139555
0.875878, 0.125034
1, 0.1
0, 0.2
0.13925, 0.230067
0.24737, 0.247461
0.338918, 0.255414
0.421125, 0.26101
0.500201, 0.262144
0.578378, 0.261022
0.660588, 0.256728
0.752027, 0.248598
0.861159, 0.231014
1, 0.2
0, 0.3
0.145592, 0.325972
0.255956, 0.338878
0.343981, 0.344154
0.423612, 0.346591
0.500164, 0.347395
0.57629, 0.346874
0.656183, 0.344258
0.743968, 0.339095
0.85169, 0.327019
1, 0.3
0, 0.4
0.151784, 0.415076
0.260704, 0.421217
0.34654, 0.423576
0.424622, 0.42465
0.500067, 0.424876
0.575221, 0.424603
0.653239, 0.423658
0.738834, 0.422053
0.847398, 0.414786
1, 0.4
0, 0.5
0.154624, 0.501625
0.261835, 0.499634
0.347552, 0.500172
0.425032, 0.500017
0.499869, 0.499931
0.574754, 0.500002
0.65228, 0.500119
0.737498, 0.500077
0.84539, 0.500498
1, 0.5
0, 0.6
0.153817, 0.586158
0.26115, 0.578253
0.346906, 0.576488
0.424564, 0.575318
0.49985, 0.574788
0.575133, 0.575273
0.653341, 0.576499
0.739129, 0.577915
0.848268, 0.585006
1, 0.6
0, 0.7
0.147189, 0.673243
0.255463, 0.661051
0.34404, 0.656004
0.423932, 0.653251
0.50008, 0.652368
0.576566, 0.65339
0.655969, 0.655928
0.744189, 0.661193
0.852738, 0.672852
1, 0.7
0, 0.8
0.139185, 0.768282
0.246975, 0.752383
0.339169, 0.743538
0.421735, 0.739429
0.499911, 0.738156
0.579203, 0.740023
0.660947, 0.744298
0.752263, 0.751529
0.859442, 0.767935
1, 0.8
0, 0.9
0.123368, 0.876328
0.231149, 0.860857
0.326612, 0.852473
0.414145, 0.846382
0.499965, 0.846644
0.585292, 0.84724
0.673944, 0.852775
0.769475, 0.860294
0.874958, 0.874863
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.0569453, 0.0566005
0.165186, 0.0675117
0.267759, 0.0729246
0.364461, 0.0771796
0.453795, 0.0795709
0.546174, 0.0797761
0.63929, 0.0776281
0.732899, 0.0727927
0.834791, 0.0676984
0.943431, 0.0568423
0.0674092, 0.165801
0.188035, 0.187519
0.288444, 0.200298
0.37623, 0.206947
0.458921, 0.210355
0.540351, 0.210717
0.622737, 0.207681
0.711026, 0.201357
0.811413, 0.189168
0.933506, 0.165606
0.0719073, 0.267733
0.198891, 0.287609
0.2974, 0.297636
0.382066, 0.302937
0.46161, 0.304687
0.538563, 0.304839
0.617526, 0.303172
0.701924, 0.298259
0.799352, 0.289144
0.926618, 0.267775
0.0761167, 0.363052
0.206647, 0.376731
0.302338, 0.382543
0.384623, 0.384724
0.462038, 0.385516
0.538001, 0.385625
0.615092, 0.384649
0.69735, 0.382658
0.794106, 0.376054
0.922211, 0.360152
0.0800222, 0.455275
0.209909, 0.45955
0.304979, 0.461602
0.385683, 0.462053
0.462261, 0.462166
0.537744, 0.462158
0.614144, 0.462013
0.694803, 0.461664
0.78963, 0.4594
0.920738, 0.454673
0.0815474, 0.547063
0.210102, 0.540431
0.305074, 0.538428
0.385863, 0.53809
0.462078, 0.537725
0.53753, 0.537718
0.614134, 0.537971
0.694812, 0.538756
0.790275, 0.54071
0.92141, 0.547478
0.0772408, 0.638396
0.20689, 0.623827
0.302933, 0.617029
0.384717, 0.615167
0.461892, 0.614316
0.537914, 0.614071
0.615156, 0.615377
0.697647, 0.617592
0.793989, 0.623341
0.924681, 0.63409
0.071981, 0.732856
0.199806, 0.711675
0.29749, 0.702243
0.382417, 0.697081
0.461766, 0.695087
0.538805, 0.695467
0.617699, 0.697341
0.702126, 0.702281
0.799509, 0.711643
0.925969, 0.731408
0.066812, 0.834513
0.187908, 0.811998
0.288212, 0.79942
0.376844, 0.792983
0.459289, 0.79022
0.540879, 0.790414
0.623174, 0.793278
0.711985, 0.799631
0.812072, 0.811148
0.933205, 0.834295
0.0565253, 0.943338
0.165669, 0.93303
0.266187, 0.927119
0.362655, 0.923461
0.454305, 0.921069
0.544842, 0.922094
0.637108, 0.923878
0.732332, 0.927557
0.834538, 0.933012
0.943286, 0.943238
