0, 0
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 0
1, 0
0, 0.1
0.124408, 0.124408
0.234344, 0.143582
0.331024, 0.159167
0.418165, 0.170967
0.5, 0.176037
0.581835, 0.170967
0.668976, 0.159167
0.765656, 0.143582
0.875592, 0.124408
1, 0.1
0, 0.2
0.143582, 0.234344
0.255552, 0.255552
0.346274, 0.270271
0.426244, 0.281606
0.5, 0.285852
0.573756, 0.281606
0.653726, 0.270271
0.744448, 0.255552
0.856418, 0.234344
1, 0.2
0, 0.3
0.159167, 0.331024
0.270271, 0.346274
0.356296, 0.356296
0.431116, 0.360086
0.5, 0.359105
0.568884, 0.360086
0.643704, 0.356296
0.729729, 0.346274
0.840833, 0.331024
1, 0.3
0, 0.4
0.170967, 0.418165
0.281606, 0.426244
0.360086, 0.431116
0.430365, 0.430365
0.5, 0.42808
0.569635, 0.430365
0.639914, 0.431116
0.718394, 0.426244
0.829033, 0.418165
1, 0.4
0, 0.5
0.176037, 0.5
0.285852, 0.5
0.359105, 0.5
0.42808, 0.5
0.5, 0.5
0.57192, 0.5
0.640895, 0.5
0.714148, 0.5
0.823963, 0.5
1, 0.5
0, 0.6
0.170967, 0.581835
0.281606, 0.573756
0.360086, 0.568884
0.430365, 0.569635
0.5, 0.57192
0.569635, 0.569635
0.639914, 0.568884
0.718394, 0.573756
0.829033, 0.581835
1, 0.6
0, 0.7
0.159167, 0.668976
0.270271, 0.653726
0.356296, 0.643704
0.431116, 0.639914
0.5, 0.640895
0.568884, 0.639914
0.643704, 0.643704
0.729729, 0.653726
0.840833, 0.668976
1, 0.7
0, 0.8
0.143582, 0.765656
0.255552, 0.744448
0.346274, 0.729729
0.426244, 0.718394
0.5, 0.714148
0.573756, 0.718394
0.653726, 0.729729
0.744448, 0.744448
0.856418, 0.765656
1, 0.8
0, 0.9
0.124408, 0.875592
0.234344, 0.856418
0.331024, 0.840833
0.418165, 0.829033
0.5, 0.823963
0.581835, 0.829033
0.668976, 0.840833
0.765656, 0.856418
0.875592, 0.875592
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.0565077, 0.0565077
0.165965, 0.0681551
0.268271, 0.0777833
0.364039, 0.0856445
0.455273, 0.0907768
0.544727, 0.0907768
0.635961, 0.0856445
0.731729, 0.0777833
0.834035, 0.0681551
0.943492, 0.0565077
0.0681551, 0.165965
0.191892, 0.191892
0.293997, 0.209886
0.381847, 0.223615
0.461655, 0.2323
0.538345, 0.2323
0.618153, 0.223615
0.706003, 0.209886
0.808108, 0.191892
0.931845, 0.165965
0.0777833, 0.268271
0.209886, 0.293997
0.308929, 0.308929
0.391093, 0.319197
0.464789, 0.323827
0.535211, 0.323827
0.608907, 0.319197
0.691071, 0.308929
0.790114, 0.293997
0.922217, 0.268271
0.0856445, 0.364039
0.223615, 0.381847
0.319197, 0.391093
0.395526, 0.395526
0.465873, 0.394284
0.534127, 0.394284
0.604474, 0.395526
0.680803, 0.391093
0.776385, 0.381847
0.914356, 0.364039
0.0907768, 0.455273
0.2323, 0.461655
0.323827, 0.464789
0.394284, 0.465873
0.464465, 0.464465
0.535535, 0.464465
0.605716, 0.465873
0.676173, 0.464789
0.7677, 0.461655
0.909223, 0.455273
0.0907768, 0.544727
0.2323, 0.538345
0.323827, 0.535211
0.394284, 0.534127
0.464465, 0.535535
0.535535, 0.535535
0.605716, 0.534127
0.676173, 0.535211
0.7677, 0.538345
0.909223, 0.544727
0.0856445, 0.635961
0.223615, 0.618153
0.319197, 0.608907
0.395526, 0.604474
0.465873, 0.605716
0.534127, 0.605716
0.604474, 0.604474
0.680803, 0.608907
0.776385, 0.618153
0.914356, 0.635961
0.0777833, 0.731729
0.209886, 0.706003
0.308929, 0.691071
0.391093, 0.680803
0.464789, 0.676173
0.535211, 0.676173
0.608907, 0.680803
0.691071, 0.691071
0.790114, 0.706003
0.922217, 0.731729
0.0681551, 0.834035
0.191892, 0.808108
0.293997, 0.790114
0.381847, 0.776385
0.461655, 0.7677
0.538345, 0.7677
0.618153, 0.776385
0.706003, 0.790114
0.808108, 0.808108
0.931845, 0.834035
0.0565077, 0.943492
0.165965, 0.931845
0.268271, 0.922217
0.364039, 0.914356
0.455273, 0.909223
0.544727, 0.909223
0.635961, 0.914356
0.731729, 0.922217
0.834035, 0.931845
0.943492, 0.943492
