0, 0
0.05, 0
0.1, 0
0.15, 0
0.2, 0
0.25, 0
0.3, 0
0.35, 0
0.4, 0
0.45, 0
0.5, 0
0.55, 0
0.6, 0
0.65, 0
0.7, 0
0.75, 0
0.8, 0
0.85, 0
0.9, 0
0.95, 0
1, 0
0, 0.05
0.0572633, 0.0572631
0.111454, 0.0611544
0.163817, 0.0639222
0.214716, 0.0658778
0.264377, 0.067335
0.31296, 0.0685297
0.360591, 0.069554
0.407422, 0.0703897
0.45381, 0.0710294
0.500001, 0.071319
0.546193, 0.0710288
0.592581, 0.0703885
0.639412, 0.0695525
0.687043, 0.068528
0.735626, 0.0673332
0.785286, 0.0658761
0.836185, 0.0639208
0.888548, 0.0611533
0.942737, 0.0572626
1, 0.05
0, 0.1
0.0611548, 0.111453
0.118359, 0.118358
0.172426, 0.123158
0.223953, 0.126624
0.273344, 0.129316
0.320906, 0.131557
0.367048, 0.133605
0.412101, 0.13544
0.456309, 0.136751
0.500003, 0.13721
0.543696, 0.13675
0.587904, 0.135438
0.632957, 0.133602
0.679099, 0.131554
0.726661, 0.129314
0.776051, 0.126621
0.827577, 0.123155
0.881643, 0.118356
0.938846, 0.111452
1, 0.1
0, 0.15
0.063923, 0.163816
0.123159, 0.172424
0.178523, 0.17852
0.230587, 0.18303
0.27977, 0.186567
0.326761, 0.189758
0.371985, 0.192745
0.415611, 0.195149
0.458109, 0.196732
0.500003, 0.197283
0.541898, 0.19673
0.584396, 0.195146
0.628022, 0.19274
0.673246, 0.189754
0.720237, 0.186563
0.76942, 0.183027
0.821482, 0.178517
0.876844, 0.172422
0.936079, 0.163815
1, 0.15
0, 0.2
0.0658791, 0.214715
0.126626, 0.223951
0.183034, 0.230583
0.235521, 0.235517
0.284855, 0.239716
0.331581, 0.243585
0.37591, 0.246884
0.41837, 0.249509
0.45952, 0.251209
0.500004, 0.251795
0.540489, 0.251206
0.581638, 0.249505
0.624098, 0.246878
0.668427, 0.243579
0.715154, 0.239711
0.764486, 0.235512
0.816972, 0.230579
0.873378, 0.223948
0.934124, 0.214714
1, 0.2
0, 0.25
0.0673365, 0.264375
0.129319, 0.27334
0.186571, 0.279765
0.239721, 0.284849
0.289323, 0.289318
0.335609, 0.293164
0.379217, 0.296437
0.420712, 0.299006
0.460733, 0.300673
0.500004, 0.301256
0.539276, 0.30067
0.579297, 0.299001
0.620792, 0.296431
0.664401, 0.293158
0.710686, 0.289312
0.760287, 0.284845
0.813436, 0.279762
0.870686, 0.273338
0.932666, 0.264374
1, 0.25
0, 0.3
0.0685312, 0.312957
0.13156, 0.320902
0.189762, 0.326756
0.243589, 0.331575
0.293169, 0.335603
0.339112, 0.339107
0.382076, 0.342062
0.422744, 0.344337
0.461805, 0.345809
0.500005, 0.346329
0.538204, 0.345806
0.577266, 0.344332
0.617934, 0.342056
0.660897, 0.339101
0.706841, 0.335598
0.756419, 0.331571
0.810245, 0.326753
0.868445, 0.3209
0.931472, 0.312956
1, 0.3
0, 0.35
0.0695554, 0.360589
0.133608, 0.367044
0.192748, 0.37198
0.246887, 0.375904
0.296441, 0.379211
0.342066, 0.38207
0.384477, 0.384472
0.424424, 0.386292
0.462676, 0.387427
0.500005, 0.387809
0.537334, 0.387425
0.575585, 0.386288
0.615533, 0.384467
0.657943, 0.382065
0.703568, 0.379207
0.75312, 0.3759
0.807259, 0.371977
0.866397, 0.367042
0.930447, 0.360588
1, 0.35
0, 0.4
0.0703911, 0.407419
0.135443, 0.412097
0.195152, 0.415606
0.249512, 0.418364
0.299009, 0.420706
0.344341, 0.422738
0.386297, 0.424419
0.42567, 0.425665
0.463281, 0.426395
0.500005, 0.42662
0.536728, 0.426394
0.574339, 0.425662
0.613712, 0.424415
0.655667, 0.422734
0.700998, 0.420702
0.750494, 0.418361
0.804853, 0.415603
0.864561, 0.412095
0.929611, 0.407418
1, 0.4
0, 0.45
0.0710308, 0.453808
0.136753, 0.456305
0.196734, 0.458104
0.251212, 0.459514
0.300677, 0.460728
0.345813, 0.461799
0.387432, 0.46267
0.426401, 0.463276
0.46362, 0.463615
0.500005, 0.463728
0.536389, 0.463614
0.573608, 0.463274
0.612576, 0.462668
0.654194, 0.461796
0.69933, 0.460725
0.748793, 0.459512
0.80327, 0.458102
0.86325, 0.456304
0.928971, 0.453807
1, 0.45
0, 0.5
0.0713206, 0.5
0.137213, 0.499999
0.197286, 0.499999
0.251799, 0.499999
0.301261, 0.499999
0.346334, 0.499999
0.387815, 0.499999
0.426626, 0.499999
0.463734, 0.5
0.500005, 0.5
0.536275, 0.499999
0.573383, 0.499999
0.612193, 0.499998
0.653673, 0.499998
0.698745, 0.499997
0.748205, 0.499998
0.802717, 0.499998
0.86279, 0.499998
0.928681, 0.499999
1, 0.5
0, 0.55
0.0710307, 0.546191
0.136753, 0.543693
0.196734, 0.541894
0.251212, 0.540484
0.300676, 0.53927
0.345813, 0.538198
0.387432, 0.537328
0.426401, 0.536723
0.46362, 0.536384
0.500005, 0.536271
0.536389, 0.536385
0.573608, 0.536724
0.612576, 0.537329
0.654194, 0.538199
0.699329, 0.53927
0.748793, 0.540483
0.80327, 0.541894
0.86325, 0.543693
0.928971, 0.546191
1, 0.55
0, 0.6
0.070391, 0.59258
0.135442, 0.587902
0.195151, 0.584392
0.249512, 0.581633
0.299009, 0.579291
0.34434, 0.57726
0.386296, 0.575579
0.42567, 0.574334
0.463281, 0.573604
0.500005, 0.573379
0.536728, 0.573605
0.574339, 0.574335
0.613712, 0.575581
0.655667, 0.577261
0.700998, 0.579293
0.750494, 0.581634
0.804853, 0.584393
0.864561, 0.587902
0.929611, 0.59258
1, 0.6
0, 0.65
0.0695554, 0.639411
0.133608, 0.632955
0.192747, 0.628019
0.246887, 0.624094
0.29644, 0.620786
0.342065, 0.617928
0.384475, 0.615527
0.424423, 0.613707
0.462675, 0.612572
0.500004, 0.61219
0.537334, 0.612574
0.575585, 0.61371
0.615533, 0.61553
0.657943, 0.617931
0.703568, 0.620789
0.75312, 0.624095
0.807258, 0.62802
0.866397, 0.632956
0.930447, 0.639411
1, 0.65
0, 0.7
0.0685313, 0.687042
0.13156, 0.679097
0.189762, 0.673242
0.243588, 0.668423
0.293167, 0.664395
0.339111, 0.660891
0.382074, 0.657937
0.422742, 0.655662
0.461804, 0.654191
0.500004, 0.653671
0.538204, 0.654193
0.577265, 0.655666
0.617934, 0.657941
0.660897, 0.660895
0.706841, 0.664398
0.756419, 0.668425
0.810245, 0.673244
0.868445, 0.679098
0.931471, 0.687043
1, 0.7
0, 0.75
0.0673365, 0.735624
0.129319, 0.726659
0.186571, 0.720233
0.239721, 0.715149
0.289322, 0.71068
0.335607, 0.706835
0.379216, 0.703562
0.420711, 0.700994
0.460732, 0.699327
0.500003, 0.698744
0.539275, 0.699329
0.579297, 0.700997
0.620792, 0.703566
0.664401, 0.706839
0.710686, 0.710684
0.760287, 0.715152
0.813436, 0.720235
0.870686, 0.72666
0.932666, 0.735625
1, 0.75
0, 0.8
0.065879, 0.785284
0.126626, 0.776049
0.183034, 0.769416
0.235521, 0.764482
0.284854, 0.760282
0.33158, 0.756414
0.375909, 0.753116
0.418369, 0.75049
0.459518, 0.748791
0.500003, 0.748204
0.540488, 0.748793
0.581638, 0.750493
0.624098, 0.753119
0.668428, 0.756418
0.715154, 0.760286
