0, 0
0.025, 0
0.05, 0
0.075, 0
0.1, 0
0.125, 0
0.15, 0
0.175, 0
0.2, 0
0.225, 0
0.25, 0
0.275, 0
0.3, 0
0.325, 0
0.35, 0
0.375, 0
0.4, 0
0.425, 0
0.45, 0
0.475, 0
0.5, 0
0.525, 0
0.55, 0
0.575, 0
0.6, 0
0.625, 0
0.65, 0
0.675, 0
0.7, 0
0.725, 0
0.75, 0
0.775, 0
0.8, 0
0.825, 0
0.85, 0
0.875, 0
0.9, 0
0.925, 0
0.95, 0
0.975, 0
1, 0
0, 0.025
0.0266951, 0.0266951
0.0505962, 0.0258651
0.0736641, 0.0240289
0.0968165, 0.0220085
0.120693, 0.0205068
0.145515, 0.0198888
0.171103, 0.020174
0.197128, 0.0211717
0.223315, 0.022639
0.249476, 0.0243601
0.275488, 0.0261611
0.301277, 0.0279055
0.326806, 0.0294913
0.352068, 0.0308502
0.377085, 0.0319485
0.401896, 0.0327839
0.426548, 0.0333777
0.451089, 0.0337642
0.475561, 0.0339787
0.5, 0.034047
0.524439, 0.0339787
0.548911, 0.0337642
0.573452, 0.0333777
0.598104, 0.0327839
0.622915, 0.0319485
0.647932, 0.0308502
0.673194, 0.0294913
0.698723, 0.0279055
0.724512, 0.0261611
0.750524, 0.0243601
0.776685, 0.022639
0.802872, 0.0211717
0.828897, 0.020174
0.854485, 0.0198888
0.879307, 0.0205068
0.903183, 0.0220085
0.926336, 0.0240289
0.949404, 0.0258651
0.973305, 0.0266951
1, 0.025
0, 0.05
0.0258651, 0.0505962
0.0489629, 0.0489629
0.0714808, 0.0465396
0.0944403, 0.0443446
0.118494, 0.0431025
0.143788, 0.0431248
0.170042, 0.0443362
0.196819, 0.0464383
0.223728, 0.0490697
0.25049, 0.0518972
0.276926, 0.0546481
0.302944, 0.05712
0.32852, 0.0591852
0.353684, 0.0607901
0.378501, 0.0619454
0.403052, 0.0627096
0.427417, 0.0631683
0.451665, 0.0634133
0.475846, 0.0635243
0.5, 0.0635551
0.524154, 0.0635243
0.548335, 0.0634133
0.572583, 0.0631683
0.596948, 0.0627096
0.621499, 0.0619454
0.646316, 0.0607901
0.67148, 0.0591852
0.697056, 0.05712
0.723074, 0.0546481
0.74951, 0.0518972
0.776272, 0.0490697
0.803181, 0.0464383
0.829958, 0.0443362
0.856212, 0.0431248
0.881506, 0.0431025
0.90556, 0.0443446
0.928519, 0.0465396
0.951037, 0.0489629
0.974135, 0.0505962
1, 0.05
0, 0.075
0.0240289, 0.0736641
0.0465396, 0.0714808
0.0691272, 0.0691272
0.092665, 0.0675379
0.117551, 0.0672398
0.143712, 0.0683534
0.17076, 0.0706805
0.198199, 0.0738308
0.225585, 0.0773503
0.252602, 0.0808172
0.279068, 0.0838988
0.304925, 0.0863818
0.330211, 0.0881796
0.355023, 0.0893153
0.379487, 0.0898914
0.403725, 0.0900551
0.427841, 0.0899685
0.451903, 0.089783
0.475952, 0.0896196
0.5, 0.0895563
0.524048, 0.0896196
0.548097, 0.089783
0.572159, 0.0899685
0.596275, 0.0900551
0.620513, 0.0898914
0.644977, 0.0893153
0.669789, 0.0881796
0.695075, 0.0863818
0.720932, 0.0838988
0.747398, 0.0808172
0.774415, 0.0773503
0.801801, 0.0738308
0.82924, 0.0706805
0.856288, 0.0683534
0.882449, 0.0672398
0.907335, 0.0675379
0.930873, 0.0691272
0.95346, 0.0714808
0.975971, 0.0736641
1, 0.075
0, 0.1
0.0220085, 0.0968165
0.0443446, 0.0944403
0.0675379, 0.092665
0.0921147, 0.0921147
0.118109, 0.0930091
0.145209, 0.0952527
0.17292, 0.0985111
0.200713, 0.102306
0.22815, 0.106121
0.254948, 0.109499
0.280993, 0.11212
0.306321, 0.113841
0.331064, 0.114681
0.3554, 0.114781
0.379505, 0.114348
0.403523, 0.113614
0.427555, 0.112797
0.451647, 0.11208
0.475803, 0.111597
0.5, 0.111427
0.524197, 0.111597
0.548353, 0.11208
0.572445, 0.112797
0.596477, 0.113614
0.620495, 0.114348
0.6446, 0.114781
0.668936, 0.114681
0.693679, 0.113841
0.719007, 0.11212
0.745052, 0.109499
0.77185, 0.106121
0.799287, 0.102306
0.82708, 0.0985111
0.854791, 0.0952527
0.881891, 0.0930091
0.907885, 0.0921147
0.932462, 0.092665
0.955655, 0.0944403
0.977991, 0.0968165
1, 0.1
0, 0.125
0.0205068, 0.120693
0.0431025, 0.118494
0.0672398, 0.117551
0.0930091, 0.118109
0.120082, 0.120082
0.147921, 0.123159
0.17594, 0.126877
0.203621, 0.130697
0.2306, 0.134092
0.256702, 0.136645
0.281951, 0.13813
0.30651, 0.138539
0.330618, 0.138039
0.354517, 0.136903
0.378408, 0.135432
0.402418, 0.133901
0.426603, 0.132524
0.450959, 0.13145
0.475445, 0.130772
0.5, 0.130541
0.524555, 0.130772
0.549041, 0.13145
0.573397, 0.132524
0.597582, 0.133901
0.621592, 0.135432
0.645483, 0.136903
0.669382, 0.138039
0.69349, 0.138539
0.718049, 0.13813
0.743298, 0.136645
0.7694, 0.134092
0.796379, 0.130697
0.82406, 0.126877
0.852079, 0.123159
0.879918, 0.120082
0.906991, 0.118109
0.93276, 0.117551
0.956898, 0.118494
0.979493, 0.120693
1, 0.125
0, 0.15
0.0198888, 0.145515
0.0431248, 0.143788
0.0683534, 0.143712
0.0952527, 0.145209
0.123159, 0.147921
0.151346, 0.151346
0.179184, 0.154928
0.206232, 0.158121
0.232267, 0.160457
0.257297, 0.161635
0.281524, 0.161598
0.305265, 0.160532
0.328852, 0.158779
0.352549, 0.156717
0.376507, 0.15466
0.400772, 0.152819
0.425319, 0.151321
0.450089, 0.150231
0.475008, 0.149573
0.5, 0.149354
0.524992, 0.149573
0.549911, 0.150231
0.574681, 0.151321
0.599228, 0.152819
0.623493, 0.15466
0.647451, 0.156717
0.671148, 0.158779
0.694735, 0.160532
0.718476, 0.161598
0.742703, 0.161635
0.767733, 0.160457
0.793768, 0.158121
0.820816, 0.154928
0.848654, 0.151346
0.876841, 0.147921
0.904747, 0.145209
0.931647, 0.143712
0.956875, 0.143788
0.980111, 0.145515
1, 0.15
0, 0.175
0.020174, 0.171103
0.0443362, 0.170042
0.0706805, 0.17076
0.0985111, 0.17292
0.126877, 0.17594
0.154928, 0.179184
0.182069, 0.182069
0.208005, 0.184107
0.232726, 0.184959
0.256481, 0.184526
0.279698, 0.183003
0.302837, 0.180801
0.326247, 0.17837
0.350098, 0.176053
0.374415, 0.174064
0.399129, 0.172502
0.424138, 0.171373
0.449338, 0.170633
0.474646, 0.170221
0.5, 0.170089
0.525354, 0.170221
0.550662, 0.170633
0.575862, 0.171373
0.600871, 0.172502
0.625585, 0.174064
0.649902, 0.176053
0.673753, 0.17837
0.697163, 0.180801
0.720302, 0.183003
0.743519, 0.184526
0.767274, 0.184959
0.791995, 0.184107
0.817931, 0.182069
0.845072, 0.179184
0.873123, 0.17594
0.901489, 0.17292
0.92932, 0.17076
0.955664, 0.170042
0.979826, 0.171103
1, 0.175
0, 0.2
0.0211717, 0.197128
0.0464383, 0.196819
0.0738308, 0.198199
0.102306, 0.200713
0.130697, 0.203621
0.158121, 0.206232
0.184107, 0.208005
0.20858, 0.20858
0.23182, 0.207835
0.254384, 0.205971
0.276914, 0.203457
0.299897, 0.200813
0.323557, 0.198441
0.347899, 0.196581
0.372787, 0.195304
0.398035, 0.194552
0.423474, 0.194191
0.448981, 0.194071
0.474496, 0.194058
0.5, 0.194065
0.525504, 0.194058
0.551019, 0.194071
0.576526, 0.194191
0.601965, 0.194552
0.627213, 0.195304
0.652101, 0.196581
0.676443, 0.198441
0.700103, 0.200813
0.723086, 0.203457
0.745616, 0.205971
0.76818, 0.207835
0.79142, 0.20858
0.815893, 0.208005
0.841879, 0.206232
0.869303, 0.203621
0.897694, 0.200713
0.926169, 0.198199
0.953562, 0.196819
0.978828, 0.197128
1, 0.2
0, 0.225
0.022639, 0.223315
0.0490697, 0.223728
0.0773503, 0.225585
0.106121, 0.22815
0.134092, 0.2306
0.160457, 0.232267
0.184959, 0.232726
0.207835, 0.23182
0.229741, 0.229741
0.251528, 0.227003
0.273899, 0.224209
0.297223, 0.22185
0.321527, 0.220224
0.346601, 0.219395
