0, 0
0.025, 0
0.05, 0
0.075, 0
0.1, 0
0.125, 0
0.15, 0
0.175, 0
0.2, 0
0.225, 0
0.25, 0
0.275, 0
0.3, 0
0.325, 0
0.35, 0
0.375, 0
0.4, 0
0.425, 0
0.45, 0
0.475, 0
0.5, 0
0.525, 0
0.55, 0
0.575, 0
0.6, 0
0.625, 0
0.65, 0
0.675, 0
0.7, 0
0.725, 0
0.75, 0
0.775, 0
0.8, 0
0.825, 0
0.85, 0
0.875, 0
0.9, 0
0.925, 0
0.95, 0
0.975, 0
1, 0
0, 0.025
0.0266201, 0.0266201
0.0498326, 0.0254232
0.0722649, 0.0230682
0.0949602, 0.0204086
0.118592, 0.0182757
0.143409, 0.0171792
0.169219, 0.0172486
0.195622, 0.0183236
0.222259, 0.0201136
0.248883, 0.0223458
0.275323, 0.0247985
0.301465, 0.0272809
0.327242, 0.0296268
0.35264, 0.0317043
0.377689, 0.0334288
0.40245, 0.0347676
0.426996, 0.035734
0.451399, 0.0363699
0.475718, 0.0367254
0.5, 0.036839
0.524282, 0.0367254
0.548601, 0.0363699
0.573004, 0.035734
0.59755, 0.0347676
0.622311, 0.0334288
0.64736, 0.0317043
0.672758, 0.0296268
0.698535, 0.0272809
0.724677, 0.0247985
0.751117, 0.0223458
0.777741, 0.0201136
0.804378, 0.0183236
0.830781, 0.0172486
0.856591, 0.0171792
0.881408, 0.0182757
0.90504, 0.0204086
0.927735, 0.0230682
0.950167, 0.0254232
0.97338, 0.0266201
1, 0.025
0, 0.05
0.0254232, 0.0498326
0.0478431, 0.0478431
0.0698152, 0.0449232
0.0922978, 0.0420516
0.115994, 0.0400887
0.141175, 0.0395682
0.167616, 0.0405695
0.194818, 0.042823
0.222277, 0.0459104
0.249605, 0.0494106
0.276538, 0.0529539
0.302929, 0.0562387
0.328735, 0.0590493
0.353999, 0.0612725
0.37882, 0.0628951
0.40332, 0.0639831
0.427613, 0.064648
0.451787, 0.0650126
0.475905, 0.0651837
0.5, 0.0652324
0.524095, 0.0651837
0.548213, 0.0650126
0.572387, 0.064648
0.59668, 0.0639831
0.62118, 0.0628951
0.646001, 0.0612725
0.671265, 0.0590493
0.697071, 0.0562387
0.723462, 0.0529539
0.750395, 0.0494106
0.777723, 0.0459104
0.805182, 0.042823
0.832384, 0.0405695
0.858825, 0.0395682
0.884006, 0.0400887
0.907702, 0.0420516
0.930185, 0.0449232
0.952157, 0.0478431
0.974577, 0.0498326
1, 0.05
0, 0.075
0.0230682, 0.0722649
0.0449232, 0.0698152
0.0669901, 0.0669901
0.0900551, 0.0647009
0.11462, 0.0636917
0.140789, 0.0643707
0.168215, 0.0666925
0.196288, 0.0702425
0.224386, 0.0744384
0.252029, 0.0786939
0.278931, 0.0825195
0.305006, 0.0855884
0.33033, 0.0877656
0.355074, 0.0890876
0.379438, 0.0897088
0.403597, 0.0898383
0.42768, 0.0896885
0.451761, 0.089443
0.47587, 0.0892393
0.5, 0.089162
0.52413, 0.0892393
0.548239, 0.089443
0.57232, 0.0896885
0.596403, 0.0898383
0.620562, 0.0897088
0.644926, 0.0890876
0.66967, 0.0877656
0.694994, 0.0855884
0.721069, 0.0825195
0.747971, 0.0786939
0.775614, 0.0744384
0.803712, 0.0702425
0.831785, 0.0666925
0.859211, 0.0643707
0.88538, 0.0636917
0.909945, 0.0647009
0.93301, 0.0669901
0.955077, 0.0698152
0.976932, 0.0722649
1, 0.075
0, 0.1
0.0204086, 0.0949602
0.0420516, 0.0922978
0.0647009, 0.0900551
0.0889025, 0.0889025
0.11488, 0.0893706
0.142437, 0.0916204
0.170976, 0.0953473
0.199705, 0.0998921
0.227915, 0.104474
0.255156, 0.108416
0.281298, 0.111289
0.306471, 0.112963
0.330947, 0.113552
0.355026, 0.11331
0.378959, 0.112542
0.402921, 0.111528
0.427002, 0.110506
0.45123, 0.109654
0.475581, 0.109095
0.5, 0.108901
0.524419, 0.109095
0.54877, 0.109654
0.572998, 0.110506
0.597079, 0.111528
0.621041, 0.112542
0.644974, 0.11331
0.669053, 0.113552
0.693529, 0.112963
0.718702, 0.111289
0.744844, 0.108416
0.772085, 0.104474
0.800295, 0.0998921
0.829024, 0.0953473
0.857563, 0.0916204
0.88512, 0.0893706
0.911098, 0.0889025
0.935299, 0.0900551
0.957948, 0.0922978
0.979591, 0.0949602
1, 0.1
0, 0.125
0.0182757, 0.118592
0.0400887, 0.115994
0.0636917, 0.11462
0.0893706, 0.11488
0.116993, 0.116993
0.145927, 0.120724
0.175224, 0.125385
0.203933, 0.130045
0.231416, 0.13386
0.257489, 0.136317
0.282349, 0.137303
0.306391, 0.137015
0.330034, 0.135808
0.353616, 0.13406
0.377363, 0.132109
0.401389, 0.130222
0.425718, 0.128594
0.450315, 0.127354
0.475106, 0.126582
0.5, 0.12632
0.524894, 0.126582
0.549685, 0.127354
0.574282, 0.128594
0.598611, 0.130222
0.622637, 0.132109
0.646384, 0.13406
0.669966, 0.135808
0.693609, 0.137015
0.717651, 0.137303
0.742511, 0.136317
0.768584, 0.13386
0.796067, 0.130045
0.824776, 0.125385
0.854073, 0.120724
0.883007, 0.116993
0.910629, 0.11488
0.936308, 0.11462
0.959911, 0.115994
0.981724, 0.118592
1, 0.125
0, 0.15
0.0171792, 0.143409
0.0395682, 0.141175
0.0643707, 0.140789
0.0916204, 0.142437
0.120724, 0.145927
0.150524, 0.150524
0.179758, 0.155161
0.207522, 0.158823
0.233527, 0.160896
0.258023, 0.161268
0.28154, 0.160207
0.304632, 0.158151
0.327744, 0.15555
0.351166, 0.152792
0.375034, 0.150169
0.399373, 0.147877
0.424136, 0.146035
0.449234, 0.144704
0.47456, 0.143905
0.5, 0.143638
0.52544, 0.143905
0.550766, 0.144704
0.575864, 0.146035
0.600627, 0.147877
0.624966, 0.150169
0.648834, 0.152792
0.672256, 0.15555
0.695368, 0.158151
0.71846, 0.160207
0.741977, 0.161268
0.766473, 0.160896
0.792478, 0.158823
0.820242, 0.155161
0.849476, 0.150524
0.879276, 0.145927
0.90838, 0.142437
0.935629, 0.140789
0.960432, 0.141175
0.982821, 0.143409
1, 0.15
0, 0.175
0.0172486, 0.169219
0.0405695, 0.167616
0.0666925, 0.168215
0.0953473, 0.170976
0.125385, 0.175224
0.155161, 0.179758
0.183352, 0.183352
0.209429, 0.185226
0.233633, 0.185217
0.256619, 0.183623
0.279097, 0.180953
0.301644, 0.177724
0.324632, 0.174379
0.348235, 0.171245
0.372488, 0.168545
0.397326, 0.166394
0.42263, 0.164817
0.448259, 0.163772
0.474085, 0.163187
0.5, 0.163
0.525915, 0.163187
0.551741, 0.163772
0.57737, 0.164817
0.602674, 0.166394
0.627512, 0.168545
0.651765, 0.171245
0.675368, 0.174379
0.698356, 0.177724
0.720903, 0.180953
0.743381, 0.183623
0.766367, 0.185217
0.790571, 0.185226
0.816648, 0.183352
0.844839, 0.179758
0.874615, 0.175224
0.904653, 0.170976
0.933307, 0.168215
0.95943, 0.167616
0.982751, 0.169219
1, 0.175
0, 0.2
0.0183236, 0.195622
0.042823, 0.194818
0.0702425, 0.196288
0.0998921, 0.199705
0.130045, 0.203933
0.158823, 0.207522
0.185226, 0.209429
0.209332, 0.209332
0.231872, 0.207502
0.253726, 0.204488
0.275635, 0.200875
0.298087, 0.197169
0.321336, 0.193767
0.345447, 0.190955
0.370335, 0.188875
0.395817, 0.187527
0.421679, 0.186789
0.447734, 0.186471
0.473859, 0.186377
0.5, 0.186363
0.526141, 0.186377
0.552266, 0.186471
0.578321, 0.186789
0.604183, 0.187527
0.629665, 0.188875
0.654553, 0.190955
0.678664, 0.193767
0.701913, 0.197169
0.724365, 0.200875
0.746274, 0.204488
0.768128, 0.207502
0.790668, 0.209332
0.814774, 0.209429
0.841177, 0.207522
0.869955, 0.203933
0.900108, 0.199705
0.929758, 0.196288
0.957177, 0.194818
0.981676, 0.195622
1, 0.2
0, 0.225
0.0201136, 0.222259
0.0459104, 0.222277
0.0744384, 0.224386
0.104474, 0.227915
0.13386, 0.231416
0.160896, 0.233527
0.185217, 0.233633
0.207502, 0.231872
0.228787, 0.228787
0.250007, 0.225016
0.271826, 0.221138
0.294632, 0.217646
0.318565, 0.214928
