0, 0
0.0125, 0
0.025, 0
0.0375, 0
0.05, 0
0.0625, 0
0.075, 0
0.0875, 0
0.1, 0
0.1125, 0
0.125, 0
0.1375, 0
0.15, 0
0.1625, 0
0.175, 0
0.1875, 0
0.2, 0
0.2125, 0
0.225, 0
0.2375, 0
0.25, 0
0.2625, 0
0.275, 0
0.2875, 0
0.3, 0
0.3125, 0
0.325, 0
0.3375, 0
0.35, 0
0.3625, 0
0.375, 0
0.3875, 0
0.4, 0
0.4125, 0
0.425, 0
0.4375, 0
0.45, 0
0.4625, 0
0.475, 0
0.4875, 0
0.5, 0
0.5125, 0
0.525, 0
0.5375, 0
0.55, 0
0.5625, 0
0.575, 0
0.5875, 0
0.6, 0
0.6125, 0
0.625, 0
0.6375, 0
0.65, 0
0.6625, 0
0.675, 0
0.6875, 0
0.7, 0
0.7125, 0
0.725, 0
0.7375, 0
0.75, 0
0.7625, 0
0.775, 0
0.7875, 0
0.8, 0
0.8125, 0
0.825, 0
0.8375, 0
0.85, 0
0.8625, 0
0.875, 0
0.8875, 0
0.9, 0
0.9125, 0
0.925, 0
0.9375, 0
0.95, 0
0.9625, 0
0.975, 0
0.9875, 0
1, 0
0, 0.0125
0.0140751, 0.0140751
0.0272116, 0.0147105
0.0398323, 0.0149608
0.0520359, 0.0147854
0.0639508, 0.0142554
0.0757102, 0.0134888
0.0874293, 0.0126084
0.099198, 0.0117241
0.111079, 0.0109223
0.123107, 0.0102581
0.135293, 0.00975529
0.147626, 0.00941417
0.160085, 0.00922093
0.172642, 0.00915547
0.185272, 0.00919644
0.197954, 0.00932393
0.21067, 0.00952054
0.223406, 0.0097716
0.236151, 0.0100648
0.248896, 0.01039
0.261634, 0.0107383
0.27436, 0.011102
0.28707, 0.0114744
0.29976, 0.0118494
0.312428, 0.0122215
0.325072, 0.0125859
0.337692, 0.0129382
0.350287, 0.0132744
0.362858, 0.0135914
0.375405, 0.0138863
0.387931, 0.0141569
0.400436, 0.0144015
0.412923, 0.0146187
0.425393, 0.0148076
0.437849, 0.0149677
0.450293, 0.0150988
0.462728, 0.0152007
0.475156, 0.0152733
0.487579, 0.0153169
0.5, 0.0153314
0.512421, 0.0153169
0.524844, 0.0152733
0.537272, 0.0152007
0.549707, 0.0150988
0.562151, 0.0149677
0.574607, 0.0148076
0.587077, 0.0146187
0.599564, 0.0144015
0.612069, 0.0141569
0.624595, 0.0138863
0.637142, 0.0135914
0.649713, 0.0132744
0.662308, 0.0129382
0.674928, 0.0125859
0.687572, 0.0122215
0.70024, 0.0118494
0.71293, 0.0114744
0.72564, 0.011102
0.738366, 0.0107383
0.751104, 0.01039
0.763849, 0.0100648
0.776594, 0.0097716
0.78933, 0.00952054
0.802046, 0.00932393
0.814728, 0.00919644
0.827358, 0.00915547
0.839915, 0.00922093
0.852374, 0.00941417
0.864707, 0.00975529
0.876893, 0.0102581
0.888921, 0.0109223
0.900802, 0.0117241
0.912571, 0.0126084
0.92429, 0.0134888
0.936049, 0.0142554
0.947964, 0.0147854
0.960168, 0.0149608
0.972788, 0.0147105
0.985925, 0.0140751
1, 0.0125
0, 0.025
0.0147105, 0.0272116
0.0279757, 0.0279757
0.0405219, 0.0281159
0.0524996, 0.0276791
0.0641079, 0.0268087
0.0755336, 0.0256731
0.0869295, 0.0244292
0.0984115, 0.023211
0.11006, 0.0221237
0.121922, 0.0212379
0.13401, 0.0205872
0.146311, 0.0201736
0.158794, 0.0199775
0.171421, 0.0199689
0.184155, 0.0201152
0.196964, 0.0203861
0.209821, 0.0207551
0.222703, 0.0211999
0.235595, 0.0217017
0.248482, 0.0222449
0.261355, 0.0228158
0.274204, 0.0234027
0.287024, 0.0239951
0.29981, 0.0245838
0.312559, 0.0251608
0.325269, 0.0257188
0.33794, 0.0262518
0.350571, 0.0267546
0.363165, 0.027223
0.375722, 0.0276539
0.388246, 0.0280448
0.40074, 0.0283943
0.413206, 0.0287016
0.425648, 0.0289663
0.438071, 0.0291887
0.450476, 0.0293693
0.462869, 0.0295088
0.475251, 0.0296078
0.487627, 0.029667
0.5, 0.0296866
0.512373, 0.029667
0.524749, 0.0296078
0.537131, 0.0295088
