0, 0
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 0
1, 0
0, 0.1
0.116496, 0.116496
0.197454, 0.102722
0.276975, 0.0974554
0.374357, 0.100486
0.472844, 0.116337
0.661055, 0.214537
0.73525, 0.162206
0.812811, 0.117521
0.906253, 0.0937474
1, 0.1
0, 0.2
0.102722, 0.197454
0.199394, 0.199394
0.278501, 0.198273
0.358252, 0.19209
0.588123, 0.332329
0.653448, 0.279594
0.725908, 0.22913
0.808753, 0.191247
0.882479, 0.187189
1, 0.2
0, 0.3
0.0974554, 0.276975
0.198273, 0.278501
0.271365, 0.271365
0.508491, 0.424078
0.564868, 0.380872
0.632944, 0.333364
0.70905, 0.29095
0.77087, 0.274092
0.837794, 0.26475
1, 0.3
0, 0.4
0.100486, 0.374357
0.19209, 0.358252
0.424078, 0.508491
0.474602, 0.474602
0.53387, 0.437101
0.606189, 0.393811
0.666636, 0.367056
0.720406, 0.346552
0.785463, 0.338945
1, 0.4
0, 0.5
0.116337, 0.472844
0.332329, 0.588123
0.380872, 0.564868
0.437101, 0.53387
0.5, 0.5
0.562899, 0.46613
0.619128, 0.435132
0.667671, 0.411877
0.883663, 0.527156
1, 0.5
0, 0.6
0.214537, 0.661055
0.279594, 0.653448
0.333364, 0.632944
0.393811, 0.606189
0.46613, 0.562899
0.525398, 0.525398
0.575922, 0.491509
0.807911, 0.641748
0.899514, 0.625643
1, 0.6
0, 0.7
0.162206, 0.73525
0.22913, 0.725908
0.29095, 0.70905
0.367056, 0.666636
0.435132, 0.619128
0.491509, 0.575922
0.728635, 0.728635
0.801727, 0.721499
0.902545, 0.723025
1, 0.7
0, 0.8
0.117521, 0.812811
0.191247, 0.808753
0.274092, 0.77087
0.346552, 0.720406
0.411877, 0.667671
0.641748, 0.807911
0.721499, 0.801727
0.800606, 0.800606
0.897278, 0.802546
1, 0.8
0, 0.9
0.0937475, 0.906253
0.187189, 0.882479
0.26475, 0.837794
0.338945, 0.785463
0.527156, 0.883663
0.625643, 0.899514
0.723025, 0.902545
0.802546, 0.897278
0.883504, 0.883504
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.057943, 0.057943
0.156179, 0.0587426
0.241659, 0.0483345
0.332649, 0.045381
0.436649, 0.05373
0.55063, 0.0716539
0.677038, 0.0875236
0.764595, 0.0795568
0.853767, 0.0543746
0.954604, 0.0453964
0.0587426, 0.156179
0.161822, 0.161822
0.235957, 0.149902
0.318399, 0.145922
0.429095, 0.167467
0.623032, 0.274404
0.693222, 0.22219
0.76859, 0.173818
0.85756, 0.14244
0.945625, 0.146233
0.0483345, 0.241659
0.149902, 0.235957
0.236401, 0.236401
0.325466, 0.244144
0.548325, 0.378589
0.607465, 0.332849
0.680099, 0.281041
0.759419, 0.240581
0.826182, 0.23141
0.920443, 0.235405
0.045381, 0.332649
0.145922, 0.318399
0.244144, 0.325466
0.466515, 0.466515
0.51953, 0.428867
0.583142, 0.386062
0.657894, 0.342106
0.718959, 0.319901
0.77781, 0.306778
0.912476, 0.322962
0.05373, 0.436649
0.167467, 0.429095
0.378589, 0.548325
0.428867, 0.51953
0.485755, 0.485755
0.553319, 0.446681
0.613938, 0.416858
0.667151, 0.392535
0.725596, 0.376968
0.928346, 0.44937
0.0716539, 0.55063
0.274404, 0.623032
0.332849, 0.607465
0.386062, 0.583142
0.446681, 0.553319
0.514245, 0.514245
0.571133, 0.48047
0.621411, 0.451675
0.832533, 0.570905
0.94627, 0.563351
0.0875236, 0.677038
0.22219, 0.693222
0.281041, 0.680099
0.342106, 0.657894
0.416858, 0.613938
0.48047, 0.571133
0.533485, 0.533485
0.755856, 0.674534
0.854078, 0.681601
0.954619, 0.667351
0.0795568, 0.764595
0.173818, 0.76859
0.240581, 0.759419
0.319901, 0.718959
0.392535, 0.667151
0.451675, 0.621411
0.674534, 0.755856
0.763599, 0.763599
0.850098, 0.764043
0.951666, 0.758341
0.0543746, 0.853767
0.14244, 0.85756
0.23141, 0.826182
0.306778, 0.77781
0.376968, 0.725596
0.570905, 0.832533
0.681601, 0.854078
0.764043, 0.850098
0.838178, 0.838178
0.941257, 0.843821
0.0453964, 0.954604
0.146233, 0.945625
0.235405, 0.920443
0.322962, 0.912476
0.44937, 0.928346
0.563351, 0.94627
0.667351, 0.954619
0.758341, 0.951666
0.843821, 0.941257
0.942057, 0.942057
