0, 0
0.0125, 0
0.025, 0
0.0375, 0
0.05, 0
0.0625, 0
0.075, 0
0.0875, 0
0.1, 0
0.1125, 0
0.125, 0
0.1375, 0
0.15, 0
0.1625, 0
0.175, 0
0.1875, 0
0.2, 0
0.2125, 0
0.225, 0
0.2375, 0
0.25, 0
0.2625, 0
0.275, 0
0.2875, 0
0.3, 0
0.3125, 0
0.325, 0
0.3375, 0
0.35, 0
0.3625, 0
0.375, 0
0.3875, 0
0.4, 0
0.4125, 0
0.425, 0
0.4375, 0
0.45, 0
0.4625, 0
0.475, 0
0.4875, 0
0.5, 0
0.5125, 0
0.525, 0
0.5375, 0
0.55, 0
0.5625, 0
0.575, 0
0.5875, 0
0.6, 0
0.6125, 0
0.625, 0
0.6375, 0
0.65, 0
0.6625, 0
0.675, 0
0.6875, 0
0.7, 0
0.7125, 0
0.725, 0
0.7375, 0
0.75, 0
0.7625, 0
0.775, 0
0.7875, 0
0.8, 0
0.8125, 0
0.825, 0
0.8375, 0
0.85, 0
0.8625, 0
0.875, 0
0.8875, 0
0.9, 0
0.9125, 0
0.925, 0
0.9375, 0
0.95, 0
0.9625, 0
0.975, 0
0.9875, 0
1, 0
0, 0.0125
0.013117, 0.013117
0.0255724, 0.0131167
0.0377554, 0.0128546
0.0497666, 0.0123911
0.0616736, 0.0117879
0.0735308, 0.0111007
0.0853924, 0.010387
0.0973139, 0.0097065
0.109347, 0.00911283
0.12153, 0.00864536
0.13388, 0.00832774
0.146391, 0.00816948
0.159037, 0.00816746
0.171788, 0.00830825
0.184613, 0.00857222
0.197487, 0.0089382
0.210389, 0.00938667
0.223305, 0.00990104
0.236222, 0.0104675
0.24913, 0.0110746
0.262022, 0.011712
0.274889, 0.0123706
0.287726, 0.0130416
0.300527, 0.0137168
0.313287, 0.0143876
0.326004, 0.0150459
0.338675, 0.0156835
0.351298, 0.0162928
0.363875, 0.0168667
0.376405, 0.0173992
0.388892, 0.017885
0.401338, 0.0183207
0.413748, 0.0187037
0.426127, 0.019033
0.438479, 0.0193085
0.450808, 0.0195311
0.463121, 0.019702
0.475421, 0.0198227
0.487712, 0.0198946
0.5, 0.0199184
0.512288, 0.0198946
0.524579, 0.0198227
0.536879, 0.019702
0.549192, 0.0195311
0.561521, 0.0193085
0.573873, 0.019033
0.586252, 0.0187037
0.598662, 0.0183207
0.611108, 0.017885
0.623595, 0.0173992
0.636125, 0.0168667
0.648702, 0.0162928
0.661325, 0.0156835
0.673996, 0.0150459
0.686713, 0.0143876
0.699473, 0.0137168
0.712274, 0.0130416
0.725111, 0.0123706
0.737978, 0.011712
0.75087, 0.0110746
0.763778, 0.0104675
0.776695, 0.00990104
0.789611, 0.00938667
0.802513, 0.0089382
0.815387, 0.00857222
0.828212, 0.00830825
0.840963, 0.00816746
0.853609, 0.00816948
0.86612, 0.00832774
0.87847, 0.00864536
0.890653, 0.00911283
0.902686, 0.0097065
0.914608, 0.010387
0.926469, 0.0111007
0.938326, 0.0117879
0.950233, 0.0123911
0.962245, 0.0128546
0.974428, 0.0131167
0.986883, 0.013117
1, 0.0125
0, 0.025
0.0131167, 0.0255724
0.0254203, 0.0254203
0.0373643, 0.0248973
0.0490716, 0.0241046
0.0606422, 0.0231316
0.0721613, 0.0220632
0.0837094, 0.0209862
0.095363, 0.0199876
0.107191, 0.0191437
0.119246, 0.0185107
0.131554, 0.018121
0.14411, 0.0179843
0.15688, 0.0180922
0.169821, 0.018422
0.182884, 0.018944
0.196029, 0.0196262
0.209221, 0.0204381
0.222432, 0.021353
0.235641, 0.0223471
0.24883, 0.0233998
0.261982, 0.0244919
0.275086, 0.025606
0.28813, 0.0267252
0.301107, 0.0278331
0.314009, 0.0289144
0.326832, 0.0299545
0.339575, 0.0309404
0.352238, 0.0318607
0.364824, 0.0327064
0.377337, 0.033471
0.389782, 0.0341504
0.402168, 0.0347435
0.414501, 0.0352513
0.42679, 0.0356767
0.439043, 0.0360242
0.451266, 0.0362987
0.463468, 0.0365056
0.475654, 0.0366495
0.487829, 0.0367343
0.5, 0.0367622
0.512171, 0.0367343
0.524346, 0.0366495
0.536532, 0.0365056
