0, 0
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 0
1, 0
0, 0.1
0.135511, 0.136075
0.258214, 0.179226
0.358295, 0.218487
0.436185, 0.249098
0.499434, 0.258973
0.563568, 0.246523
0.642079, 0.216728
0.741166, 0.17714
0.860187, 0.139208
1, 0.1
0, 0.2
0.176944, 0.261526
0.307599, 0.309377
0.394306, 0.34372
0.451818, 0.360661
0.499116, 0.364669
0.546994, 0.359368
0.605844, 0.342064
0.69374, 0.307004
0.821741, 0.260746
1, 0.2
0, 0.3
0.217864, 0.360885
0.343072, 0.395805
0.410239, 0.411185
0.457934, 0.417363
0.500031, 0.419171
0.542041, 0.417103
0.589404, 0.410369
0.658556, 0.393587
0.781672, 0.361231
1, 0.3
0, 0.4
0.245934, 0.437264
0.360532, 0.453102
0.416839, 0.458326
0.460734, 0.461057
0.500316, 0.461772
0.539774, 0.460689
0.583551, 0.458132
0.641605, 0.452166
0.755191, 0.436664
1, 0.4
0, 0.5
0.254191, 0.500885
0.364538, 0.499878
0.418548, 0.500031
0.46128, 0.500515
0.500112, 0.500572
0.538985, 0.500286
0.581744, 0.500014
0.635428, 0.50013
0.741832, 0.499595
1, 0.5
0, 0.6
0.245492, 0.564395
0.35913, 0.547242
0.416516, 0.5418
0.460327, 0.539973
0.499836, 0.539434
0.539379, 0.539956
0.582782, 0.541917
0.639301, 0.547581
0.752969, 0.563577
1, 0.6
0, 0.7
0.218615, 0.64059
0.34248, 0.605834
0.409845, 0.589262
0.457556, 0.583432
0.499516, 0.582007
0.541391, 0.583369
0.588899, 0.589287
0.657405, 0.605728
0.78007, 0.639112
1, 0.7
0, 0.8
0.17833, 0.740655
0.307085, 0.692937
0.39418, 0.656792
0.451775, 0.639556
0.499553, 0.635123
0.546888, 0.640989
0.604883, 0.656612
0.690413, 0.690981
0.822094, 0.739982
1, 0.8
0, 0.9
0.137957, 0.863876
0.259441, 0.824804
0.358539, 0.781401
0.436186, 0.751895
0.498109, 0.735798
0.562012, 0.748054
0.638854, 0.780373
0.740414, 0.824352
0.865799, 0.86689
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.0581697, 0.0582446
0.173767, 0.0777926
0.281541, 0.100427
0.376829, 0.121021
0.46024, 0.133775
0.538926, 0.132849
0.622758, 0.120559
0.717995, 0.100009
0.825299, 0.0778937
0.941364, 0.0586056
0.077037, 0.174218
0.220642, 0.222475
0.334651, 0.268369
0.414131, 0.298741
0.473278, 0.314399
0.525376, 0.314017
0.585498, 0.298351
0.665111, 0.266931
0.777639, 0.222754
0.922042, 0.174836
0.0984347, 0.28261
0.267502, 0.336979
0.37071, 0.371345
0.431355, 0.387171
0.477885, 0.393132
0.521509, 0.392802
0.568035, 0.386552
0.630383, 0.369318
0.733266, 0.336107
0.900151, 0.282899
0.120419, 0.37783
0.298848, 0.416428
0.386725, 0.432235
0.437747, 0.438314
0.480214, 0.440972
0.520252, 0.440662
0.562505, 0.437812
0.614116, 0.431498
0.703414, 0.415015
0.880717, 0.377728
0.131239, 0.460751
0.311809, 0.473672
0.392638, 0.478335
0.440376, 0.480331
0.480873, 0.481243
0.519557, 0.481067
0.560177, 0.48006
0.608174, 0.478255
0.686243, 0.473327
0.867874, 0.460655
0.130494, 0.540017
0.310636, 0.526646
0.392152, 0.521654
0.440086, 0.520357
0.48065, 0.519959
0.519316, 0.519843
0.559937, 0.520207
0.607258, 0.521767
0.686624, 0.526532
0.868032, 0.539207
0.120405, 0.623059
0.296842, 0.58602
0.385846, 0.568324
0.437437, 0.562294
0.479608, 0.560428
0.51973, 0.560372
0.561746, 0.562379
0.612151, 0.567841
0.701217, 0.584902
0.879247, 0.622418
0.100052, 0.717752
0.266977, 0.664954
0.370453, 0.629265
0.431062, 0.612645
0.477629, 0.607615
0.521247, 0.608033
0.56773, 0.613533
0.629555, 0.629601
0.730404, 0.662632
0.900317, 0.717252
0.0777077, 0.826339
0.221409, 0.780387
0.334096, 0.732361
0.414189, 0.701397
0.472934, 0.684738
0.524879, 0.684096
0.583825, 0.698555
0.662576, 0.730696
0.7767, 0.778295
0.924194, 0.827432
0.0586087, 0.94184
0.174179, 0.924032
0.281684, 0.901773
0.376757, 0.880133
0.460157, 0.866352
0.538236, 0.864893
0.621822, 0.87824
0.71735, 0.901283
0.827188, 0.924896
0.942202, 0.942379
