0, 0
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 0
1, 0
0, 0.1
0.101439, 0.10147
0.204921, 0.105031
0.313514, 0.113703
0.43747, 0.137603
0.582963, 0.176995
0.727434, 0.212572
0.777397, 0.165789
0.835383, 0.133297
0.89936, 0.100623
1, 0.1
0, 0.2
0.104889, 0.205074
0.214596, 0.215323
0.342143, 0.243777
0.494858, 0.295194
0.621763, 0.317706
0.675943, 0.275145
0.741818, 0.240673
0.802592, 0.197602
0.867024, 0.164388
1, 0.2
0, 0.3
0.113331, 0.313931
0.24152, 0.343426
0.394711, 0.400057
0.51812, 0.422393
0.575879, 0.37661
0.641915, 0.341652
0.700129, 0.299828
0.759144, 0.258092
0.83466, 0.222576
1, 0.3
0, 0.4
0.137449, 0.437902
0.291075, 0.495699
0.416531, 0.522489
0.475581, 0.47687
0.542017, 0.442524
0.599443, 0.39951
0.657637, 0.35769
0.72465, 0.32412
0.790559, 0.270417
1, 0.4
0, 0.5
0.181267, 0.587388
0.317874, 0.622336
0.375554, 0.576894
0.441511, 0.54198
0.499859, 0.499904
0.55838, 0.458633
0.623237, 0.423586
0.678429, 0.380381
0.813841, 0.407527
1, 0.5
0, 0.6
0.214939, 0.725363
0.275121, 0.676148
0.341342, 0.641543
0.399737, 0.599916
0.457878, 0.558168
0.5234, 0.524555
0.579571, 0.482385
0.706591, 0.507615
0.862896, 0.560948
1, 0.6
0, 0.7
0.165424, 0.776317
0.240765, 0.742135
0.299702, 0.69992
0.356472, 0.657025
0.422053, 0.623962
0.477025, 0.583353
0.60534, 0.60615
0.758907, 0.659115
0.886597, 0.686059
1, 0.7
0, 0.8
0.133023, 0.83572
0.197175, 0.802253
0.258313, 0.759357
0.323887, 0.723981
0.375973, 0.680444
0.502789, 0.706167
0.657056, 0.75946
0.784984, 0.785165
0.895051, 0.794975
1, 0.8
0, 0.9
0.100675, 0.899333
0.164854, 0.866674
0.223626, 0.833977
0.273225, 0.788953
0.410913, 0.815671
0.561131, 0.863156
0.686036, 0.886682
0.794939, 0.895127
0.898534, 0.898553
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.050248, 0.0502519
0.151199, 0.0512154
0.253748, 0.0537614
0.359984, 0.0598393
0.474912, 0.0739131
0.616129, 0.106139
0.724274, 0.133613
0.795593, 0.104245
0.862619, 0.0618313
0.949988, 0.0500127
0.0511897, 0.151227
0.155118, 0.155283
0.264608, 0.165163
0.389629, 0.189759
0.541929, 0.240386
0.66257, 0.260073
0.733063, 0.228953
0.788091, 0.185077
0.850702, 0.149299
0.938171, 0.137293
0.0536766, 0.253846
0.16456, 0.265214
0.289096, 0.291769
0.442318, 0.346715
0.561887, 0.363489
0.632849, 0.331622
0.688562, 0.28793
0.750098, 0.249719
0.815398, 0.211874
0.897104, 0.204937
0.0597667, 0.360117
0.188256, 0.389978
0.342186, 0.447777
0.460009, 0.464842
0.531768, 0.433841
0.587762, 0.388031
0.649767, 0.349737
0.712019, 0.311403
0.771238, 0.266889
0.86481, 0.276581
0.0748767, 0.47533
0.239741, 0.543821
0.360567, 0.564431
0.430848, 0.533084
0.488195, 0.488379
0.550291, 0.450379
0.610837, 0.410783
0.666559, 0.367396
0.739373, 0.33791
0.889047, 0.378473
0.107764, 0.61775
0.260068, 0.663038
0.331733, 0.632809
0.388143, 0.58848
0.449854, 0.549946
0.511306, 0.511571
0.567879, 0.46916
0.635997, 0.438836
0.75954, 0.45875
0.924429, 0.523133
0.125771, 0.715997
0.229178, 0.733445
0.28781, 0.688449
0.349094, 0.649165
0.410985, 0.611588
0.466775, 0.568594
0.535762, 0.540076
0.658677, 0.560706
0.811134, 0.610531
0.94032, 0.639646
0.102743, 0.796315
0.18408, 0.78801
0.249882, 0.750271
0.311407, 0.711599
0.364599, 0.666644
0.433958, 0.638919
0.554853, 0.657516
0.709714, 0.709682
0.835287, 0.735093
0.946311, 0.746146
0.0618313, 0.862653
0.149346, 0.850684
0.212025, 0.814695
0.267593, 0.771637
0.337697, 0.738817
0.45493, 0.755993
0.610364, 0.811457
0.734879, 0.835507
0.844757, 0.844837
0.948796, 0.848781
0.050014, 0.949984
0.137364, 0.938162
0.205293, 0.897401
0.281706, 0.871661
0.382522, 0.892299
0.523706, 0.924932
0.639675, 0.940351
0.746143, 0.946345
0.848776, 0.948813
0.949749, 0.949751
