0, 0
0.05, 0
0.1, 0
0.15, 0
0.2, 0
0.25, 0
0.3, 0
0.35, 0
0.4, 0
0.45, 0
0.5, 0
0.55, 0
0.6, 0
0.65, 0
0.7, 0
0.75, 0
0.8, 0
0.85, 0
0.9, 0
0.95, 0
1, 0
0, 0.05
0.0500008, 0.0500008
0.100003, 0.050003
0.150011, 0.0500103
0.200034, 0.0500326
0.250097, 0.0500941
0.300255, 0.0502468
0.350608, 0.0505853
0.401308, 0.0512542
0.45256, 0.0524393
0.504589, 0.0543463
0.557589, 0.0571744
0.611557, 0.0610219
0.665776, 0.0653677
0.718065, 0.0677791
0.76639, 0.0650857
0.812251, 0.0592083
0.858067, 0.0540122
0.904762, 0.0503157
0.95234, 0.04766
1, 0.05
0, 0.1
0.050003, 0.100003
0.100011, 0.100011
0.150036, 0.100035
0.200104, 0.100104
0.250279, 0.100278
0.300677, 0.100673
0.351494, 0.101483
0.403012, 0.102981
0.455596, 0.105513
0.509663, 0.109471
0.565534, 0.115183
0.622576, 0.122176
0.676936, 0.126693
0.724483, 0.123542
0.768247, 0.115627
0.811905, 0.108104
0.85662, 0.102143
0.902314, 0.0976859
0.949684, 0.0952384
1, 0.1
0, 0.15
0.0500103, 0.150011
0.100035, 0.150036
0.150105, 0.150105
0.200281, 0.15028
0.250683, 0.150683
0.301515, 0.151513
0.353072, 0.153067
0.405751, 0.155735
0.460039, 0.159992
0.51642, 0.166303
0.574622, 0.174408
0.630727, 0.18048
0.678731, 0.178146
0.721735, 0.170061
0.764354, 0.161637
0.807893, 0.154184
0.852242, 0.147758
0.897857, 0.14338
0.945988, 0.141933
1, 0.15
0, 0.2
0.0500326, 0.200034
0.100104, 0.200104
0.15028, 0.200281
0.200684, 0.200684
0.251516, 0.201516
0.303077, 0.203076
0.355765, 0.205764
0.410078, 0.210071
0.466524, 0.216502
0.524946, 0.224889
0.581701, 0.231599
0.630322, 0.230085
0.673253, 0.222553
0.715448, 0.214185
0.758199, 0.206239
0.80147, 0.19853
0.845816, 0.192107
0.891896, 0.188095
0.940792, 0.187749
1, 0.2
0, 0.25
0.0500941, 0.250097
0.100278, 0.250279
0.150683, 0.250683
0.201516, 0.251516
0.253077, 0.253077
0.305766, 0.255766
0.36008, 0.260079
0.416529, 0.266526
0.47497, 0.274961
0.531846, 0.281823
0.58071, 0.280652
0.623722, 0.273534
0.665825, 0.265445
0.708178, 0.257525
0.750586, 0.249414
0.793761, 0.241801
0.838363, 0.235646
0.884373, 0.231753
0.934914, 0.23361
1, 0.25
0, 0.3
0.0502468, 0.300255
0.100673, 0.300677
0.151513, 0.301515
0.203076, 0.303077
0.255766, 0.305766
0.31008, 0.31008
0.366529, 0.316529
0.42497, 0.324969
0.481858, 0.331855
0.530773, 0.330764
0.573826, 0.323793
0.615933, 0.315856
0.658168, 0.308024
0.700151, 0.299849
0.742475, 0.291822
0.785815, 0.284552
0.829939, 0.278265
0.876458, 0.275517
0.932221, 0.281935
1, 0.3
0, 0.35
0.0505853, 0.350608
0.101483, 0.351494
0.153067, 0.353072
0.205764, 0.355765
0.260079, 0.36008
0.316529, 0.366529
0.37497, 0.37497
0.431859, 0.381858
0.48078, 0.380779
0.523843, 0.373839
0.565957, 0.365947
0.608174, 0.358152
0.650027, 0.349973
0.691976, 0.341832
0.734555, 0.334175
0.777447, 0.326747
0.821854, 0.321269
0.873307, 0.323064
0.934632, 0.334224
1, 0.35
0, 0.4
0.0512542, 0.401308
0.102981, 0.403012
0.155735, 0.405751
0.210071, 0.410078
0.266526, 0.416529
0.324969, 0.42497
0.381858, 0.431859
0.430781, 0.430781
0.473845, 0.423845
0.515962, 0.415961
0.558177, 0.408175
0.600003, 0.399997
0.641848, 0.391826
0.684144, 0.384067
0.726466, 0.376278
0.769915, 0.369678
0.81952, 0.369273
0.877824, 0.377424
0.938978, 0.388443
1, 0.4
0, 0.45
0.0524393, 0.45256
0.105513, 0.455596
0.159992, 0.460039
0.216502, 0.466524
0.274961, 0.47497
0.331855, 0.481858
0.380779, 0.48078
0.423845, 0.473845
0.465962, 0.465962
0.508178, 0.458178
0.55, 0.45
0.591825, 0.441823
0.634053, 0.434043
0.676207, 0.426174
0.719348, 0.41929
0.768401, 0.418299
0.825592, 0.425378
0.884817, 0.434466
0.942826, 0.442411
1, 0.45
0, 0.5
0.0543463, 0.504589
0.109471, 0.509663
0.166303, 0.51642
0.224889, 0.524946
0.281823, 0.531846
0.330764, 0.530773
0.373839, 0.523843
0.415961, 0.515962
0.458178, 0.508178
0.5, 0.5
0.541822, 0.491822
0.584039, 0.484038
0.626161, 0.476157
0.669236, 0.469227
0.718177, 0.468154
0.775111, 0.475054
0.833697, 0.48358
0.890529, 0.490337
0.945654, 0.495411
1, 0.5
0, 0.55
0.0571744, 0.557589
0.115183, 0.565534
0.174408, 0.574622
0.231599, 0.581701
0.280652, 0.58071
0.323793, 0.573826
0.365947, 0.565957
0.408175, 0.558177
0.45, 0.55
0.491822, 0.541822
0.534038, 0.534038
0.576155, 0.526155
0.619221, 0.51922
0.668145, 0.518142
0.725039, 0.52503
0.783498, 0.533476
0.840008, 0.539961
0.894487, 0.544404
0.947561, 0.54744
1, 0.55
0, 0.6
0.0610219, 0.611557
0.122176, 0.622576
0.18048, 0.630727
0.230085, 0.630322
0.273534, 0.623722
0.315856, 0.615933
0.358152, 0.608174
0.399997, 0.600003
0.441823, 0.591825
0.484038, 0.584039
0.526155, 0.576155
0.569219, 0.569219
0.618142, 0.568141
0.675031, 0.57503
0.733474, 0.583471
0.789929, 0.589922
0.844265, 0.594249
0.897019, 0.596988
0.948746, 0.598692
1, 0.6
0, 0.65
0.0653677, 0.665776
0.126693, 0.676936
0.178146, 0.678731
0.222553, 0.673253
0.265445, 0.665825
0.308024, 0.658168
0.349973, 0.650027
0.391826, 0.641848
0.434043, 0.634053
0.476157, 0.626161
0.51922, 0.619221
0.568141, 0.618142
0.62503, 0.62503
0.683471, 0.633471
0.739921, 0.63992
0.794236, 0.644235
0.846933, 0.646928
0.898517, 0.648506
0.949415, 0.649392
1, 0.65
0, 0.7
0.0677791, 0.718065
0.123542, 0.724483
0.170061, 0.721735
0.214185, 0.715448
0.257525, 0.708178
0.299849, 0.700151
0.341832, 0.691976
0.384067, 0.684144
0.426174, 0.676207
0.469227, 0.669236
0.518142, 0.668145
0.57503, 0.675031
0.633471, 0.683471
0.68992, 0.68992
0.744234, 0.694234
0.796924, 0.696923
0.848487, 0.698485
0.899327, 0.699323
0.949753, 0.699745
1, 0.7
0, 0.75
0.0650857, 0.76639
0.115627, 0.768247
0.161637, 0.764354
0.206239, 0.758199
0.249414, 0.750586
0.291822, 0.742475
0.334175, 0.734555
0.376278, 0.726466
0.41929, 0.719348
0.468154, 0.718177
0.52503, 0.725039
0.583471, 0.733474
0.63992, 0.739921
0.694234, 0.744234
0.746923, 0.746923
0.798484, 0.748484
0.849317, 0.749317
0.899722, 0.749721
0.949906, 0.749903
1, 0.75
0, 0.8
0.0592083, 0.812251
0.108104, 0.811905
0.154184, 0.807893
0.19853, 0.80147
0.241801, 0.793761
0.284552, 0.785815
0.326747, 0.777447
0.369678, 0.769915
0.418299, 0.768401
0.475054, 0.775111
0.533476, 0.783498
0.589922, 0.789929
0.644235, 0.794236
0.696923, 0.796924
0.748484, 0.798484
