0, 21, 441
21, 22, 441
22, 1, 441
0, 1, 441
1, 22, 442
22, 23, 442
23, 2, 442
1, 2, 442
2, 23, 443
23, 24, 443
24, 3, 443
2, 3, 443
3, 24, 444
24, 25, 444
25, 4, 444
3, 4, 444
4, 25, 445
25, 26, 445
26, 5, 445
4, 5, 445
5, 26, 446
26, 27, 446
27, 6, 446
5, 6, 446
6, 27, 447
27, 28, 447
28, 7, 447
6, 7, 447
7, 28, 448
28, 29, 448
29, 8, 448
7, 8, 448
8, 29, 449
29, 30, 449
30, 9, 449
8, 9, 449
9, 30, 450
30, 31, 450
31, 10, 450
9, 10, 450
10, 31, 451
31, 32, 451
32, 11, 451
10, 11, 451
11, 32, 452
32, 33, 452
33, 12, 452
11, 12, 452
12, 33, 453
33, 34, 453
34, 13, 453
12, 13, 453
13, 34, 454
34, 35, 454
35, 14, 454
13, 14, 454
14, 35, 455
35, 36, 455
36, 15, 455
14, 15, 455
15, 36, 456
36, 37, 456
37, 16, 456
15, 16, 456
16, 37, 457
37, 38, 457
38, 17, 457
16, 17, 457
17, 38, 458
38, 39, 458
39, 18, 458
17, 18, 458
18, 39, 459
39, 40, 459
40, 19, 459
18, 19, 459
19, 40, 460
40, 41, 460
41, 20, 460
19, 20, 460
21, 42, 461
42, 43, 461
43, 22, 461
21, 22, 461
22, 43, 462
43, 44, 462
44, 23, 462
22, 23, 462
23, 44, 463
44, 45, 463
45, 24, 463
23, 24, 463
24, 45, 464
45, 46, 464
46, 25, 464
24, 25, 464
25, 46, 465
46, 47, 465
47, 26, 465
25, 26, 465
26, 47, 466
47, 48, 466
48, 27, 466
26, 27, 466
27, 48, 467
48, 49, 467
49, 28, 467
27, 28, 467
28, 49, 468
49, 50, 468
50, 29, 468
28, 29, 468
29, 50, 469
50, 51, 469
51, 30, 469
29, 30, 469
30, 51, 470
51, 52, 470
52, 31, 470
30, 31, 470
31, 52, 471
52, 53, 471
53, 32, 471
31, 32, 471
32, 53, 472
53, 54, 472
54, 33, 472
32, 33, 472
33, 54, 473
54, 55, 473
55, 34, 473
33, 34, 473
34, 55, 474
55, 56, 474
56, 35, 474
34, 35, 474
35, 56, 475
56, 57, 475
57, 36, 475
35, 36, 475
36, 57, 476
57, 58, 476
58, 37, 476
36, 37, 476
37, 58, 477
58, 59, 477
59, 38, 477
37, 38, 477
38, 59, 478
59, 60, 478
60, 39, 478
38, 39, 478
39, 60, 479
60, 61, 479
61, 40, 479
39, 40, 479
40, 61, 480
61, 62, 480
62, 41, 480
40, 41, 480
42, 63, 481
63, 64, 481
64, 43, 481
42, 43, 481
43, 64, 482
64, 65, 482
65, 44, 482
43, 44, 482
44, 65, 483
65, 66, 483
66, 45, 483
44, 45, 483
45, 66, 484
66, 67, 484
67, 46, 484
45, 46, 484
46, 67, 485
67, 68, 485
68, 47, 485
46, 47, 485
47, 68, 486
68, 69, 486
69, 48, 486
47, 48, 486
48, 69, 487
69, 70, 487
70, 49, 487
48, 49, 487
49, 70, 488
70, 71, 488
71, 50, 488
49, 50, 488
50, 71, 489
71, 72, 489
72, 51, 489
50, 51, 489
51, 72, 490
72, 73, 490
73, 52, 490
51, 52, 490
52, 73, 491
73, 74, 491
74, 53, 491
52, 53, 491
53, 74, 492
74, 75, 492
75, 54, 492
53, 54, 492
54, 75, 493
75, 76, 493
76, 55, 493
54, 55, 493
55, 76, 494
76, 77, 494
77, 56, 494
55, 56, 494
56, 77, 495
77, 78, 495
78, 57, 495
56, 57, 495
57, 78, 496
78, 79, 496
79, 58, 496
57, 58, 496
58, 79, 497
79, 80, 497
80, 59, 497
58, 59, 497
59, 80, 498
80, 81, 498
81, 60, 498
59, 60, 498
60, 81, 499
81, 82, 499
82, 61, 499
60, 61, 499
61, 82, 500
82, 83, 500
83, 62, 500
61, 62, 500
63, 84, 501
84, 85, 501
85, 64, 501
63, 64, 501
64, 85, 502
85, 86, 502
86, 65, 502
64, 65, 502
65, 86, 503
86, 87, 503
87, 66, 503
65, 66, 503
66, 87, 504
87, 88, 504
88, 67, 504
66, 67, 504
67, 88, 505
88, 89, 505
89, 68, 505
67, 68, 505
68, 89, 506
89, 90, 506
90, 69, 506
68, 69, 506
69, 90, 507
90, 91, 507
91, 70, 507
69, 70, 507
70, 91, 508
91, 92, 508
92, 71, 508
70, 71, 508
71, 92, 509
92, 93, 509
93, 72, 509
71, 72, 509
72, 93, 510
93, 94, 510
94, 73, 510
72, 73, 510
73, 94, 511
94, 95, 511
95, 74, 511
73, 74, 511
74, 95, 512
95, 96, 512
96, 75, 512
74, 75, 512
75, 96, 513
96, 97, 513
97, 76, 513
75, 76, 513
76, 97, 514
97, 98, 514
98, 77, 514
76, 77, 514
77, 98, 515
98, 99, 515
99, 78, 515
77, 78, 515
