0, 41, 1681
41, 42, 1681
42, 1, 1681
0, 1, 1681
1, 42, 1682
42, 43, 1682
43, 2, 1682
1, 2, 1682
2, 43, 1683
43, 44, 1683
44, 3, 1683
2, 3, 1683
3, 44, 1684
44, 45, 1684
45, 4, 1684
3, 4, 1684
4, 45, 1685
45, 46, 1685
46, 5, 1685
4, 5, 1685
5, 46, 1686
46, 47, 1686
47, 6, 1686
5, 6, 1686
6, 47, 1687
47, 48, 1687
48, 7, 1687
6, 7, 1687
7, 48, 1688
48, 49, 1688
49, 8, 1688
7, 8, 1688
8, 49, 1689
49, 50, 1689
50, 9, 1689
8, 9, 1689
9, 50, 1690
50, 51, 1690
51, 10, 1690
9, 10, 1690
10, 51, 1691
51, 52, 1691
52, 11, 1691
10, 11, 1691
11, 52, 1692
52, 53, 1692
53, 12, 1692
11, 12, 1692
12, 53, 1693
53, 54, 1693
54, 13, 1693
12, 13, 1693
13, 54, 1694
54, 55, 1694
55, 14, 1694
13, 14, 1694
14, 55, 1695
55, 56, 1695
56, 15, 1695
14, 15, 1695
15, 56, 1696
56, 57, 1696
57, 16, 1696
15, 16, 1696
16, 57, 1697
57, 58, 1697
58, 17, 1697
16, 17, 1697
17, 58, 1698
58, 59, 1698
59, 18, 1698
17, 18, 1698
18, 59, 1699
59, 60, 1699
60, 19, 1699
18, 19, 1699
19, 60, 1700
60, 61, 1700
61, 20, 1700
19, 20, 1700
20, 61, 1701
61, 62, 1701
62, 21, 1701
20, 21, 1701
21, 62, 1702
62, 63, 1702
63, 22, 1702
21, 22, 1702
22, 63, 1703
63, 64, 1703
64, 23, 1703
22, 23, 1703
23, 64, 1704
64, 65, 1704
65, 24, 1704
23, 24, 1704
24, 65, 1705
65, 66, 1705
66, 25, 1705
24, 25, 1705
25, 66, 1706
66, 67, 1706
67, 26, 1706
25, 26, 1706
26, 67, 1707
67, 68, 1707
68, 27, 1707
26, 27, 1707
27, 68, 1708
68, 69, 1708
69, 28, 1708
27, 28, 1708
28, 69, 1709
69, 70, 1709
70, 29, 1709
28, 29, 1709
29, 70, 1710
70, 71, 1710
71, 30, 1710
29, 30, 1710
30, 71, 1711
71, 72, 1711
72, 31, 1711
30, 31, 1711
31, 72, 1712
72, 73, 1712
73, 32, 1712
31, 32, 1712
32, 73, 1713
73, 74, 1713
74, 33, 1713
32, 33, 1713
33, 74, 1714
74, 75, 1714
75, 34, 1714
33, 34, 1714
34, 75, 1715
75, 76, 1715
76, 35, 1715
34, 35, 1715
35, 76, 1716
76, 77, 1716
77, 36, 1716
35, 36, 1716
36, 77, 1717
77, 78, 1717
78, 37, 1717
36, 37, 1717
37, 78, 1718
78, 79, 1718
79, 38, 1718
37, 38, 1718
38, 79, 1719
79, 80, 1719
80, 39, 1719
38, 39, 1719
39, 80, 1720
80, 81, 1720
81, 40, 1720
39, 40, 1720
41, 82, 1721
82, 83, 1721
83, 42, 1721
41, 42, 1721
42, 83, 1722
83, 84, 1722
84, 43, 1722
42, 43, 1722
43, 84, 1723
84, 85, 1723
85, 44, 1723
43, 44, 1723
44, 85, 1724
85, 86, 1724
86, 45, 1724
44, 45, 1724
45, 86, 1725
86, 87, 1725
87, 46, 1725
45, 46, 1725
46, 87, 1726
87, 88, 1726
88, 47, 1726
46, 47, 1726
47, 88, 1727
88, 89, 1727
89, 48, 1727
47, 48, 1727
48, 89, 1728
89, 90, 1728
90, 49, 1728
48, 49, 1728
49, 90, 1729
90, 91, 1729
91, 50, 1729
49, 50, 1729
50, 91, 1730
91, 92, 1730
92, 51, 1730
50, 51, 1730
51, 92, 1731
92, 93, 1731
93, 52, 1731
51, 52, 1731
52, 93, 1732
93, 94, 1732
94, 53, 1732
52, 53, 1732
53, 94, 1733
94, 95, 1733
95, 54, 1733
53, 54, 1733
54, 95, 1734
95, 96, 1734
96, 55, 1734
54, 55, 1734
55, 96, 1735
96, 97, 1735
97, 56, 1735
55, 56, 1735
56, 97, 1736
97, 98, 1736
98, 57, 1736
56, 57, 1736
57, 98, 1737
98, 99, 1737
99, 58, 1737
57, 58, 1737
58, 99, 1738
99, 100, 1738
100, 59, 1738
58, 59, 1738
59, 100, 1739
100, 101, 1739
101, 60, 1739
59, 60, 1739
60, 101, 1740
101, 102, 1740
102, 61, 1740
60, 61, 1740
61, 102, 1741
102, 103, 1741
103, 62, 1741
61, 62, 1741
62, 103, 1742
103, 104, 1742
104, 63, 1742
62, 63, 1742
63, 104, 1743
104, 105, 1743
105, 64, 1743
63, 64, 1743
64, 105, 1744
105, 106, 1744
106, 65, 1744
64, 65, 1744
65, 106, 1745
106, 107, 1745
107, 66, 1745
65, 66, 1745
66, 107, 1746
107, 108, 1746
108, 67, 1746
66, 67, 1746
67, 108, 1747
108, 109, 1747
109, 68, 1747
67, 68, 1747
68, 109, 1748
109, 110, 1748
110, 69, 1748
68, 69, 1748
69, 110, 1749
110, 111, 1749
111, 70, 1749
69, 70, 1749
70, 111, 1750
111, 112, 1750
112, 71, 1750
70, 71, 1750
71, 112, 1751
112, 113, 1751
113, 72, 1751
71, 72, 1751
72, 113, 1752
113, 114, 1752
114, 73, 1752
72, 73, 1752
73, 114, 1753
114, 115, 1753
115, 74, 1753
73, 74, 1753
74, 115, 1754
115, 116, 1754
116, 75, 1754
74, 75, 1754
75, 116, 1755
116, 117, 1755
117, 76, 1755
75, 76, 1755
76, 117, 1756
117, 118, 1756
118, 77, 1756
76, 77, 1756
77, 118, 1757
118, 119, 1757
119, 78, 1757
77, 78, 1757
78, 119, 1758
119, 120, 1758
120, 79, 1758
78, 79, 1758
79, 120, 1759
120, 121, 1759
121, 80, 1759
79, 80, 1759
80, 121, 1760
121, 122, 1760
122, 81, 1760
80, 81, 1760
82, 123, 1761
123, 124, 1761
124, 83, 1761
82, 83, 1761
83, 124, 1762
124, 125, 1762
125, 84, 1762
83, 84, 1762
84, 125, 1763
125, 126, 1763
126, 85, 1763
84, 85, 1763
85, 126, 1764
126, 127, 1764
127, 86, 1764
85, 86, 1764
86, 127, 1765
127, 128, 1765
128, 87, 1765
86, 87, 1765
87, 128, 1766
128, 129, 1766
129, 88, 1766
87, 88, 1766
88, 129, 1767
129, 130, 1767
130, 89, 1767
88, 89, 1767
89, 130, 1768
130, 131, 1768
131, 90, 1768
89, 90, 1768
90, 131, 1769
131, 132, 1769
132, 91, 1769
90, 91, 1769
91, 132, 1770
132, 133, 1770
133, 92, 1770
91, 92, 1770
92, 133, 1771
133, 134, 1771
134, 93, 1771
92, 93, 1771
93, 134, 1772
134, 135, 1772
135, 94, 1772
93, 94, 1772
94, 135, 1773
135, 136, 1773
136, 95, 1773
94, 95, 1773
95, 136, 1774
136, 137, 1774
137, 96, 1774
95, 96, 1774
96, 137, 1775
137, 138, 1775
138, 97, 1775
96, 97, 1775
97, 138, 1776
138, 139, 1776
139, 98, 1776
97, 98, 1776
98, 139, 1777
139, 140, 1777
140, 99, 1777
98, 99, 1777
99, 140, 1778
140, 141, 1778
141, 100, 1778
99, 100, 1778
100, 141, 1779
141, 142, 1779
142, 101, 1779
100, 101, 1779
101, 142, 1780
142, 143, 1780
143, 102, 1780
101, 102, 1780
102, 143, 1781
143, 144, 1781
144, 103, 1781
