0, 11, 121
11, 12, 121
12, 1, 121
0, 1, 121
1, 12, 122
12, 13, 122
13, 2, 122
1, 2, 122
2, 13, 123
13, 14, 123
14, 3, 123
2, 3, 123
3, 14, 124
14, 15, 124
15, 4, 124
3, 4, 124
4, 15, 125
15, 16, 125
16, 5, 125
4, 5, 125
5, 16, 126
16, 17, 126
17, 6, 126
5, 6, 126
6, 17, 127
17, 18, 127
18, 7, 127
6, 7, 127
7, 18, 128
18, 19, 128
19, 8, 128
7, 8, 128
8, 19, 129
19, 20, 129
20, 9, 129
8, 9, 129
9, 20, 130
20, 21, 130
21, 10, 130
9, 10, 130
11, 22, 131
22, 23, 131
23, 12, 131
11, 12, 131
12, 23, 132
23, 24, 132
24, 13, 132
12, 13, 132
13, 24, 133
24, 25, 133
25, 14, 133
13, 14, 133
14, 25, 134
25, 26, 134
26, 15, 134
14, 15, 134
15, 26, 135
26, 27, 135
27, 16, 135
15, 16, 135
16, 27, 136
27, 28, 136
28, 17, 136
16, 17, 136
17, 28, 137
28, 29, 137
29, 18, 137
17, 18, 137
18, 29, 138
29, 30, 138
30, 19, 138
18, 19, 138
19, 30, 139
30, 31, 139
31, 20, 139
19, 20, 139
20, 31, 140
31, 32, 140
32, 21, 140
20, 21, 140
22, 33, 141
33, 34, 141
34, 23, 141
22, 23, 141
23, 34, 142
34, 35, 142
35, 24, 142
23, 24, 142
24, 35, 143
35, 36, 143
36, 25, 143
24, 25, 143
25, 36, 144
36, 37, 144
37, 26, 144
25, 26, 144
26, 37, 145
37, 38, 145
38, 27, 145
26, 27, 145
27, 38, 146
38, 39, 146
39, 28, 146
27, 28, 146
28, 39, 147
39, 40, 147
40, 29, 147
28, 29, 147
29, 40, 148
40, 41, 148
41, 30, 148
29, 30, 148
30, 41, 149
41, 42, 149
42, 31, 149
30, 31, 149
31, 42, 150
42, 43, 150
43, 32, 150
31, 32, 150
33, 44, 151
44, 45, 151
45, 34, 151
33, 34, 151
34, 45, 152
45, 46, 152
46, 35, 152
34, 35, 152
35, 46, 153
46, 47, 153
47, 36, 153
35, 36, 153
36, 47, 154
47, 48, 154
48, 37, 154
36, 37, 154
37, 48, 155
48, 49, 155
49, 38, 155
37, 38, 155
38, 49, 156
49, 50, 156
50, 39, 156
38, 39, 156
39, 50, 157
50, 51, 157
51, 40, 157
39, 40, 157
40, 51, 158
51, 52, 158
52, 41, 158
40, 41, 158
41, 52, 159
52, 53, 159
53, 42, 159
41, 42, 159
42, 53, 160
53, 54, 160
54, 43, 160
42, 43, 160
44, 55, 161
55, 56, 161
56, 45, 161
44, 45, 161
45, 56, 162
56, 57, 162
57, 46, 162
45, 46, 162
46, 57, 163
57, 58, 163
58, 47, 163
46, 47, 163
47, 58, 164
58, 59, 164
59, 48, 164
47, 48, 164
48, 59, 165
59, 60, 165
60, 49, 165
48, 49, 165
49, 60, 166
60, 61, 166
61, 50, 166
49, 50, 166
50, 61, 167
61, 62, 167
62, 51, 167
50, 51, 167
51, 62, 168
62, 63, 168
63, 52, 168
51, 52, 168
52, 63, 169
63, 64, 169
64, 53, 169
52, 53, 169
53, 64, 170
64, 65, 170
65, 54, 170
53, 54, 170
55, 66, 171
66, 67, 171
67, 56, 171
55, 56, 171
56, 67, 172
67, 68, 172
