0.668538, 0.121575, 7.67498
0.314074, 0.646399, 27.0515
0.0208793, 0.918768, 2.55048
0.739377, 0.703397, 15.1676
0.991134, 0.989389, 2.09049
0.653456, 0.642959, 33.6738
0.211536, 0.282791, 10.6395
0.872274, 0.300997, 7.39374
0.849032, 0.681882, 8.76105
0.395547, 0.952511, 5.83292
0.857863, 0.0967035, 3.89129
0.29643, 0.0987949, 6.16117
0.446384, 0.375197, 58.7301
0.937138, 0.479344, 6.70626
0.341916, 0.575124, 44.8141
0.110195, 0.0476821, 3.01476
0.393313, 0.410482, 58.1308
0.977279, 0.128458, 2.92447
0.990011, 0.117273, 2.72378
0.00801745, 0.749284, 3.65383
0.215922, 0.0048574, 3.3583
0.638321, 0.265688, 20.8316
0.414012, 0.293668, 29.8124
0.68092, 0.217956, 13.0794
0.189077, 0.809355, 6.6375
0.83771, 0.38513, 11.3052
0.885185, 0.307902, 6.98502
0.915818, 0.149897, 3.81463
0.312475, 0.770615, 13.6121
0.730245, 0.219929, 10.5438
0.351751, 0.879055, 7.95422
0.269447, 0.58913, 25.3025
0.500272, 0.0681304, 7.03825
0.0681034, 0.614683, 6.37899
0.972927, 0.978585, 2.25135
0.0831923, 0.213293, 4.54563
0.812833, 0.282993, 9.52161
0.255621, 0.218349, 9.92069
0.785422, 0.592563, 16.8366
0.205047, 0.22772, 8.29322
0.292497, 0.99267, 3.94964
0.81197, 0.772403, 7.6022
0.777985, 0.592258, 17.8785
0.0872278, 0.0372976, 2.73853
0.860207, 0.498403, 11.2284
0.660081, 0.981279, 4.54074
0.36255, 0.376604, 41.7594
0.581523, 0.658784, 43.6018
0.181695, 0.74438, 8.3077
0.800951, 0.586763, 14.8497
0.730162, 0.826178, 8.48758
0.576287, 0.660857, 43.8387
0.0193532, 0.268422, 3.97092
0.372534, 0.174696, 11.7789
0.123865, 0.793546, 5.35685
0.123246, 0.394618, 8.96137
0.337989, 0.580596, 42.8377
0.0731018, 0.621177, 6.46409
0.126391, 0.251435, 6.21737
0.861629, 0.399814, 10.1048
0.672021, 0.655445, 28.4126
0.0607887, 0.676204, 5.43757
0.959242, 0.987874, 2.26819
0.193557, 0.116653, 4.93771
0.582746, 0.207832, 16.1177
0.0343859, 0.923626, 2.6278
0.384382, 0.302356, 28.7228
0.692091, 0.970269, 4.5843
0.317597, 0.85206, 8.61146
0.576715, 0.842615, 11.6046
0.829114, 0.91386, 4.10536
0.244991, 0.571366, 21.9674
0.95577, 0.62699, 5.46374
0.826574, 0.231284, 7.17046
0.188249, 0.892975, 4.64718
0.235101, 0.337522, 15.5334
0.739607, 0.57237, 24.4035
0.82824, 0.236021, 7.2618
0.804823, 0.659541, 11.938
0.904256, 0.835861, 4.15603
0.323922, 0.158518, 9.23535
0.216833, 0.317391, 12.9068
0.398495, 0.502327, 76.9721
0.615274, 0.909449, 7.13391
0.116705, 0.467963, 9.1413
0.0524356, 0.285563, 4.86405
0.464098, 0.0883036, 7.59811
0.119044, 0.767497, 5.6983
0.3218, 0.496172, 44.0876
0.161441, 0.346193, 9.95663
0.47021, 0.826516, 13.578
0.261565, 0.130146, 6.49915
0.371134, 0.649155, 37.49
0.345738, 0.820584, 11.0859
0.556243, 0.774362, 19.3307
0.694152, 0.616244, 29.277
0.218132, 0.138092, 5.92963
0.905617, 0.701139, 6.08556
0.0480897, 0.244078, 4.27075
0.224107, 0.562431, 18.9618
0.769536, 0.594676, 19.0127
0.72727, 0.230553, 11.2637
0.906006, 0.248993, 5.29194
0.823162, 0.88084, 4.68668
0.270479, 0.943939, 4.75242
0.783186, 0.00238615, 3.32632
0.103991, 0.775532, 5.16071
0.370466, 0.427104, 53.7679
0.336689, 0.728011, 19.0661
0.681031, 0.0862827, 6.07347
0.152938, 0.423081, 11.284
0.714503, 0.64558, 22.7093
0.260064, 0.892774, 5.80527
0.858758, 0.146491, 4.62803
0.06998, 0.153558, 3.66627
0.845417, 0.929284, 3.68859
0.47512, 0.347496, 52.3692
0.359, 0.712395, 23.5088
0.22668, 0.81911, 7.30054
0.780728, 0.701477, 12.0425
0.728367, 0.660721, 19.283
0.744087, 0.865729, 6.52691
0.304476, 0.325644, 22.2524
0.0981387, 0.416815, 7.71339
0.406509, 0.201859, 15.0709
0.645477, 0.531274, 54.7059
0.116138, 0.932322, 3.24989
0.5429, 0.516606, 95.2545
0.602012, 0.0190079, 4.98766
0.465381, 0.654146, 50.9361
0.229633, 0.434597, 19.7704
0.27172, 0.798482, 9.72556
0.0818992, 0.479778, 7.43407
0.636671, 0.52747, 58.7076
0.185275, 0.910745, 4.33674
0.883357, 0.57512, 8.85761
0.0408925, 0.280568, 4.53504
0.508185, 0.0635642, 6.81408
0.323392, 0.244863, 15.5264
0.409935, 0.770205, 19.0612
0.838344, 0.0436904, 3.39275
0.305026, 0.572883, 33.5272
0.440181, 0.129649, 9.80111
0.0112333, 0.798456, 3.3443
0.653124, 0.0505173, 5.36266
0.0434891, 0.921342, 2.72451
0.999406, 0.0127624, 2.05346
0.497013, 0.292742, 34.7941
0.108002, 0.195571, 4.78426
0.963368, 0.318204, 4.81672
0.0559396, 0.177215, 3.73626
0.460797, 0.615413, 64.5829
0.248188, 0.290861, 13.7602
0.495184, 0.554058, 92.0014
0.0535848, 0.59983, 6.08377
0.336878, 0.904656, 6.60977
0.55386, 0.730508, 26.9247
0.654984, 0.317074, 26.5476
0.0586413, 0.584855, 6.27641
0.659994, 0.510939, 50.4963
0.358291, 0.804723, 12.6394
0.981239, 0.677891, 4.4343
0.319359, 0.472332, 41.4685
0.486593, 0.170999, 13.6475
0.975801, 0.29088, 4.29197
0.822467, 0.201283, 6.58061
0.956948, 0.431046, 5.79907
0.597212, 0.33991, 40.8117
0.865621, 0.495238, 10.7511
0.472083, 0.304596, 36.3384
0.348518, 0.538702, 51.6711
0.968837, 0.247457, 4.0121
0.0169458, 0.807408, 3.33549
0.106182, 0.600642, 8.0385
0.995043, 0.681021, 4.10065
0.915073, 0.632284, 6.70168
0.801052, 0.284217, 10.0815
0.829494, 0.308904, 9.48381
0.74475, 0.0142118, 3.78764
0.858317, 0.728188, 7.16596
0.662111, 0.092862, 6.54291
0.731372, 0.17563, 8.51839
0.820767, 0.637571, 11.6997
0.648469, 0.821159, 11.2633
0.218334, 0.53994, 18.5302
0.7783, 0.888511, 5.32054
0.207682, 0.515328, 17.4099
0.118832, 0.210537, 5.31715
0.501694, 0.966919, 5.76394
0.0148843, 0.161065, 3.06389
0.0233713, 0.801161, 3.49192
0.109584, 0.782436, 5.20584
0.405015, 0.090969, 7.3709
0.915295, 0.366222, 6.67329
0.0851619, 0.31662, 6.00693
0.431484, 0.959571, 5.71677
0.51567, 0.859474, 11.0629
0.17814, 0.00552381, 3.083
0.838685, 0.783526, 6.48215
0.724237, 0.249365, 12.8501
0.0709837, 0.0232654, 2.50363
0.0216088, 0.178854, 3.2599
0.999881, 0.996669, 2.00295
0.00929342, 0.194467, 3.24789
0.408431, 0.504705, 80.4022
0.579157, 0.895498, 8.08282
0.640694, 0.140405, 9.04446
0.79004, 0.206221, 7.73672
0.952409, 0.138425, 3.24191
0.507724, 0.318354, 42.5429
0.582112, 0.549859, 76.1041
0.479879, 0.329045, 45.5703
0.258778, 0.280146, 13.8767
0.415272, 0.470775, 79.1852
0.309572, 0.968703, 4.63174
0.986944, 0.562983, 4.91343
0.0553824, 0.812628, 3.83942
0.841159, 0.356378, 10.1534
0.643386, 0.382306, 41.308
0.413497, 0.647839, 45.947
0.228669, 0.240501, 9.84147
0.09509, 0.17835, 4.33119
0.529777, 0.962375, 5.74984
0.638137, 0.171893, 11.1903
0.000207496, 0.487383, 4.67085
0.44917, 0.197938, 15.4124
0.746884, 0.884387, 5.93226
0.899673, 0.798717, 4.72136
0.0446482, 0.402662, 5.80068
0.546274, 0.224717, 19.3944
0.818895, 0.172436, 5.99723
0.125018, 0.183806, 4.93096
0.227949, 0.138649, 6.14358
0.265587, 0.713482, 14.8675
0.499985, 0.245303, 24.7031
0.799992, 0.458197, 15.7772
0.919432, 0.889409, 3.32756
0.30172, 0.00353222, 3.96862
0.366087, 0.817417, 12.0668
0.321741, 0.500141, 44.3381
0.873296, 0.479259, 9.91921
0.902521, 0.67128, 6.5653
0.201758, 0.950019, 3.9135
0.974077, 0.31277, 4.53263
0.719643, 0.0451902, 4.62977
0.512235, 0.138623, 10.9668
0.839934, 0.767799, 6.78551
0.393327, 0.640578, 44.4283
0.18825, 0.92493, 4.15198
0.30389, 0.474053, 36.2338
0.408095, 0.861001, 10.2088
0.838598, 0.319189, 9.27089
0.609462, 0.226766, 17.5714
0.25535, 0.674844, 16.5342
0.100969, 0.990026, 2.60997
0.374761, 0.601247, 50.1526
0.164384, 0.805263, 6.09859
0.0469683, 0.395551, 5.8164
0.0335612, 0.0631966, 2.52558
0.14542, 0.0771962, 3.66511
0.436306, 0.987718, 4.88974
0.569243, 0.260146, 24.4748
0.272923, 0.0215459, 4.04193
0.122639, 0.186144, 4.92416
0.524806, 0.42209, 83.4606
0.0591749, 0.552481, 6.37699
0.551479, 0.712428, 30.6741
0.769752, 0.226229, 9.34275
0.234035, 0.434131, 20.4678
0.446971, 0.238661, 21.5068
0.170006, 0.288432, 8.90458
0.682077, 0.665693, 25.4332
0.307296, 0.718873, 17.6541
0.091876, 0.160609, 4.05586
0.348333, 0.427689, 47.1328
0.171899, 0.109464, 4.46581
0.754906, 0.699468, 14.1656
0.95378, 0.177519, 3.59638
0.554629, 0.642515, 52.8814
0.750165, 0.0224737, 3.88421
0.71549, 0.235276, 12.3465
0.277271, 0.095127, 5.76124
0.799099, 0.449444, 15.7387
0.798505, 0.473351, 16.2792
0.605328, 0.748071, 21.6177
0.831118, 0.604188, 12.1332
0.592367, 0.913926, 7.20162
0.351664, 0.409223, 45.1164
0.815144, 0.131595, 5.10157
0.712246, 0.717108, 16.4185
0.438115, 0.400535, 65.7895
0.784775, 0.717087, 10.8287
0.0838702, 0.60563, 7.03451
0.821077, 0.836166, 5.73823
0.440403, 0.855979, 10.7803
0.440613, 0.382486, 60.0788
0.447186, 0.85143, 11.1484
0.98608, 0.0392374, 2.27095
0.462725, 0.0139913, 5.00171
0.152093, 0.219386, 6.30667
0.228153, 0.570989, 19.4181
0.609492, 0.73919, 22.6476
0.560491, 0.177709, 13.4105
0.759707, 0.392129, 19.6427
0.508526, 0.800449, 16.3683
0.152856, 0.0581383, 3.50039
0.129637, 0.810573, 5.14991
0.301106, 0.688268, 20.251
0.719785, 0.424289, 27.7409
0.026764, 0.822491, 3.31806
0.600287, 0.0164635, 4.93204
0.701583, 0.498238, 36.1962
0.879208, 0.842859, 4.44719
0.923862, 0.353079, 6.2146
0.193959, 0.861739, 5.44529
0.241617, 0.854318, 6.60998
0.522733, 0.572285, 85.7626
0.388486, 0.281439, 25.8474
0.138541, 0.463972, 10.5885
0.977727, 0.666026, 4.58849
0.902234, 0.847474, 4.03658
0.491423, 0.342868, 51.8212
0.589316, 0.627689, 51.5053
0.568272, 0.954853, 5.86705
0.207399, 0.760997, 8.79637
0.069442, 0.111832, 3.23128
0.554153, 0.656605, 48.4432
0.56421, 0.685786, 37.1328
0.000626985, 0.537729, 4.62425
0.60793, 0.474411, 69.8692
0.424977, 0.586374, 69.0373
0.18788, 0.706011, 9.93579
0.930515, 0.173378, 3.89751
0.968118, 0.153713, 3.19211
0.460591, 0.149654, 11.4125
0.237926, 0.830428, 7.24174
0.998614, 0.705548, 3.86507
0.138144, 0.785387, 5.86007
0.995442, 0.397963, 4.57061
0.564058, 0.122032, 9.27381
0.983525, 0.101889, 2.67267
0.456364, 0.115547, 8.9917
0.993679, 0.758039, 3.56393
0.362793, 0.468684, 58.1534
0.166356, 0.946336, 3.58556
0.072372, 0.356599, 6.1432
0.363196, 0.240708, 17.3974
0.578294, 0.386341, 57.8904
0.234473, 0.790089, 8.74778
0.0248199, 0.14736, 3.07382
0.6771, 0.0182726, 4.42767
0.107552, 0.618206, 7.77114
0.181492, 0.33494, 10.8239
0.336613, 0.462229, 47.0974
0.679941, 0.770708, 14.0466
0.291151, 0.379472, 26.3767
0.78842, 0.978666, 3.5731
0.432811, 0.247169, 22.4521
0.172619, 0.204992, 6.53174
0.301876, 0.635235, 26.2653
0.394265, 0.418663, 59.941
0.473752, 0.344161, 50.9284
0.308249, 0.748952, 15.115
0.63108, 0.560003, 55.5474
0.96964, 0.742098, 4.07767
0.442765, 0.551019, 88.0412
0.972101, 0.108052, 2.8194
0.0289464, 0.501662, 5.62321
0.439727, 0.497937, 90.1043
0.830957, 0.891835, 4.40754
0.0672815, 0.799834, 4.1665
0.810043, 0.398822, 13.8472
0.0057754, 0.0671317, 2.37205
0.28278, 0.678923, 18.8494
0.65994, 0.619547, 36.511
0.730373, 0.380946, 23.2069
0.565813, 0.620619, 57.8818
0.743873, 0.278724, 13.571
0.510801, 0.0275596, 5.52206
0.193725, 0.938262, 4.00722
0.375354, 0.572222, 55.4343
0.331848, 0.364661, 31.667
0.863992, 0.109661, 4.00325
0.0730045, 0.98628, 2.4543
0.408599, 0.322049, 36.9039
0.683671, 0.454987, 39.176
0.973834, 0.223296, 3.74544
0.936894, 0.37421, 6.07626
0.352052, 0.937894, 5.76391
0.191098, 0.779711, 7.47714
0.607145, 0.286118, 27.0657
0.782799, 0.50189, 19.4002
0.264075, 0.306576, 16.111
0.616042, 0.820149, 12.5527
0.245076, 0.987274, 3.68922
0.114712, 0.963855, 2.94506
0.515191, 0.81604, 14.7787
0.189443, 0.969718, 3.49221
0.0453529, 0.246784, 4.25032
0.704876, 0.850719, 8.16713
0.0411931, 0.331613, 5.02242
0.418199, 0.671245, 40.1048
0.614734, 0.826682, 12.11
0.0412805, 0.800975, 3.75613
0.980234, 0.792461, 3.51602
0.883752, 0.21167, 5.27844
0.533718, 0.192446, 15.2195
0.436502, 0.296174, 31.7153
0.8015, 0.809208, 6.86673
0.360492, 0.781352, 14.8655
0.177393, 0.450846, 13.5812
0.364298, 0.750322, 18.7552
0.656462, 0.152703, 9.37878
0.473276, 0.35512, 55.327
0.50718, 0.170135, 13.6811
0.456164, 0.755561, 22.6964
0.716624, 0.303536, 17.6085
0.522757, 0.969387, 5.55379
0.484318, 0.939881, 6.63742
0.587585, 0.540831, 75.3971
0.747883, 0.662808, 17.0237
0.819103, 0.66781, 10.6854
0.87427, 0.854778, 4.36647
0.256618, 0.978385, 3.92041
0.722588, 0.544753, 29.0176
0.665509, 0.209595, 12.9152
0.667712, 0.238535, 15.5429
0.0624429, 0.477463, 6.6785
0.724863, 0.771668, 11.2514
0.417933, 0.199586, 14.9855
0.447176, 0.681003, 39.5613
0.619205, 0.977741, 4.8925
0.897452, 0.474629, 8.2974
0.0968511, 0.775824, 4.98075
0.270079, 0.212455, 10.1894
0.73699, 0.59795, 23.9211
0.749573, 0.0763323, 4.92084
0.917428, 0.211564, 4.51885
0.757116, 0.851462, 6.71189
0.517154, 0.798927, 16.4008
0.573073, 0.635993, 51.7268
0.138522, 0.132893, 4.38951
0.534676, 0.294081, 33.0951
0.625703, 0.19503, 13.2618
0.860964, 0.214469, 5.8791
0.575198, 0.351833, 47.6924
0.254695, 0.666469, 17.0143
0.336612, 0.43396, 44.7404
0.56545, 0.524284, 87.8412
0.646875, 0.0242106, 4.75261
0.907839, 0.0535118, 2.92268
0.373453, 0.628551, 43.5851
0.0618787, 0.995488, 2.33556
0.16994, 0.188405, 6.09681
0.519802, 0.315237, 40.5617
0.196653, 0.152585, 5.84827
0.502401, 0.851621, 11.9106
0.196918, 0.600663, 14.4208
0.346603, 0.358464, 33.9562
0.706146, 0.19621, 10.3316
0.705357, 0.930867, 5.38581
0.0736545, 0.911985, 3.07255
0.7393, 0.419097, 24.1493
0.771638, 0.911622, 4.85771
0.625458, 0.0720669, 6.37542
0.228019, 0.308315, 13.2661
0.8511, 0.440095, 11.1206
0.679501, 0.374468, 30.8005
0.688307, 0.37018, 28.648
0.609097, 0.0958544, 7.40676
0.0244039, 0.156017, 3.12895
0.181725, 0.250324, 8.12557
0.192803, 0.448422, 14.9224
0.62659, 0.0970079, 7.18867
0.411847, 0.907117, 7.47173
0.90784, 0.063874, 3.0171
0.529485, 0.0499979, 6.18332
0.314653, 0.379311, 30.3323
0.0719031, 0.475477, 7.01905
0.336687, 0.703679, 22.2457
0.730048, 0.909336, 5.54086
0.209677, 0.0497394, 3.98089
0.970392, 0.383868, 5.14405
0.669659, 0.960249, 4.97885
0.898545, 0.838532, 4.20488
0.204479, 0.682297, 11.7937
0.360726, 0.717061, 23.0532
0.637219, 0.744061, 19.5456
0.425339, 0.673137, 40.6698
