0.823039, 0.824672, 0.25
0.268165, 0.046876, 0.25
0.844576, 0.795472, 0.25
0.489681, 0.0728265, 0.252115
0.995457, 0.637473, 0.25
0.0149885, 0.911707, 25.8589
0.0535121, 0.377656, 0.250012
0.264344, 0.821937, 25.1175
0.290609, 0.265947, 0.251917
0.769488, 0.782761, 0.250018
0.86559, 0.978823, 0.25
0.0826705, 0.443016, 0.25089
0.778213, 0.425309, 3.19022
0.165887, 0.0555011, 0.25
0.807468, 0.113365, 25.5226
0.330136, 0.599561, 26.032
0.825148, 0.263623, 24.9764
0.708932, 0.0197575, 0.92255
0.0634952, 0.163258, 0.25
0.872375, 0.0106043, 19.4093
0.22655, 0.619673, 10.6555
0.847664, 0.693386, 0.250022
0.740442, 0.616759, 0.301904
0.862912, 0.964279, 0.25
0.631959, 0.336008, 28.2888
0.288285, 0.21148, 0.250037
0.342883, 0.841606, 5.33893
0.879828, 0.261439, 13.3425
0.00050527, 0.492065, 0.250035
0.129327, 0.59969, 0.930238
0.994845, 0.353092, 0.312971
0.416799, 0.13718, 0.251831
0.591956, 0.999524, 0.250003
0.00428376, 0.997197, 30.1579
0.889843, 0.596522, 0.25049
0.745105, 0.974798, 0.25
0.43238, 0.00838808, 0.250015
0.978534, 0.219177, 3.61036
0.704557, 0.496473, 3.29952
0.225728, 0.818145, 27.5805
0.562096, 0.153881, 0.649114
0.28555, 0.240436, 0.2509
0.00139407, 0.430146, 0.250012
0.464027, 0.899689, 0.294241
0.080545, 0.720399, 3.4534
0.750315, 0.537524, 0.576368
0.172936, 0.539195, 0.575817
0.249065, 0.0434728, 0.25
0.64738, 0.519132, 8.23025
0.0484589, 0.449145, 0.250036
0.775596, 0.441685, 2.61967
0.398781, 0.303954, 0.41522
0.547518, 0.131117, 0.345816
0.686993, 0.290693, 28.8769
0.673472, 0.0514587, 0.836715
0.866326, 0.339916, 3.07296
0.969868, 0.578576, 0.250019
0.134975, 0.524353, 0.321789
0.80812, 0.0750641, 19.4653
0.603125, 0.725486, 0.336697
0.245072, 0.916782, 9.08115
0.353854, 0.226718, 0.252717
0.453453, 0.181533, 0.292726
0.0240518, 0.238859, 0.25
0.510848, 0.824057, 0.328875
0.925962, 0.647507, 0.25001
0.65793, 0.82674, 0.250546
0.0271995, 0.142298, 0.25
0.605092, 0.784179, 0.265134
0.703717, 0.376208, 25.4792
0.932201, 0.496289, 0.252415
0.121931, 0.299048, 0.250008
0.0922096, 0.767263, 13.5107
0.389003, 0.968403, 0.301662
0.953406, 0.903001, 0.25
0.736807, 0.521631, 1.24828
0.05965, 0.536732, 0.253245
0.851423, 0.860787, 0.25
0.250787, 0.977122, 2.21742
0.484029, 0.0813888, 0.252212
0.901773, 0.0908922, 29.7951
0.625736, 0.753331, 0.276574
0.240619, 0.0757328, 0.25
0.841009, 0.835481, 0.25
0.927211, 0.641211, 0.250012
0.830054, 0.722367, 0.250018
0.817875, 0.0284842, 10.6831
0.733193, 0.768141, 0.250037
0.143916, 0.792709, 26.4336
0.066445, 0.741014, 4.24613
0.21969, 0.33435, 0.251833
0.427796, 0.967879, 0.258078
0.138011, 0.553032, 0.361716
0.814441, 0.313887, 16.4389
0.493679, 0.259068, 1.57126
0.160013, 0.330784, 0.250034
0.478848, 0.00522791, 0.250031
0.865505, 0.542966, 0.253083
0.633907, 0.0681853, 0.405201
0.99041, 0.816864, 0.25
0.0377261, 0.062032, 0.25
0.571052, 0.677565, 1.52988
0.832675, 0.774417, 0.25
0.619863, 0.0373637, 0.319225
0.971246, 0.734346, 0.25
0.147225, 0.412657, 0.252028
0.53234, 0.0416542, 0.252498
0.0822855, 0.972855, 26.9149
0.778764, 0.682581, 0.251321
0.139374, 0.454358, 0.253157
0.401661, 0.717561, 18.8117
0.0434599, 0.430003, 0.250027
0.0570661, 0.110635, 0.25
0.441731, 0.165577, 0.261352
0.850285, 0.734565, 0.250006
0.836443, 0.0898457, 25.8355
0.0359325, 0.916791, 27.3786
0.500959, 0.610984, 20.8234
0.811089, 0.969413, 0.25
0.917046, 0.795726, 0.25
0.761454, 0.765275, 0.250027
0.981206, 0.13518, 19.5833
0.962978, 0.77687, 0.25
0.851845, 0.959688, 0.25
0.469984, 0.0290134, 0.250037
0.62754, 0.0713163, 0.37191
0.612772, 0.862985, 0.250842
0.188307, 0.878949, 26.2082
0.497189, 0.251618, 1.45325
0.941877, 0.121707, 26.4214
0.525493, 0.963816, 0.250392
0.860719, 0.100045, 27.8568
0.44998, 0.811086, 1.17782
0.917892, 0.00378687, 25.571
0.64589, 0.467636, 20.3772
0.558551, 0.572883, 15.6661
0.440471, 0.996547, 0.252131
0.96863, 0.768511, 0.25
0.365512, 0.152007, 0.250619
0.78414, 0.0393368, 6.54327
0.133373, 0.5964, 0.948059
0.68659, 0.511147, 3.60727
0.85372, 0.474739, 0.336887
0.941448, 0.917111, 0.25
0.888467, 0.462048, 0.309871
0.647176, 0.0885759, 1.09519
0.695169, 0.701451, 0.257045
0.28732, 0.980208, 1.01317
0.36176, 0.0961944, 0.250022
0.739579, 0.0996576, 9.28624
0.945837, 0.67456, 0.25
0.336855, 0.518401, 12.5653
0.769402, 0.341042, 21.2502
0.895023, 0.655606, 0.250018
0.765918, 0.791911, 0.250016
0.649622, 0.195422, 10.4178
0.459798, 0.826693, 0.601569
0.225028, 0.0451646, 0.25
0.0819885, 0.980258, 26.4993
0.192951, 0.935446, 16.4213
0.0472171, 0.578268, 0.281757
0.957519, 0.0159852, 28.6231
0.663275, 0.666792, 0.33488
0.764888, 0.465363, 2.1333
0.349661, 0.751985, 23.8436
0.609537, 0.488338, 24.4641
0.48911, 0.474755, 28.0424
0.208985, 0.404861, 0.268603
0.500801, 0.958158, 0.251401
0.76242, 0.989401, 0.25
0.868329, 0.0129324, 18.9422
0.355657, 0.522163, 18.0233
0.996777, 0.825457, 0.25
0.45897, 0.912684, 0.285038
0.478369, 0.945969, 0.252554
0.9074, 0.673199, 0.250007
0.450008, 0.276089, 0.862893
0.235574, 0.294005, 0.25102
0.343478, 0.833047, 6.54304
0.0186071, 0.728755, 1.41115
0.187624, 0.3925, 0.252703
0.747043, 0.544445, 0.510868
0.489258, 0.958046, 0.251789
0.886087, 0.462383, 0.312329
0.27036, 0.937054, 3.02311
0.0743233, 0.152037, 0.25
0.285262, 0.403912, 0.359297
0.542153, 0.964347, 0.250035
0.772801, 0.467848, 1.77938
0.120496, 0.18256, 0.25
0.290314, 0.303238, 0.253151
0.526489, 0.692352, 2.55855
0.358288, 0.740813, 24.3955
0.843661, 0.40483, 1.53369
0.982382, 0.895071, 0.25
0.465878, 0.00466273, 0.250026
0.366523, 0.15643, 0.250799
0.120279, 0.523318, 0.302849
0.402854, 0.76803, 7.46975
0.281357, 0.772198, 27.008
0.333842, 0.889368, 2.39111
0.608695, 0.332392, 26.6938
0.514806, 0.348235, 14.3375
0.782868, 0.664192, 0.251797
0.0725298, 0.0085801, 0.25
0.205784, 0.615344, 6.17558
0.0927965, 0.630273, 0.795741
0.992679, 0.952382, 0.25
0.69186, 0.0930704, 2.70759
0.234275, 0.464234, 0.371454
0.384059, 0.887666, 0.912858
0.0102884, 0.916898, 25.8872
0.306525, 0.773322, 25.4837
0.225735, 0.930798, 10.1041
0.917019, 0.336889, 1.37463
0.095549, 0.892051, 29.483
0.699922, 0.590352, 0.53222
0.0427615, 0.692155, 1.07399
0.0500892, 0.849303, 24.1593
0.229574, 0.452716, 0.350463
0.803895, 0.0659698, 15.987
0.753648, 0.567707, 0.345828
0.455073, 0.404009, 13.4215
0.175626, 0.742261, 25.3544
0.182018, 0.171482, 0.25
0.101686, 0.0301755, 0.25
0.160342, 0.873755, 28.1647
0.196536, 0.185435, 0.25
0.610889, 0.209493, 6.06085
0.944909, 0.0883069, 28.2176
0.174079, 0.741223, 25.2073
0.738426, 0.7239, 0.251289
0.580655, 0.0671915, 0.307909
0.287952, 0.603205, 21.7111
0.0738913, 0.890591, 28.0794
0.157743, 0.185083, 0.25
0.694052, 0.931665, 0.25
0.498461, 0.626121, 17.3957
0.216621, 0.74989, 28.2012
0.396988, 0.172706, 0.252355
0.666989, 0.0868526, 1.60487
0.731842, 0.0735092, 3.98075
0.469681, 0.925594, 0.258515
0.466648, 0.952819, 0.252716
0.0347476, 0.00281324, 0.25
0.282086, 0.0256079, 0.25
0.392613, 0.6513, 27.5782
0.398292, 0.0870172, 0.250032
0.497595, 0.0809234, 0.252649
0.078886, 0.837065, 25.2442
0.54791, 0.720717, 0.986417
0.084627, 0.326243, 0.250004
0.159649, 0.213412, 0.25
0.808275, 0.683609, 0.250307
0.410989, 0.490584, 24.4332
0.251342, 0.302546, 0.251828
0.888576, 0.291392, 6.00759
0.421314, 0.0321911, 0.25002
0.0356547, 0.248291, 0.25
0.0264911, 0.235847, 0.25
0.879545, 0.517391, 0.256699
0.791769, 0.258752, 27.1868
0.84806, 0.345526, 4.11346
0.256542, 0.694438, 27.2755
0.422292, 0.469226, 21.8157
0.276766, 0.613229, 21.3762
0.537358, 0.381067, 25.3851
0.590182, 0.1849, 2.32723
0.616512, 0.721847, 0.324621
0.0844297, 0.0106952, 0.25
0.754155, 0.0859275, 9.44709
0.183688, 0.236686, 0.250008
0.979211, 0.60346, 0.250007
0.360417, 0.53177, 22.0102
0.459525, 0.238288, 0.370541
0.908284, 0.534895, 0.251926
0.975895, 0.868144, 0.25
