0, 0.132535
0.059038, 0.132535
0.069858, 0.131925
0.0801318, 0.131665
0.0872755, 0.131402
0.0942487, 0.131138
0.100978, 0.130873
0.107559, 0.130609
0.11396, 0.130347
0.12018, 0.130087
0.12632, 0.129833
0.132237, 0.129585
0.138116, 0.129343
0.143832, 0.129109
0.149482, 0.128881
0.154987, 0.128662
0.160454, 0.128451
0.16578, 0.128249
0.171063, 0.128055
0.17624, 0.127871
0.181401, 0.127697
0.186413, 0.127531
0.191403, 0.127375
0.19627, 0.127228
0.201133, 0.12709
0.205899, 0.12696
0.210602, 0.126839
0.215268, 0.126727
0.219851, 0.126621
0.224406, 0.126525
0.228863, 0.126437
0.233296, 0.126356
0.237731, 0.126284
0.242166, 0.126219
0.246597, 0.126161
0.25103, 0.126111
0.255498, 0.126069
0.259953, 0.126033
0.264426, 0.126005
0.268882, 0.125983
0.273313, 0.125969
0.277783, 0.125962
0.28221, 0.125961
