-1.47739e-05, -1
-0.234756, -0.972054
-0.192841, -0.98123
-0.152657, -0.988279
-0.112801, -0.993618
-0.0735052, -0.997295
-0.0356136, -0.999366
0.0355929, -0.999366
0.0734995, -0.997295
0.112803, -0.993617
0.152662, -0.988278
0.192849, -0.981228
0.234765, -0.972052
-0.348044, -0.937478
-0.309162, -0.951009
-0.270816, -0.962631
-0.193147, -0.943205
-0.162562, -0.946393
-0.128367, -0.950136
-0.0953506, -0.951654
-0.0458393, -0.962088
0.00308906, -0.957385
0.0516237, -0.953552
0.0856659, -0.956326
0.123737, -0.951591
0.171778, -0.949118
0.203756, -0.9481
0.270827, -0.962628
0.309174, -0.951006
0.348056, -0.937474
-0.424445, -0.905454
-0.38876, -0.921339
-0.351248, -0.893369
-0.322442, -0.905703
-0.284529, -0.917221
-0.240609, -0.919386
-0.185459, -0.905928
-0.146515, -0.911686
-0.109319, -0.918611
-0.0689045, -0.918539
-0.0149677, -0.919935
0.0229991, -0.919953
0.0613576, -0.920841
0.102774, -0.919689
0.147502, -0.908336
0.189715, -0.909333
0.242501, -0.921911
0.281461, -0.918093
0.321745, -0.913863
0.353948, -0.91382
0.388772, -0.921334
0.424457, -0.905448
-0.498829, -0.866701
-0.464004, -0.885833
-0.430202, -0.875418
-0.38196, -0.875527
-0.339206, -0.869194
-0.303985, -0.876893
-0.258254, -0.880945
-0.205692, -0.879613
-0.169133, -0.877364
-0.132029, -0.881949
-0.0861489, -0.883743
-0.037849, -0.876155
0.00236314, -0.880514
0.0393163, -0.884119
0.081521, -0.880078
0.130156, -0.876278
0.169769, -0.874566
0.212043, -0.874544
0.257086, -0.879714
0.295507, -0.879846
0.341191, -0.875566
0.38827, -0.873078
0.424622, -0.862997
0.464015, -0.885827
0.498839, -0.866695
-0.575436, -0.817847
-0.537594, -0.843204
-0.500032, -0.811864
-0.452975, -0.842611
-0.404681, -0.836507
-0.3562, -0.841163
-0.323026, -0.840019
-0.280276, -0.838708
-0.23145, -0.842024
-0.185114, -0.845858
-0.151749, -0.845288
-0.106212, -0.84017
-0.055449, -0.8406
-0.0199606, -0.84301
0.0160693, -0.844883
0.0621419, -0.842733
0.10825, -0.834553
0.147676, -0.837409
0.191413, -0.841557
0.233043, -0.839841
0.270351, -0.836993
0.317953, -0.833896
0.367753, -0.831918
0.406477, -0.834561
0.451285, -0.839501
0.502523, -0.817136
0.537604, -0.843198
0.575445, -0.817841
-0.607913, -0.794004
-0.529935, -0.790426
-0.507163, -0.781058
-0.473161, -0.792863
-0.425807, -0.796879
-0.381152, -0.800448
-0.335444, -0.798137
-0.301995, -0.795793
-0.255073, -0.796558
-0.211276, -0.800431
-0.165637, -0.800864
-0.128365, -0.7997
-0.0803811, -0.800205
-0.0402504, -0.806179
-0.00255876, -0.809179
0.0426769, -0.80217
0.0882687, -0.80089
0.126388, -0.802465
0.166639, -0.799839
0.21062, -0.801703
0.251892, -0.804251
0.296515, -0.7988
0.342033, -0.793718
0.383252, -0.799132
0.421939, -0.803896
0.470145, -0.796756
0.509731, -0.790334
0.537921, -0.801248
0.607921, -0.793998
-0.643146, -0.765744
-0.619185, -0.760418
-0.564472, -0.766466
-0.525557, -0.759765
-0.494717, -0.758609
-0.443837, -0.761703
-0.402982, -0.762078
-0.353314, -0.763786
-0.316665, -0.763232
-0.279532, -0.762426
-0.232719, -0.761393
-0.188679, -0.762224
-0.147049, -0.764223
-0.105816, -0.765138
-0.0631452, -0.767449
-0.0225718, -0.767786
0.0233552, -0.767562
0.0647479, -0.767249
0.105139, -0.770339
0.148902, -0.770137
0.189956, -0.765124
0.228674, -0.761536
0.274251, -0.761263
0.322822, -0.762444
0.360105, -0.762585
0.397223, -0.762496
0.44175, -0.759316
0.486678, -0.759407
0.527315, -0.768209
0.56656, -0.770999
0.611133, -0.755623
0.643154, -0.765737
-0.675232, -0.737606
-0.638648, -0.7359
-0.592013, -0.730641
-0.539922, -0.726266
-0.510874, -0.723969
-0.471103, -0.7228
-0.418259, -0.720427
-0.38279, -0.72255
-0.332583, -0.72985
-0.298641, -0.729342
-0.254104, -0.72881
-0.211628, -0.728976
-0.167378, -0.729687
-0.127879, -0.728724
-0.0835394, -0.727741
-0.0438196, -0.729672
0.000640308, -0.728517
0.0432175, -0.730254
0.08282, -0.73139
0.126806, -0.728742
0.170836, -0.731018
0.213182, -0.731216
0.253096, -0.725489
0.296557, -0.721866
0.338369, -0.726143
0.378525, -0.729172
0.4228, -0.723606
0.462544, -0.721322
0.505908, -0.723142
0.551255, -0.722376
0.592364, -0.719433
0.629722, -0.722568
0.675239, -0.737599
-0.731973, -0.681334
-0.705163, -0.709045
-0.662548, -0.702527
-0.622708, -0.697434
-0.561652, -0.687328
-0.5261, -0.684316
-0.494283, -0.683576
-0.441301, -0.685755
-0.401219, -0.686615
-0.361606, -0.686282
-0.312732, -0.685364
-0.28052, -0.685001
-0.231314, -0.688265
-0.189735, -0.688556
-0.142286, -0.684564
-0.10702, -0.685056
-0.0657256, -0.688301
-0.0217775, -0.690785
0.0223956, -0.689964
0.0650218, -0.685107
0.103555, -0.685277
0.146632, -0.688627
0.189521, -0.689554
0.234827, -0.692474
0.278722, -0.691619
0.317001, -0.688809
0.355131, -0.68829
0.403571, -0.684303
0.441279, -0.683764
0.484147, -0.687388
0.534562, -0.685834
0.577348, -0.686206
0.61657, -0.687151
0.655952, -0.694409
0.70517, -0.709038
0.731979, -0.681327
-0.761435, -0.648241
-0.723861, -0.647893
-0.683986, -0.662391
-0.648496, -0.654195
-0.591343, -0.653062
-0.542733, -0.650499
-0.511041, -0.649401
-0.475169, -0.649476
-0.418537, -0.652963
-0.381913, -0.652565
-0.33299, -0.650898
-0.295993, -0.65115
-0.258591, -0.650963
-0.20977, -0.650574
-0.163362, -0.650691
-0.125855, -0.65171
-0.0897133, -0.652978
-0.0453396, -0.65275
0.00407939, -0.64755
0.0448902, -0.648373
0.0838567, -0.650978
0.123512, -0.648854
0.165931, -0.648514
0.210555, -0.650317
0.254657, -0.652145
0.299779, -0.65379
0.335421, -0.653713
0.385101, -0.651494
0.423003, -0.649955
0.459439, -0.649687
0.510416, -0.647728
0.558207, -0.647053
0.59895, -0.648988
0.640737, -0.652067
0.684748, -0.657654
0.725845, -0.639591
0.761441, -0.648234
-0.788175, -0.615451
-0.739667, -0.620461
-0.691246, -0.612367
-0.661863, -0.613507
-0.629805, -0.610418
-0.56395, -0.616308
-0.526062, -0.614543
-0.495485, -0.613341
-0.447662, -0.613531
-0.398088, -0.612481
-0.361322, -0.613948
-0.311907, -0.617448
-0.280432, -0.617534
-0.231562, -0.616549
-0.188454, -0.616326
-0.142432, -0.617246
-0.109601, -0.617473
-0.0643132, -0.614443
-0.0165169, -0.612759
0.0220407, -0.614448
0.0631848, -0.614965
0.104319, -0.61462
0.146357, -0.613715
0.187783, -0.610978
0.229352, -0.611097
0.278136, -0.615016
0.316235, -0.61581
0.358669, -0.614921
0.405801, -0.614993
0.44024, -0.615465
0.488337, -0.614386
0.537961, -0.613488
0.578661, -0.614316
0.620099, -0.616671
0.659412, -0.618533
0.695399, -0.613435
0.745397, -0.612424
0.788181, -0.615444
-0.813339, -0.581791
-0.767462, -0.582441
-0.710978, -0.572364
-0.672392, -0.572491
-0.645814, -0.572974
-0.601509, -0.57238
-0.541433, -0.577568
-0.510626, -0.576593
-0.47692, -0.576186
-0.418256, -0.576304
-0.381898, -0.576627
-0.33716, -0.57676
-0.295783, -0.576699
-0.257717, -0.576851
-0.208501, -0.576822
-0.164928, -0.576789
-0.12564, -0.577005
-0.0867559, -0.577263
-0.0415603, -0.577781
0.00253948, -0.579645
0.0431578, -0.579393
0.0846499, -0.577334
0.125588, -0.576703
0.168241, -0.576476
0.209877, -0.576609
0.248924, -0.576896
0.297758, -0.577668
0.33711, -0.577567
0.386091, -0.576114
0.422555, -0.57552
0.461001, -0.575727
0.513169, -0.576808
0.558484, -0.577599
0.598242, -0.579317
0.638089, -0.581351
0.677921, -0.580079
0.723674, -0.575723
0.771495, -0.575896
0.813344, -0.581784
-0.837075, -0.547089
-0.79332, -0.546126
-0.736137, -0.537892
-0.68974, -0.537938
-0.6595, -0.541206
-0.628975, -0.540848
-0.57076, -0.53953
-0.526109, -0.539316
-0.495623, -0.538984
-0.4481, -0.538546
-0.398659, -0.540111
-0.361895, -0.540138
-0.311709, -0.537441
-0.280241, -0.537358
-0.23123, -0.537871
-0.188566, -0.538251
-0.142815, -0.537972
-0.109603, -0.538105
-0.0640308, -0.540109
-0.019612, -0.541431
0.0226112, -0.540975
0.0660554, -0.539569
0.105052, -0.539191
0.146733, -0.539443
0.188246, -0.540684
0.228071, -0.540862
0.276927, -0.538793
0.315717, -0.538417
0.360847, -0.538856
0.405954, -0.538034
0.440449, -0.53767
0.487497, -0.538991
0.5376, -0.54083
0.578083, -0.541647
0.617405, -0.542479
0.657319, -0.541589
0.702133, -0.539046
0.749382, -0.538776
0.793653, -0.54269
0.837079, -0.547082
-0.859349, -0.51139
-0.818145, -0.509705
-0.763052, -0.504878
-0.711991, -0.502533
-0.676519, -0.505614
-0.645146, -0.507576
-0.598826, -0.507361
-0.54264, -0.504414
-0.510705, -0.503682
-0.475606, -0.50244
-0.419719, -0.499279
-0.383513, -0.500296
-0.333909, -0.503032
-0.295736, -0.502968
-0.257295, -0.50207
-0.209647, -0.501429
-0.164921, -0.502929
-0.125947, -0.503265
-0.0886165, -0.502775
-0.0441241, -0.502295
0.00228491, -0.502973
0.0457659, -0.502892
0.085066, -0.502905
0.125243, -0.503185
0.166728, -0.503303
0.209306, -0.503293
0.252096, -0.501751
0.298564, -0.499295
0.336079, -0.499349
0.386515, -0.502516
0.423251, -0.503421
0.45973, -0.503804
0.510042, -0.50526
0.557864, -0.507126
0.598502, -0.50619
0.638309, -0.504184
0.681629, -0.501957
0.726362, -0.50172
0.770863, -0.504977
0.812236, -0.510151
0.859352, -0.511384
-0.880081, -0.474823
-0.841706, -0.472981
-0.789061, -0.470341
-0.733248, -0.464682
-0.69641, -0.465132
-0.662902, -0.467909
-0.628854, -0.470638
-0.565502, -0.468945
-0.527116, -0.470004
-0.494357, -0.470512
-0.442673, -0.466801
-0.402285, -0.465899
-0.363486, -0.466738
-0.311635, -0.46671
-0.278747, -0.466343
-0.228745, -0.462472
-0.192531, -0.462694
-0.14366, -0.46717
-0.108023, -0.466535
-0.0642641, -0.464669
-0.0204708, -0.465043
0.0225119, -0.465974
0.0649773, -0.46947
0.105931, -0.46947
0.146629, -0.467061
0.186574, -0.468677
0.232628, -0.466359
0.279442, -0.463877
0.316159, -0.464989
0.355855, -0.46634
0.405147, -0.468362
0.442014, -0.466744
0.485299, -0.463897
0.534447, -0.466487
0.579501, -0.469123
0.619387, -0.469056
0.660629, -0.468868
0.703996, -0.469456
0.747651, -0.470902
0.789828, -0.472905
0.830167, -0.475511
0.880084, -0.474818
-0.899196, -0.437545
-0.863921, -0.43479
-0.813328, -0.434131
-0.753927, -0.429296
-0.716003, -0.429022
-0.68282, -0.431713
-0.649594, -0.435292
-0.592241, -0.428458
-0.544944, -0.425442
-0.514072, -0.427898
-0.469273, -0.429299
-0.418726, -0.428603
-0.386036, -0.429423
-0.332616, -0.427478
-0.296345, -0.427756
-0.251645, -0.428806
-0.210988, -0.428918
-0.169973, -0.428997
-0.125194, -0.428088
-0.0838825, -0.424756
-0.0456695, -0.423144
-0.000776261, -0.427964
0.0420246, -0.430485
0.0846418, -0.43098
0.12685, -0.433447
0.16736, -0.431205
0.212048, -0.42764
0.254917, -0.430021
0.297276, -0.432724
0.336161, -0.430133
0.381902, -0.427185
0.4249, -0.429661
0.464217, -0.428922
0.505809, -0.428375
0.552936, -0.432462
0.598727, -0.436622
0.639727, -0.437234
0.682043, -0.437177
0.724625, -0.438325
0.767144, -0.440614
0.807458, -0.442583
0.852175, -0.440618
0.899199, -0.437541
-0.916644, -0.399704
-0.886535, -0.394864
-0.837291, -0.397362
-0.776474, -0.395596
-0.73326, -0.395552
-0.701876, -0.397084
-0.668985, -0.399263
-0.615887, -0.395571
-0.563233, -0.390819
-0.531345, -0.392588
-0.49425, -0.391872
-0.439845, -0.386541
-0.405466, -0.387678
-0.361052, -0.390807
-0.314371, -0.394779
-0.277623, -0.395399
-0.229827, -0.396728
-0.191982, -0.397358
-0.14417, -0.395882
-0.101322, -0.395209
-0.0625576, -0.392006
-0.0235876, -0.38759
0.017378, -0.38572
0.0619098, -0.390457
0.106261, -0.389339
0.147453, -0.388357
0.18973, -0.391394
0.232651, -0.390897
0.274522, -0.391526
0.318849, -0.393328
0.358507, -0.393507
0.400617, -0.395139
0.445861, -0.394636
0.488049, -0.390007
0.527396, -0.387939
0.573323, -0.391939
0.618628, -0.395865
0.66079, -0.39775
0.702494, -0.398987
0.744085, -0.400573
0.78603, -0.401551
0.829812, -0.399313
0.877513, -0.394449
0.916646, -0.3997
-0.932423, -0.36137
-0.904119, -0.359165
-0.862869, -0.359598
-0.801551, -0.35785
-0.751983, -0.358061
-0.719628, -0.36137
-0.687626, -0.363365
-0.641619, -0.359641
-0.582982, -0.35601
-0.549729, -0.360031
-0.514429, -0.362758
-0.460077, -0.356953
-0.422699, -0.355836
-0.388227, -0.355917
-0.337392, -0.355602
-0.297341, -0.354972
-0.251129, -0.351325
-0.214166, -0.351101
-0.167097, -0.353055
-0.126185, -0.354851
-0.0796912, -0.360213
-0.0389826, -0.358994
-0.000117084, -0.354831
0.0385824, -0.351609
0.0841617, -0.350661
0.126085, -0.354016
0.16687, -0.354143
0.212084, -0.3537
0.252991, -0.354341
0.293037, -0.356666
0.338671, -0.357885
0.381171, -0.354302
0.424134, -0.352259
0.469631, -0.355517
0.50797, -0.356884
0.547197, -0.356209
0.593417, -0.355326
0.637309, -0.357338
0.679714, -0.360381
0.722242, -0.362072
0.76515, -0.361592
0.808862, -0.360607
0.853731, -0.360644
0.895828, -0.361432
0.932424, -0.361366
-0.946611, -0.322378
-0.916018, -0.327033
-0.883569, -0.324773
-0.824876, -0.316456
-0.775171, -0.313981
-0.74031, -0.320531
-0.706245, -0.325152
-0.663393, -0.323511
-0.607294, -0.317376
-0.570432, -0.322704
-0.536419, -0.32734
-0.483167, -0.324068
-0.439981, -0.324749
-0.404963, -0.324499
-0.358165, -0.315325
-0.317525, -0.313684
-0.270978, -0.314345
-0.233355, -0.314584
-0.190404, -0.312806
-0.149427, -0.312906
-0.105108, -0.313968
-0.0633906, -0.316707
-0.0176369, -0.324186
0.0221786, -0.322237
0.0619393, -0.318537
0.103189, -0.320745
0.147431, -0.319396
0.189223, -0.31781
0.231194, -0.32141
0.273555, -0.318995
0.316694, -0.315701
0.362071, -0.31761
0.401705, -0.319622
0.442063, -0.322031
0.487433, -0.325009
0.529691, -0.322208
0.574548, -0.315419
0.615671, -0.313201
0.656995, -0.313846
0.699847, -0.315022
0.743983, -0.31563
0.786673, -0.315588
0.827317, -0.317603
0.86925, -0.32237
0.908867, -0.327621
0.946612, -0.322374
-0.95969, -0.281061
-0.927727, -0.304
-0.900066, -0.293528
-0.84642, -0.278868
-0.796328, -0.274128
-0.764392, -0.279414
-0.728691, -0.285613
-0.684783, -0.28703
-0.62985, -0.280361
-0.592262, -0.283823
-0.557553, -0.288228
-0.507423, -0.284449
-0.461266, -0.284684
-0.421588, -0.285441
-0.374511, -0.278268
-0.338931, -0.27859
-0.29595, -0.281793
-0.251891, -0.283802
-0.211064, -0.283899
-0.168332, -0.281718
-0.126992, -0.280072
-0.085512, -0.279167
-0.0445997, -0.279573
0.000691039, -0.281444
0.0429612, -0.286373
0.0833225, -0.283881
0.126426, -0.280364
0.167795, -0.283861
0.209713, -0.282863
0.255148, -0.280168
0.295547, -0.281328
0.335663, -0.283368
0.380023, -0.285826
0.423131, -0.283082
0.465652, -0.278846
0.50971, -0.279827
0.555199, -0.282765
0.595342, -0.283902
0.635629, -0.284335
0.677397, -0.284563
0.721358, -0.285089
0.766153, -0.285014
0.806723, -0.284709
0.846961, -0.285149
0.885547, -0.286684
0.92073, -0.296985
0.959691, -0.281057
-0.96957, -0.244813
-0.916733, -0.258487
-0.86753, -0.238337
-0.821155, -0.239087
-0.785888, -0.245942
-0.75174, -0.249485
-0.705555, -0.245748
-0.652613, -0.238409
-0.614808, -0.244124
-0.579056, -0.250593
-0.529631, -0.247321
-0.482384, -0.245176
-0.442658, -0.246654
-0.392878, -0.243636
-0.358193, -0.245682
-0.32257, -0.248054
-0.274315, -0.251107
-0.23297, -0.252488
-0.186593, -0.251722
-0.14649, -0.249769
-0.103653, -0.246979
-0.0637138, -0.2435
-0.0232963, -0.240964
0.0185685, -0.245338
0.0645173, -0.245546
0.106078, -0.245136
0.145421, -0.245802
0.190312, -0.243693
0.232342, -0.243574
0.273206, -0.247921
0.316036, -0.24638
0.35983, -0.240666
0.402816, -0.240517
0.445562, -0.244954
0.484565, -0.246553
0.528037, -0.2497
0.573543, -0.252343
0.614908, -0.252771
0.656417, -0.252059
0.698922, -0.251397
0.744409, -0.25129
0.788033, -0.252162
0.828314, -0.253005
0.870407, -0.254881
0.919274, -0.256633
0.969571, -0.244809
-0.978587, -0.205833
-0.925674, -0.205509
-0.889282, -0.204807
-0.852036, -0.205246
-0.809098, -0.213189
-0.772235, -0.218477
-0.723342, -0.211656
-0.672303, -0.20173
-0.638435, -0.205507
-0.602579, -0.211346
-0.551509, -0.208903
-0.503764, -0.206718
-0.465467, -0.209105
-0.415669, -0.207775
-0.377685, -0.211699
-0.343143, -0.215149
-0.298766, -0.213523
-0.25474, -0.212542
-0.208608, -0.21228
-0.16682, -0.212847
-0.122641, -0.214105
-0.0802696, -0.211158
-0.0421589, -0.209058
-0.00310033, -0.206434
0.0393264, -0.204645
0.085213, -0.210551
0.128077, -0.206785
0.167444, -0.204188
0.21002, -0.209593
0.251641, -0.209518
0.298317, -0.203962
0.339729, -0.204083
0.378498, -0.20871
0.419492, -0.213137
0.464375, -0.214055
0.506375, -0.210742
0.553087, -0.205923
0.594636, -0.204006
0.635673, -0.204691
0.677892, -0.205823
0.721803, -0.205489
0.766518, -0.20575
0.808908, -0.205658
0.848885, -0.207883
0.894928, -0.210638
0.937964, -0.209517
0.978588, -0.20583
-0.986445, -0.164095
-0.94017, -0.177455
-0.903805, -0.174736
-0.87322, -0.175073
-0.837708, -0.179126
-0.792802, -0.180626
-0.743391, -0.172761
-0.691194, -0.169362
-0.65795, -0.173368
-0.624074, -0.176083
-0.574216, -0.170093
-0.526919, -0.169111
-0.486204, -0.172643
-0.438905, -0.168907
-0.400198, -0.17274
-0.363857, -0.178436
-0.318296, -0.175535
-0.275579, -0.17208
-0.230428, -0.171036
-0.189656, -0.171466
-0.145852, -0.173751
-0.101435, -0.174956
-0.0593973, -0.176677
-0.0190448, -0.17201
0.0189265, -0.168944
0.0582521, -0.171701
0.111026, -0.170213
0.14696, -0.170898
0.185479, -0.172959
0.233569, -0.168632
0.276978, -0.167219
0.316337, -0.17241
0.354569, -0.177235
0.397873, -0.176775
0.446206, -0.169143
0.486989, -0.167121
0.531364, -0.169552
0.574211, -0.172471
0.614129, -0.173398
0.655234, -0.174471
0.699708, -0.175362
0.744841, -0.17515
0.789417, -0.174531
0.829333, -0.173878
0.872913, -0.173723
0.91634, -0.173497
0.950283, -0.176522
0.986445, -0.164091
-0.991881, -0.127169
-0.944087, -0.140257
-0.893503, -0.148933
-0.857057, -0.145903
-0.811966, -0.13531
-0.76297, -0.126188
-0.719893, -0.131114
-0.678399, -0.141399
-0.641383, -0.142428
-0.593517, -0.132332
-0.55068, -0.131602
-0.508404, -0.135686
-0.459412, -0.131505
-0.422449, -0.134558
-0.386538, -0.139042
-0.338016, -0.136525
-0.294896, -0.134578
-0.251656, -0.132206
-0.211546, -0.133038
-0.168414, -0.134631
-0.125796, -0.134566
-0.0810032, -0.138609
-0.035739, -0.136827
0.00118549, -0.136153
0.036712, -0.135233
0.084971, -0.13284
0.128504, -0.138188
0.165477, -0.137898
0.214464, -0.132716
0.252784, -0.134888
0.292606, -0.140139
0.3342, -0.140112
0.379698, -0.133839
0.426052, -0.132188
0.466063, -0.135528
0.504666, -0.138297
0.549589, -0.142918
0.593363, -0.144438
0.634193, -0.142994
0.677581, -0.14062
0.722972, -0.139148
0.768086, -0.138685
0.811214, -0.139555
0.851425, -0.13981
0.899188, -0.142629
0.946525, -0.141914
0.991881, -0.127166
-0.996344, -0.0854291
-0.969835, -0.105077
-0.921756, -0.102061
-0.87362, -0.0980132
-0.830186, -0.0926005
-0.78643, -0.0931853
-0.746396, -0.0990596
-0.706273, -0.105968
-0.657815, -0.105187
-0.609844, -0.0949667
-0.573588, -0.0961486
-0.532046, -0.0987368
-0.479857, -0.093954
-0.444126, -0.0977592
-0.408171, -0.102684
-0.36021, -0.0999197
-0.314905, -0.0996375
-0.27096, -0.0974064
-0.232439, -0.0971181
-0.190453, -0.0966312
-0.14827, -0.0968408
-0.105901, -0.0995991
-0.0580445, -0.099356
-0.0165147, -0.102258
0.021214, -0.098959
0.0598089, -0.0956707
0.104384, -0.100788
0.148901, -0.0981405
0.189887, -0.096301
0.23147, -0.103166
0.270688, -0.104641
0.317755, -0.0970149
0.358633, -0.0950721
0.400717, -0.0994808
0.442407, -0.105894
0.483466, -0.107767
0.526706, -0.103478
0.573292, -0.0992559
0.616317, -0.0968088
0.658297, -0.0934575
0.701399, -0.0914242
0.745706, -0.0917967
0.789973, -0.0923112
0.831174, -0.0928222
0.874839, -0.0948954
0.922955, -0.100581
0.96401, -0.11047
0.996345, -0.0854259
-0.998816, -0.0486506
-0.948857, -0.0646839
-0.895051, -0.0519251
-0.853737, -0.0561227
-0.81192, -0.0632696
-0.770653, -0.069384
-0.729048, -0.0712362
-0.678328, -0.0625225
-0.628932, -0.0611225
-0.592778, -0.0649669
-0.555322, -0.0662665
-0.500753, -0.0615609
-0.464152, -0.0635672
-0.430028, -0.0656123
-0.382538, -0.0635683
-0.337161, -0.0640552
-0.291143, -0.0631541
-0.251552, -0.0637922
-0.21052, -0.0623818
-0.169196, -0.0609607
-0.128949, -0.0620186
-0.0822939, -0.0610728
-0.0379113, -0.0634264
0.00543989, -0.061126
0.0406183, -0.0613166
0.0785253, -0.0637577
0.130792, -0.0597933
0.167537, -0.0608449
0.205898, -0.0655644
0.251846, -0.0638408
0.299919, -0.0595783
0.336885, -0.0617094
0.374555, -0.0668266
0.418477, -0.0685724
0.465571, -0.0636817
0.509984, -0.0577428
0.552295, -0.0555462
0.594638, -0.0585923
0.637773, -0.0616734
0.67998, -0.0628694
0.722965, -0.0632104
0.767967, -0.0636607
0.811359, -0.0634412
0.853813, -0.0613473
0.898478, -0.0563738
0.947985, -0.0558525
0.998816, -0.0486479
-0.999963, -0.00859187
-0.949896, -0.0194714
-0.911095, -0.0273645
-0.87633, -0.0271329
-0.837487, -0.0315061
-0.793225, -0.0341218
-0.746685, -0.0273333
-0.698156, -0.0198425
-0.656844, -0.0233404
-0.613206, -0.0323009
-0.574495, -0.030185
-0.525728, -0.0266537
-0.482279, -0.0310374
-0.446895, -0.0288371
-0.405888, -0.0241911
-0.360098, -0.0267698
-0.313731, -0.0257155
-0.27209, -0.0281954
-0.230325, -0.0284696
-0.18847, -0.0275475
-0.149697, -0.0273905
-0.105029, -0.0252713
-0.0602693, -0.0251194
-0.0142872, -0.0225524
0.0209573, -0.0262096
0.0570059, -0.0294225
0.109153, -0.0247226
0.147768, -0.027244
0.185019, -0.0284962
0.233005, -0.020861
0.275096, -0.0213482
0.315386, -0.029332
0.352876, -0.0320184
0.399642, -0.0256876
0.447194, -0.0189307
0.488924, -0.020284
0.529675, -0.0251341
0.570132, -0.0282056
0.612763, -0.031784
0.657149, -0.0351623
0.700496, -0.036832
0.744859, -0.03725
0.790111, -0.0373611
0.834003, -0.0351215
0.878466, -0.0307552
0.920046, -0.0277281
0.96084, -0.0197167
0.999963, -0.00858979
-0.969621, 0.015811
-0.926967, 0.00835987
-0.89224, 0.00438569
-0.8591, 0.00320916
-0.812099, 0.00879357
-0.762913, 0.017911
-0.721967, 0.0166257
-0.68069, 0.00852203
-0.63877, 0.00579791
-0.58913, 0.0132403
-0.552963, 0.0150144
-0.506565, 0.00670048
-0.460963, 0.00962091
-0.425137, 0.0130047
-0.384636, 0.0121155
-0.336974, 0.0120708
-0.294073, 0.00902799
-0.252005, 0.00918642
-0.209111, 0.00812907
-0.169106, 0.00732664
-0.125561, 0.00990456
-0.081648, 0.0113359
-0.0350457, 0.0138958
0.000226343, 0.00995607
0.0361947, 0.00707067
0.0859633, 0.0108496
0.126672, 0.0072615
0.166515, 0.00626188
0.215497, 0.0137084
0.251418, 0.0122193
0.289071, 0.00602504
0.335086, 0.00617348
0.3822, 0.0148054
0.425401, 0.0156567
0.464872, 0.0108317
0.504767, 0.00566895
0.546837, 0.000773789
0.589576, -4.28077e-05
0.634257, 0.00256293
0.678543, 0.00493555
0.722405, 0.00612881
0.76708, 0.00657488
0.812272, 0.00590837
0.856697, 0.0045798
0.899532, 0.00349549
0.939049, 0.00344836
0.978112, 0.0038939
