-1.47739e-05, -1
-0.234756, -0.972054
-0.192841, -0.98123
-0.152657, -0.988279
-0.112801, -0.993618
-0.0735052, -0.997295
-0.0356136, -0.999366
0.0355929, -0.999366
0.0734995, -0.997295
0.112803, -0.993617
0.152662, -0.988278
0.192849, -0.981228
0.234765, -0.972052
-0.348044, -0.937478
-0.309162, -0.951009
-0.270816, -0.962631
-0.200301, -0.941014
-0.162054, -0.946042
-0.127481, -0.950845
-0.0914755, -0.953306
-0.0457246, -0.959344
0.000407174, -0.955938
0.047496, -0.956162
0.0852283, -0.955779
0.124784, -0.951538
0.167793, -0.947052
0.207876, -0.944218
0.270827, -0.962628
0.309174, -0.951006
0.348056, -0.937474
-0.424445, -0.905454
-0.38876, -0.921339
-0.353756, -0.895101
-0.320491, -0.905915
-0.282323, -0.917553
-0.237251, -0.919181
-0.184792, -0.906864
-0.146336, -0.911936
-0.108743, -0.917187
-0.0663292, -0.917851
-0.0181741, -0.918437
0.0230236, -0.920001
0.0624618, -0.919937
0.103237, -0.91767
0.147286, -0.909829
0.191235, -0.908628
0.241925, -0.922089
0.280683, -0.919998
0.319673, -0.914578
0.355954, -0.907802
0.388772, -0.921334
0.424457, -0.905448
-0.498829, -0.866701
-0.464004, -0.885833
-0.42712, -0.870283
-0.381185, -0.874643
-0.338624, -0.868056
-0.302668, -0.874885
-0.257839, -0.880961
-0.208393, -0.879453
-0.168123, -0.876883
-0.129891, -0.88037
-0.0850346, -0.881285
-0.039063, -0.877832
0.00140665, -0.880791
0.0402201, -0.883222
0.0831922, -0.879443
0.128154, -0.874571
0.169631, -0.873581
0.214079, -0.876781
0.25607, -0.880742
0.295785, -0.879779
0.340615, -0.874522
0.386511, -0.876164
0.425397, -0.864307
0.464015, -0.885827
0.498839, -0.866695
-0.575436, -0.817847
-0.537594, -0.843204
-0.499654, -0.819893
-0.455935, -0.839847
-0.40257, -0.837532
-0.357187, -0.840544
-0.321461, -0.837519
-0.281559, -0.838362
-0.231583, -0.842096
-0.1869, -0.844531
-0.149939, -0.843649
-0.105897, -0.841601
-0.0581585, -0.841627
-0.0198531, -0.843252
0.0179986, -0.844521
0.0630762, -0.841491
0.107952, -0.835694
0.14784, -0.836786
0.190652, -0.839621
0.23248, -0.839914
0.272492, -0.838692
0.3189, -0.834781
0.366905, -0.834728
0.406067, -0.8342
0.453188, -0.837504
0.501566, -0.82358
0.537604, -0.843198
0.575445, -0.817841
-0.607913, -0.794004
-0.536448, -0.7943
-0.506526, -0.783597
-0.470015, -0.793724
-0.426052, -0.799885
-0.377309, -0.800635
-0.336691, -0.800032
-0.301592, -0.796813
-0.257106, -0.797687
-0.209912, -0.801558
-0.16703, -0.802656
-0.127554, -0.801334
-0.0815968, -0.802072
-0.0402393, -0.806163
-0.00125641, -0.808116
0.0424574, -0.803767
0.087635, -0.801697
0.126845, -0.802142
0.167429, -0.801123
0.209898, -0.801369
0.251554, -0.801761
0.297054, -0.797905
0.342615, -0.795568
0.382605, -0.798555
0.422879, -0.802586
0.466873, -0.798117
0.507713, -0.790516
0.540701, -0.80232
0.607921, -0.793998
-0.643146, -0.765744
-0.610364, -0.75833
-0.566582, -0.767528
-0.527503, -0.757961
-0.491498, -0.755544
-0.446345, -0.759769
-0.400454, -0.762145
-0.35329, -0.763315
-0.316903, -0.763264
-0.279455, -0.762102
-0.233433, -0.762018
-0.188575, -0.763151
-0.14718, -0.764162
-0.105727, -0.764751
-0.0630985, -0.766985
-0.02154, -0.768656
0.0223062, -0.768125
0.0651739, -0.767551
0.106256, -0.769374
0.148077, -0.7691
0.189755, -0.765815
0.229972, -0.762798
0.274773, -0.760591
0.32152, -0.760939
0.359985, -0.761926
0.398008, -0.76299
0.440985, -0.76104
0.4858, -0.759018
0.530127, -0.764703
0.567677, -0.771771
0.606366, -0.754708
0.643154, -0.765737
-0.675232, -0.737606
-0.638201, -0.732165
-0.588602, -0.72935
-0.544596, -0.727386
-0.510036, -0.722366
-0.470588, -0.720927
-0.421403, -0.721527
-0.378409, -0.724661
-0.333454, -0.728039
-0.297772, -0.727284
-0.256587, -0.726721
-0.211192, -0.727321
-0.166618, -0.727123
-0.126842, -0.726184
-0.0852005, -0.726843
-0.0432462, -0.728828
0.000614257, -0.728915
0.0436736, -0.728889
0.0842484, -0.729376
0.126714, -0.729939
0.170245, -0.7311
0.212442, -0.729883
0.253821, -0.725647
0.297716, -0.723245
0.338373, -0.725564
0.378314, -0.727162
0.420497, -0.723284
0.461969, -0.721324
0.50757, -0.723816
0.552201, -0.726205
0.591222, -0.7211
0.631996, -0.721703
0.675239, -0.737599
-0.731973, -0.681334
-0.705163, -0.709045
-0.664035, -0.701523
-0.618671, -0.695817
-0.563014, -0.688929
-0.526607, -0.685676
-0.493252, -0.68375
-0.446491, -0.68479
-0.400884, -0.68679
-0.357208, -0.687293
-0.314188, -0.686839
-0.279182, -0.686234
-0.234205, -0.687736
-0.187257, -0.687841
-0.143595, -0.685506
-0.10732, -0.685698
-0.0661473, -0.68804
-0.0211398, -0.689095
0.0233376, -0.687641
0.0650685, -0.685925
0.103837, -0.686217
0.146339, -0.688187
0.190108, -0.690458
0.234751, -0.692028
0.278155, -0.690672
0.317462, -0.689073
0.357093, -0.688859
0.401687, -0.685746
0.440621, -0.684006
0.483893, -0.685596
0.533865, -0.685823
0.576928, -0.684185
0.617154, -0.685392
0.658821, -0.691248
0.70517, -0.709038
0.731979, -0.681327
-0.761435, -0.648241
-0.716794, -0.646541
-0.684348, -0.664649
-0.644919, -0.656798
-0.590585, -0.652272
-0.542488, -0.650148
-0.510473, -0.649206
-0.474565, -0.649093
-0.423111, -0.651069
-0.37984, -0.651814
-0.333701, -0.651317
-0.296228, -0.651479
-0.2584, -0.651326
-0.21011, -0.650946
-0.163225, -0.65102
-0.125832, -0.651553
-0.0893247, -0.65201
-0.0436574, -0.651095
0.00336989, -0.648054
0.0445768, -0.648495
0.0840361, -0.649929
0.123872, -0.648862
0.165941, -0.648564
0.210385, -0.650166
0.255628, -0.652813
0.299002, -0.654088
0.337117, -0.654037
0.382975, -0.651968
0.422198, -0.650222
0.460149, -0.649756
0.510302, -0.648406
0.558373, -0.646942
0.59989, -0.648305
0.64077, -0.651753
0.683722, -0.658005
0.72085, -0.641498
0.761441, -0.648234
-0.788175, -0.615451
-0.735526, -0.611895
-0.691377, -0.611794
-0.659655, -0.613746
-0.621582, -0.611571
-0.563982, -0.613019
-0.526087, -0.613969
-0.493914, -0.613213
-0.450484, -0.613198
-0.400366, -0.613378
-0.358098, -0.615072
-0.313898, -0.617225
-0.278583, -0.61741
-0.233969, -0.616221
-0.186532, -0.615981
-0.143472, -0.617142
-0.108244, -0.617278
-0.0653355, -0.615085
-0.0177931, -0.613268
0.0231282, -0.613859
0.0638105, -0.614301
0.104124, -0.613766
0.145737, -0.612659
0.187683, -0.611262
0.230147, -0.611944
0.276631, -0.614842
0.316957, -0.616178
0.360374, -0.615734
0.404162, -0.615171
0.440932, -0.615068
0.486687, -0.61397
0.537548, -0.612763
0.579663, -0.613591
0.620161, -0.616205
0.659293, -0.618891
0.696216, -0.613087
0.74502, -0.609498
0.788181, -0.615444
-0.813339, -0.581791
-0.760213, -0.577232
-0.706853, -0.572221
-0.672638, -0.571975
-0.64251, -0.572742
-0.59673, -0.573478
-0.541979, -0.576372
-0.509935, -0.576339
-0.47623, -0.576069
-0.424762, -0.576098
-0.381152, -0.576716
-0.336313, -0.577312
-0.296201, -0.577466
-0.257198, -0.577327
-0.209437, -0.577112
-0.164374, -0.577242
-0.125661, -0.577533
-0.0870627, -0.577593
-0.041213, -0.578071
0.00303926, -0.579293
0.0439469, -0.578939
0.0848548, -0.577417
0.125514, -0.576587
0.167258, -0.576172
0.208924, -0.576364
0.250804, -0.576817
0.296585, -0.577497
0.338437, -0.577337
0.384606, -0.57651
0.422576, -0.575997
0.462057, -0.576141
0.513201, -0.576729
0.559143, -0.577608
0.598875, -0.579282
0.638191, -0.58127
0.677368, -0.579157
0.722812, -0.575243
0.771277, -0.575517
0.813344, -0.581784
-0.837075, -0.547089
-0.787272, -0.542935
-0.730058, -0.538069
-0.689014, -0.537955
-0.658506, -0.540024
-0.626727, -0.540368
-0.570378, -0.53915
-0.526889, -0.538881
-0.494252, -0.538723
-0.451496, -0.538326
-0.401342, -0.539093
-0.3593, -0.539247
-0.31419, -0.53809
-0.277952, -0.537662
-0.233088, -0.537983
-0.187181, -0.538318
-0.144107, -0.538182
-0.108093, -0.538476
-0.0651602, -0.539916
-0.0195025, -0.541392
0.0240318, -0.541442
0.0661003, -0.540204
0.10525, -0.539506
0.146327, -0.539699
0.187547, -0.540513
0.228821, -0.540405
0.275201, -0.538895
0.316807, -0.538054
0.361735, -0.538277
0.404729, -0.538068
0.441269, -0.538018
0.486557, -0.539387
0.537217, -0.541394
0.578974, -0.542356
0.617923, -0.542789
0.65748, -0.541403
0.701735, -0.538751
0.748956, -0.538913
0.793544, -0.542745
0.837079, -0.547082
-0.859349, -0.51139
-0.813296, -0.507617
-0.756659, -0.50281
-0.709202, -0.501724
-0.675419, -0.504331
-0.643261, -0.506885
-0.597514, -0.506318
-0.543055, -0.504099
-0.510537, -0.503767
-0.475515, -0.50254
-0.425091, -0.5007
-0.382178, -0.501143
-0.335254, -0.502528
-0.295729, -0.50246
-0.256038, -0.501207
-0.210042, -0.500449
-0.165312, -0.501983
-0.126088, -0.502824
-0.0881525, -0.502493
-0.0434982, -0.502328
0.00229144, -0.50309
0.0457804, -0.503596
0.0855948, -0.503525
0.125451, -0.503691
0.166201, -0.503835
0.208764, -0.503575
0.253464, -0.501675
0.297787, -0.49962
0.337775, -0.500033
0.38459, -0.502175
0.422898, -0.503119
0.460903, -0.503138
0.510139, -0.504644
0.558378, -0.506728
0.599336, -0.506549
0.638769, -0.504634
0.681272, -0.502438
0.726128, -0.502138
0.77041, -0.505217
0.812629, -0.509953
0.859352, -0.511384
-0.880081, -0.474823
-0.837697, -0.471195
-0.782215, -0.466945
-0.730374, -0.463764
-0.694634, -0.46504
-0.662211, -0.468452
-0.625313, -0.469945
-0.567177, -0.468956
-0.527615, -0.468552
-0.494199, -0.469811
-0.447596, -0.46717
-0.403102, -0.465165
-0.360383, -0.465845
-0.313959, -0.466199
-0.276022, -0.465475
-0.231003, -0.463466
-0.19014, -0.463847
-0.145652, -0.46623
-0.107132, -0.465584
-0.0651015, -0.463602
-0.0214721, -0.463961
0.0228798, -0.466389
0.0653648, -0.469144
0.105616, -0.469691
0.146384, -0.468373
0.187416, -0.468222
0.232587, -0.466295
0.27835, -0.464822
0.316627, -0.465097
0.358281, -0.466082
0.403731, -0.467553
0.442347, -0.46674
0.48494, -0.46542
0.53367, -0.467459
0.579374, -0.470039
0.619945, -0.470174
0.660857, -0.469745
0.703989, -0.470114
0.7474, -0.471481
0.789393, -0.473665
0.830563, -0.475773
0.880084, -0.474818
-0.899196, -0.437545
-0.861077, -0.433374
-0.808037, -0.430904
-0.751743, -0.427821
-0.714049, -0.428724
-0.68203, -0.431838
-0.647224, -0.434372
-0.592577, -0.430396
-0.545727, -0.426477
-0.512121, -0.428825
-0.469834, -0.427995
-0.422038, -0.42693
-0.383839, -0.427913
-0.335653, -0.428098
-0.295551, -0.428665
-0.252579, -0.429199
-0.210899, -0.429285
-0.168986, -0.429586
-0.125211, -0.428782
-0.0842364, -0.425812
-0.0448183, -0.423676
-0.00170294, -0.425628
0.0414238, -0.429153
0.0847707, -0.431599
0.126608, -0.432289
0.167354, -0.43116
0.211235, -0.429289
0.255225, -0.429847
0.29739, -0.431858
0.336996, -0.430575
0.381172, -0.429232
0.423983, -0.429926
0.464513, -0.428793
0.506858, -0.427744
0.553301, -0.431097
0.599058, -0.435841
0.640348, -0.437247
0.682189, -0.437821
0.724772, -0.439087
0.766901, -0.440899
0.807653, -0.442032
0.852026, -0.439647
0.899199, -0.437541
-0.916644, -0.399704
-0.884264, -0.395142
-0.83518, -0.394131
-0.775478, -0.392422
-0.733119, -0.393963
-0.700776, -0.396855
-0.66694, -0.399391
-0.614934, -0.395478
-0.563523, -0.391414
-0.530235, -0.393152
-0.491789, -0.391968
-0.442103, -0.387864
-0.404955, -0.388386
-0.362467, -0.390571
-0.315914, -0.393149
-0.275389, -0.393927
-0.231058, -0.394619
-0.19089, -0.395221
-0.145581, -0.394763
-0.102017, -0.394016
-0.0622788, -0.391861
-0.0227407, -0.388672
0.0176047, -0.387026
0.0611101, -0.389415
0.105517, -0.390467
0.146912, -0.390846
0.189645, -0.391475
0.232841, -0.391457
0.274964, -0.392851
0.317843, -0.394128
0.359125, -0.393641
0.401986, -0.39369
0.445655, -0.393084
0.487589, -0.390684
0.527655, -0.38951
0.573245, -0.393013
0.61836, -0.396922
0.660528, -0.398861
0.702431, -0.400239
0.74439, -0.401915
0.786477, -0.402827
0.830132, -0.400744
0.876058, -0.397084
0.916646, -0.3997
-0.932423, -0.36137
-0.902281, -0.36106
-0.860656, -0.357511
-0.800988, -0.353823
-0.753823, -0.356076
-0.718986, -0.360519
-0.685194, -0.363216
-0.638187, -0.359987
-0.584589, -0.357602
-0.549028, -0.360345
-0.513026, -0.362944
-0.463588, -0.358803
-0.422953, -0.355836
-0.387228, -0.355474
-0.340239, -0.354295
-0.296328, -0.353735
-0.252382, -0.352837
-0.21247, -0.352951
-0.16847, -0.353785
-0.124657, -0.355304
-0.0803401, -0.358366
-0.0395931, -0.357677
-0.000328011, -0.354937
0.0390787, -0.35236
0.0830936, -0.351885
0.125578, -0.354112
0.16745, -0.354178
0.211353, -0.354353
0.252943, -0.355082
0.294629, -0.356125
0.338597, -0.356617
0.38138, -0.355223
0.424195, -0.3546
0.468174, -0.35616
0.507925, -0.356498
0.548797, -0.355281
0.593717, -0.353648
0.637036, -0.354659
0.679471, -0.357316
0.722142, -0.359312
0.765263, -0.359388
0.80863, -0.35906
0.852948, -0.360141
0.895056, -0.362556
0.932424, -0.361366
-0.946611, -0.322378
-0.914585, -0.328472
-0.87884, -0.322902
-0.824326, -0.313329
-0.777175, -0.312902
-0.740025, -0.319449
-0.704021, -0.3241
-0.660781, -0.322774
-0.609282, -0.320199
-0.570418, -0.323663
-0.533764, -0.328229
-0.486031, -0.327151
-0.440385, -0.325002
-0.402347, -0.322578
-0.360394, -0.316603
-0.317636, -0.314391
-0.272748, -0.315047
-0.232801, -0.315612
-0.190528, -0.314682
-0.148544, -0.314252
-0.104447, -0.315619
-0.0619327, -0.31899
-0.0187605, -0.322732
0.0212947, -0.321361
0.0618064, -0.318726
0.103568, -0.319383
0.1467, -0.319083
0.189082, -0.318339
0.231708, -0.319657
0.273826, -0.318663
0.316778, -0.317564
0.360847, -0.318441
0.402255, -0.31935
0.443805, -0.320677
0.48772, -0.322578
0.530167, -0.320558
0.573854, -0.316195
0.615479, -0.313886
0.656669, -0.314569
0.699415, -0.316465
0.743416, -0.317135
0.786265, -0.31683
0.827624, -0.318463
0.869084, -0.322829
0.908118, -0.328532
0.946612, -0.322374
-0.95969, -0.281061
-0.926728, -0.29591
-0.893123, -0.286802
-0.845562, -0.276122
-0.798663, -0.274111
-0.763931, -0.278818
-0.726714, -0.28332
-0.68184, -0.283336
-0.633052, -0.280795
-0.593023, -0.284297
-0.554849, -0.288474
-0.508893, -0.287975
-0.461, -0.286721
-0.417484, -0.285034
-0.3754, -0.28004
-0.338909, -0.279667
-0.297063, -0.28196
-0.252727, -0.283917
-0.211009, -0.283899
-0.168148, -0.28217
-0.126419, -0.280686
-0.0849748, -0.280009
-0.0430614, -0.280952
6.67296e-05, -0.283146
0.0424266, -0.285089
0.0833328, -0.283575
0.125637, -0.281821
0.167822, -0.282694
0.210379, -0.282192
0.253873, -0.281287
0.295377, -0.281368
0.337398, -0.281744
0.380709, -0.282564
0.423238, -0.282396
0.465619, -0.281683
0.509379, -0.282563
0.554264, -0.283256
0.595213, -0.283457
0.63565, -0.283485
0.677206, -0.283668
0.721126, -0.284186
0.765566, -0.284223
0.806704, -0.284235
0.846843, -0.285171
0.885648, -0.287322
0.921983, -0.293582
0.959691, -0.281057
-0.96957, -0.244813
-0.915451, -0.251347
-0.869727, -0.238719
-0.823844, -0.24022
-0.785791, -0.245204
-0.750468, -0.247584
-0.702019, -0.243286
-0.655084, -0.238875
-0.61617, -0.24388
-0.577231, -0.248613
-0.530813, -0.248264
-0.483012, -0.246706
-0.437794, -0.246142
-0.392628, -0.244651
-0.358233, -0.246352
-0.322509, -0.24902
-0.276323, -0.251287
-0.232449, -0.252364
-0.187613, -0.251693
-0.145955, -0.249714
-0.103566, -0.247339
-0.063237, -0.244256
-0.0228145, -0.242587
0.0188688, -0.244827
0.0630877, -0.245907
0.105756, -0.245267
0.146376, -0.244507
0.189403, -0.24396
0.232149, -0.244235
0.274365, -0.245287
0.317123, -0.243783
0.359694, -0.241835
0.401906, -0.243112
0.44458, -0.245467
0.485608, -0.24636
0.529877, -0.247974
0.574164, -0.249432
0.614907, -0.249891
0.655877, -0.249968
0.698688, -0.249614
0.744094, -0.249522
0.787912, -0.250177
0.828771, -0.250984
0.871593, -0.25249
0.919412, -0.254301
0.969571, -0.244809
-0.978587, -0.205833
-0.923943, -0.209569
-0.886562, -0.20456
-0.850818, -0.206069
-0.80951, -0.211425
-0.771064, -0.216745
-0.721547, -0.208666
-0.673204, -0.2018
-0.638804, -0.205349
-0.601446, -0.209261
-0.553922, -0.209074
-0.505348, -0.207534
-0.461205, -0.207851
-0.415164, -0.208286
-0.377934, -0.211971
-0.343289, -0.215586
-0.300811, -0.215495
-0.254738, -0.214453
-0.209512, -0.214486
-0.166157, -0.214426
-0.122457, -0.214332
-0.0802779, -0.211624
-0.0416478, -0.209028
-0.00221896, -0.206681
0.0393564, -0.205891
0.0847808, -0.208253
0.127644, -0.206851
0.167373, -0.2056
0.210125, -0.207636
0.25349, -0.207034
0.297574, -0.204864
0.338785, -0.205701
0.378601, -0.208367
0.420928, -0.210711
0.464507, -0.210873
0.507438, -0.20933
0.552949, -0.207998
0.594671, -0.207542
0.635024, -0.208017
0.677073, -0.20874
0.721497, -0.208693
0.766434, -0.208835
0.808664, -0.209249
0.849567, -0.210806
0.894058, -0.212964
0.936343, -0.213702
0.978588, -0.20583
-0.986445, -0.164095
-0.940181, -0.176504
-0.902693, -0.174911
-0.87142, -0.175187
-0.835689, -0.177127
-0.791846, -0.177803
-0.743654, -0.172255
-0.692571, -0.170096
-0.657713, -0.17262
-0.623707, -0.174359
-0.577683, -0.170968
-0.52864, -0.169048
-0.48318, -0.169683
-0.438678, -0.169269
-0.40037, -0.173513
-0.363621, -0.178628
-0.321293, -0.177871
-0.276027, -0.174244
-0.231607, -0.173003
-0.188832, -0.173462
-0.144895, -0.175075
-0.100551, -0.176191
-0.058333, -0.176084
-0.0191081, -0.172324
0.0190771, -0.169783
0.0602291, -0.170683
0.1081, -0.170644
0.147374, -0.171035
0.187877, -0.171256
0.232981, -0.169074
0.275637, -0.16909
0.316347, -0.172105
0.356056, -0.175044
0.398986, -0.174736
0.444573, -0.171418
0.4866, -0.169908
0.530337, -0.171489
0.573779, -0.173267
0.614251, -0.173799
0.655248, -0.174163
0.699334, -0.174141
0.744601, -0.173609
0.788734, -0.173292
0.829604, -0.173392
0.872055, -0.173938
0.914231, -0.173859
0.950377, -0.176231
0.986445, -0.164091
-0.991881, -0.127169
-0.939042, -0.140522
-0.891794, -0.145728
-0.85665, -0.143414
-0.813039, -0.136369
-0.765457, -0.1301
-0.720222, -0.134363
-0.677884, -0.139548
-0.640217, -0.140288
-0.597414, -0.134197
-0.551738, -0.131727
-0.505087, -0.131665
-0.459936, -0.130594
-0.422894, -0.13475
-0.385873, -0.139223
-0.341519, -0.139229
-0.295793, -0.136094
-0.252464, -0.133788
-0.210987, -0.133738
-0.168106, -0.134892
-0.124486, -0.136291
-0.079056, -0.138731
-0.0358122, -0.137743
0.00139589, -0.136091
0.0381514, -0.134493
0.0833929, -0.133907
0.127777, -0.136659
0.167321, -0.136195
0.212345, -0.134125
0.252863, -0.135376
0.293707, -0.138211
0.334846, -0.138593
0.378623, -0.136236
0.423864, -0.135142
0.465613, -0.13647
0.505992, -0.137873
0.550548, -0.140595
0.593498, -0.141983
0.634289, -0.140292
0.677415, -0.137164
0.722657, -0.13537
0.767805, -0.135028
0.810647, -0.135655
0.852169, -0.136869
0.899076, -0.138904
0.946536, -0.140246
0.991881, -0.127166
-0.996344, -0.0854291
-0.963109, -0.103414
-0.916306, -0.101269
-0.873102, -0.100371
-0.831983, -0.0962036
-0.787948, -0.095441
-0.746445, -0.0991107
-0.703513, -0.103528
-0.656647, -0.103453
-0.612863, -0.0974738
-0.573398, -0.0968201
-0.528454, -0.0963857
-0.48059, -0.0941759
-0.444526, -0.0976923
-0.408501, -0.101699
-0.363567, -0.101607
-0.316115, -0.0999386
-0.272107, -0.0981207
-0.231799, -0.0974342
-0.190144, -0.0970981
-0.147833, -0.0976066
-0.103595, -0.0993698
-0.0570631, -0.100285
-0.0156347, -0.100967
0.021442, -0.0985152
0.0599058, -0.096802
0.104838, -0.0989437
0.148331, -0.0983922
0.189416, -0.0979662
0.231551, -0.101375
0.272562, -0.102362
0.316209, -0.0992644
0.357255, -0.0978112
0.400218, -0.100093
0.443178, -0.103601
0.484807, -0.104734
0.527779, -0.101721
0.572756, -0.10047
0.615724, -0.0995763
0.657854, -0.0966619
0.70107, -0.0944535
0.745607, -0.0943151
0.789704, -0.0944734
0.831064, -0.0949279
0.87483, -0.0961714
0.921469, -0.0988766
0.962167, -0.104306
0.996345, -0.0854259
-0.998816, -0.0486506
-0.946048, -0.063305
-0.894801, -0.0564499
-0.854808, -0.0590153
-0.812549, -0.0630392
-0.769824, -0.0664997
-0.727539, -0.0675044
-0.679032, -0.0636427
-0.630639, -0.0626769
-0.592484, -0.0643911
-0.552633, -0.0641616
-0.502522, -0.0618614
-0.464346, -0.0630667
-0.43006, -0.064991
-0.386777, -0.0644326
-0.338398, -0.0637198
-0.292669, -0.0632446
-0.251432, -0.063326
-0.210388, -0.0623819
-0.169122, -0.0614985
-0.127032, -0.0618143
-0.0809668, -0.0617378
-0.0352506, -0.062274
0.00513584, -0.0614323
0.0406752, -0.061718
0.0806196, -0.0626836
0.128349, -0.0612423
0.167672, -0.061596
0.207907, -0.0635999
0.252438, -0.0630371
0.297175, -0.0615325
0.336302, -0.0626471
0.376021, -0.0649441
0.420281, -0.0654642
0.465508, -0.0635141
0.509158, -0.0608259
0.551561, -0.0591498
0.593985, -0.0611806
0.636965, -0.0630775
0.679638, -0.063593
0.723037, -0.0637008
0.767916, -0.064072
0.811517, -0.0638624
0.85465, -0.0622803
0.900617, -0.0597314
0.948798, -0.0596016
0.998816, -0.0486479
-0.999963, -0.00859187
-0.950949, -0.0241965
-0.91094, -0.0266257
-0.875216, -0.0271274
-0.836675, -0.0297324
-0.791809, -0.0296979
-0.746642, -0.02562
-0.700924, -0.0232787
-0.656224, -0.0255562
-0.612426, -0.0294865
-0.573126, -0.0278997
-0.527661, -0.0271544
-0.483057, -0.0296134
-0.446952, -0.028616
-0.408016, -0.0260578
-0.361913, -0.0259789
-0.315279, -0.0262372
-0.272128, -0.0276337
-0.230398, -0.027888
-0.188931, -0.0273313
-0.148181, -0.0266484
-0.103645, -0.0250592
-0.0569318, -0.0237327
-0.0143407, -0.0233016
0.0212473, -0.0263986
0.0583009, -0.0286035
0.10577, -0.02664
0.14787, -0.0269544
0.187858, -0.0268677
0.231757, -0.0228502
0.273932, -0.0236884
0.315067, -0.0280292
0.354769, -0.0296616
0.39983, -0.0256411
0.445673, -0.0218755
0.487782, -0.0230196
0.529024, -0.0262957
0.570418, -0.0285545
0.613487, -0.0309975
0.657486, -0.0330459
0.700706, -0.0339466
0.744989, -0.0341382
0.789988, -0.0341437
0.833857, -0.0327585
0.87809, -0.0300504
0.920862, -0.0283681
0.961979, -0.0245767
0.999963, -0.00858979
-0.964243, 0.0142771
-0.92585, 0.0100134
-0.890931, 0.00582226
-0.856784, 0.00485864
-0.81129, 0.00918857
-0.76398, 0.0154667
-0.723498, 0.01437
-0.680839, 0.00967491
-0.634993, 0.00819246
-0.590181, 0.0113448
-0.552385, 0.0128979
-0.506879, 0.00870105
-0.462831, 0.00887379
-0.42579, 0.0119938
-0.38529, 0.0126194
-0.339147, 0.0122143
-0.294593, 0.0101453
-0.25181, 0.00921974
-0.20947, 0.0085291
-0.168007, 0.00878491
-0.124409, 0.0110059
-0.0783271, 0.0136652
-0.035158, 0.013928
0.000560719, 0.0101298
0.036953, 0.00685867
0.082699, 0.00800177
0.126903, 0.0075596
0.169379, 0.00793661
0.213714, 0.0120957
0.251151, 0.0112851
0.290699, 0.00791478
0.335982, 0.00813677
0.380581, 0.012889
0.423736, 0.0135802
0.464548, 0.0103075
0.505262, 0.00647231
0.547555, 0.0029362
0.590285, 0.00231753
0.634591, 0.00413423
0.678706, 0.00583186
0.722539, 0.0068705
0.767106, 0.00724146
0.811744, 0.00709733
0.855879, 0.00630517
0.898188, 0.0047829
0.936557, 0.00425399
0.971994, 0.00624123
