0, 600033
0.304383, 1.49926
0.335195, 1.49487
0.408038, 1.49071
0.480477, 1.48677
0.553355, 1.48303
0.604202, 1.47947
0.655099, 1.47609
0.707983, 1.47287
0.759547, 1.4698
0.810155, 1.46688
0.86077, 1.4641
0.913217, 1.46145
0.964313, 1.45893
1.01402, 1.45652
1.0642, 1.45424
1.11397, 1.45206
1.16397, 1.44999
1.21443, 1.44803
1.26445, 1.44617
1.29499, 1.4444
1.34516, 1.44273
1.37481, 1.44116
1.42309, 1.43967
1.45081, 1.43827
1.50158, 1.43696
1.53273, 1.43574
1.58361, 1.4346
1.61379, 1.43354
1.64372, 1.43256
1.69399, 1.43166
1.72502, 1.43084
1.75553, 1.4301
1.78604, 1.42944
1.83632, 1.42885
1.8657, 1.42834
1.89746, 1.4279
1.94989, 1.42754
1.98022, 1.42725
2.01125, 1.42704
2.06229, 1.42691
2.094, 1.42685
2.14672, 1.42687
