0, 1.20006e+06
0.116281, 2.5858
0.146486, 2.57551
0.176743, 2.5665
0.206919, 2.55851
0.237141, 2.55134
0.26735, 2.54486
0.297578, 2.53897
0.327736, 2.53359
0.358178, 2.52864
0.388358, 2.52408
0.418536, 2.51987
0.448714, 2.51596
0.478856, 2.51232
0.509071, 2.50894
0.539335, 2.50577
0.56973, 2.50281
0.599935, 2.50003
0.630072, 2.49742
0.660232, 2.49496
0.690366, 2.49265
0.720516, 2.49047
0.75067, 2.48841
0.780907, 2.48646
0.811088, 2.48462
0.841254, 2.48287
0.869679, 2.48122
0.89808, 2.47965
0.926505, 2.47815
0.954962, 2.47673
0.983419, 2.47538
1.01182, 2.4741
1.04032, 2.47287
1.06875, 2.4717
1.09718, 2.47059
1.12563, 2.46953
1.15409, 2.46851
1.18254, 2.46754
1.21097, 2.46661
1.23943, 2.46572
1.26783, 2.46487
1.29625, 2.46406
1.32466, 2.46328
1.35311, 2.46253
1.38153, 2.46181
1.40991, 2.46112
1.43835, 2.46046
1.46675, 2.45983
1.49513, 2.45922
1.52355, 2.45863
1.55201, 2.45807
1.58039, 2.45753
1.60884, 2.45701
1.63724, 2.45651
1.66889, 2.45602
1.6973, 2.45556
1.72568, 2.45511
1.75414, 2.45468
1.78261, 2.45426
1.811, 2.45386
1.83938, 2.45348
1.86777, 2.4531
1.89617, 2.45274
1.92456, 2.45239
1.95301, 2.45206
1.9815, 2.45173
2.00988, 2.45142
2.03829, 2.45112
2.06669, 2.45082
2.09508, 2.45054
2.12349, 2.45027
2.15195, 2.45
2.18036, 2.44975
2.20873, 2.4495
2.2251, 2.44925
2.24139, 2.44902
2.25768, 2.44879
2.27396, 2.44857
2.29024, 2.44835
2.30652, 2.44815
2.32282, 2.44794
2.3391, 2.44775
2.35543, 2.44756
2.37171, 2.44738
2.38798, 2.4472
2.40426, 2.44703
2.42054, 2.44686
2.43682, 2.4467
2.45309, 2.44654
2.46938, 2.44639
2.48566, 2.44624
2.50193, 2.4461
2.5182, 2.44596
2.53448, 2.44582
2.55081, 2.44569
2.5671, 2.44556
2.5834, 2.44543
2.5997, 2.44531
2.61599, 2.44519
2.63226, 2.44508
2.64853, 2.44497
2.6648, 2.44486
2.68107, 2.44475
2.69735, 2.44465
2.71362, 2.44455
2.7299, 2.44445
2.7462, 2.44436
2.76254, 2.44427
2.77883, 2.44418
2.79511, 2.44409
2.81139, 2.444
2.82767, 2.44392
2.84395, 2.44384
2.86022, 2.44376
2.8765, 2.44368
2.89276, 2.4436
2.90904, 2.44353
2.92536, 2.44346
2.94165, 2.44339
2.95811, 2.44332
2.97439, 2.44325
2.99076, 2.44319
3.00709, 2.44313
3.02343, 2.44306
3.03976, 2.443
3.05609, 2.44294
3.07249, 2.44289
3.08882, 2.44283
3.10518, 2.44277
3.12157, 2.44272
3.13796, 2.44267
3.15429, 2.44262
3.17063, 2.44256
3.18698, 2.44252
3.20327, 2.44247
3.21959, 2.44242
3.23589, 2.44237
3.25217, 2.44233
3.26847, 2.44228
3.28476, 2.44224
3.30105, 2.4422
3.31734, 2.44216
3.33362, 2.44212
3.34997, 2.44208
3.36626, 2.44204
3.38254, 2.442
3.39882, 2.44196
3.41511, 2.44193
3.43141, 2.44189
3.4477, 2.44186
3.46399, 2.44182
3.48027, 2.44179
3.49655, 2.44176
3.51284, 2.44172
3.52912, 2.44169
3.54545, 2.44166
3.56173, 2.44163
3.57802, 2.4416
3.59435, 2.44157
3.61062, 2.44154
3.62691, 2.44151
3.64318, 2.44149
3.66014, 2.44146
3.67641, 2.44143
3.6927, 2.44141
3.70899, 2.44138
3.72526, 2.44136
3.74153, 2.44133
3.75792, 2.44131
3.77432, 2.44128
3.79059, 2.44126
3.80687, 2.44124
3.82316, 2.44122
3.83945, 2.44119
3.85573, 2.44117
3.87201, 2.44115
3.88828, 2.44113
3.90455, 2.44111
3.92082, 2.44109
3.93709, 2.44107
3.95349, 2.44105
3.96977, 2.44103
3.98605, 2.44101
4.00232, 2.44099
4.01859, 2.44097
4.03486, 2.44096
4.05114, 2.44094
4.0674, 2.44092
4.08367, 2.44091
4.09995, 2.44089
4.11622, 2.44087
4.13249, 2.44086
4.14882, 2.44084
4.1651, 2.44082
4.18137, 2.44081
4.19765, 2.44079
4.21392, 2.44078
4.23026, 2.44076
4.24653, 2.44075
4.2628, 2.44074
4.27907, 2.44072
4.29534, 2.44071
4.31161, 2.4407
4.32788, 2.44068
4.34421, 2.44067
4.36047, 2.44066
4.37674, 2.44064
4.39301, 2.44063
4.40928, 2.44062
4.42555, 2.44061
4.44182, 2.44059
4.45808, 2.44058
4.47435, 2.44057
4.49062, 2.44056
4.5069, 2.44055
4.52318, 2.44054
4.53945, 2.44053
4.55577, 2.44052
4.57204, 2.44051
4.58837, 2.4405
4.60464, 2.44049
4.62092, 2.44048
4.63719, 2.44047
4.65345, 2.44046
4.66973, 2.44045
4.68601, 2.44044
4.70228, 2.44043
4.71855, 2.44042
4.73482, 2.44041
4.75115, 2.4404
4.76748, 2.44039
4.78375, 2.44038
4.80001, 2.44037
4.81628, 2.44037
4.83256, 2.44036
4.84882, 2.44035
4.86509, 2.44034
4.88136, 2.44033
4.89762, 2.44032
4.91389, 2.44032
4.93015, 2.44031
4.94648, 2.4403
4.96281, 2.44029
4.97908, 2.44029
4.99535, 2.44028
5.01161, 2.44027
5.02788, 2.44026
5.04416, 2.44026
5.06043, 2.44025
5.07669, 2.44024
5.09296, 2.44024
5.10923, 2.44023
5.12549, 2.44022
5.14181, 2.44022
5.15808, 2.44021
5.17434, 2.44021
5.19067, 2.4402
5.20694, 2.44019
5.22326, 2.44019
5.23953, 2.44018
5.25582, 2.44017
5.27209, 2.44017
5.28835, 2.44016
5.30462, 2.44016
5.32088, 2.44015
5.33716, 2.44015
5.35349, 2.44014
5.36974, 2.44014
5.386, 2.44013
5.40228, 2.44012
5.41854, 2.44012
5.4348, 2.44011
5.45106, 2.44011
5.46732, 2.4401
5.48359, 2.4401
5.49986, 2.44009
5.51618, 2.44009
5.53245, 2.44008
5.5488, 2.44008
5.56509, 2.44008
5.5814, 2.44007
5.59771, 2.44007
5.61399, 2.44006
5.63026, 2.44006
5.64655, 2.44005
5.66283, 2.44005
5.67912, 2.44004
5.69541, 2.44004
5.71168, 2.44004
5.72795, 2.44003
5.7443, 2.44003
5.76057, 2.44002
5.77691, 2.44002
5.79319, 2.44001
5.80946, 2.44001
5.82573, 2.44001
5.84201, 2.44
5.85828, 2.44
5.87455, 2.44
5.89084, 2.43999
5.90712, 2.43999
5.9234, 2.43998
