-3.10998e-22, 1.26859e-21
0.0125, -5.41735e-20
0.025, 8.37822e-21
0.0375, -1.34186e-20
0.05, -6.66054e-20
0.0625, -1.43124e-20
0.075, -1.56822e-19
0.0875, 4.2791e-20
0.1, 8.61184e-21
0.1125, 1.1008e-20
0.125, 7.8449e-21
0.1375, -1.05368e-20
0.15, 9.83801e-21
0.1625, 5.02668e-21
0.175, 1.67749e-20
0.1875, 6.30531e-20
0.2, -1.71192e-20
0.2125, 1.05195e-21
0.225, 1.63566e-20
0.2375, -3.64181e-21
0.25, 9.11108e-20
0.2625, 1.97992e-20
0.275, 6.46467e-21
0.2875, 1.13631e-21
0.3, 2.20448e-19
0.3125, 6.45783e-20
0.325, 3.19834e-20
0.3375, -3.98479e-20
0.35, -1.36472e-20
0.3625, -4.78537e-20
0.375, 1.3877e-20
0.3875, -2.49185e-20
0.4, 1.48273e-20
0.4125, -3.66487e-20
0.425, 2.10383e-20
0.4375, 6.63076e-20
0.45, -2.0636e-20
0.4625, -1.40667e-19
0.475, -1.27316e-20
0.4875, 1.98324e-21
0.5, -5.9911e-20
0.5125, -2.23961e-20
0.525, -7.4995e-20
0.5375, -2.40509e-21
0.55, 3.32278e-20
0.5625, 3.19123e-21
0.575, 5.73355e-20
0.5875, 1.01139e-19
0.6, 2.35157e-20
0.6125, 5.53073e-20
0.625, -1.00524e-19
0.6375, 8.36739e-20
0.65, -6.42437e-20
0.6625, 1.64944e-20
0.675, -1.14094e-20
0.6875, 4.91588e-20
0.7, 2.27812e-20
0.7125, 3.91129e-20
0.725, -6.21349e-21
0.7375, -1.48156e-20
0.75, 2.22125e-20
0.7625, -5.27472e-20
0.775, 2.54405e-20
0.7875, 3.01928e-20
0.8, -1.36282e-20
0.8125, -8.84697e-21
0.825, -6.16187e-21
0.8375, 2.11435e-20
0.85, 2.63679e-19
0.8625, 2.63442e-20
0.875, 7.23069e-20
0.8875, 1.64092e-19
0.9, -4.34478e-20
0.9125, -1.62746e-20
0.925, -1.38762e-20
0.9375, 1.06959e-20
0.95, 2.74838e-20
0.9625, 2.23623e-20
0.975, -2.24236e-19
0.9875, -3.33162e-21
1, -1.58546e-20
-4.59203e-22, 0.0125
0.012669, 0.0124132
0.0253686, 0.0126127
0.0371967, 0.0133327
0.0506788, 0.0120714
0.0618551, 0.0124635
0.0750138, 0.0131795
0.0869504, 0.0135897
0.100076, 0.012685
0.112467, 0.011987
0.124368, 0.012467
0.137717, 0.0120128
0.149696, 0.0133302
0.162343, 0.0121568
0.174383, 0.0114114
0.188388, 0.0132948
0.200633, 0.0125277
0.213604, 0.0118359
0.226571, 0.0122246
0.238338, 0.0126886
0.25001, 0.0124894
0.262323, 0.0127627
0.274894, 0.0124302
0.287052, 0.0119115
0.299878, 0.0127888
0.312414, 0.0120654
0.324932, 0.0133772
0.337143, 0.0128194
0.350077, 0.0116556
0.363383, 0.0122996
0.375157, 0.0127873
0.387427, 0.0125501
0.400059, 0.0132568
0.412643, 0.0121201
0.425477, 0.0126491
0.438138, 0.0122799
0.449934, 0.0124206
0.463511, 0.0123746
0.47536, 0.0120154
0.487467, 0.0126953
0.50096, 0.0116694
0.512355, 0.0130665
0.524874, 0.0140802
0.538353, 0.0128357
0.551564, 0.0116348
0.563327, 0.0116898
0.575423, 0.0123895
0.587721, 0.0119301
0.600313, 0.0128437
0.612907, 0.0123936
0.625783, 0.0122505
0.636809, 0.0118648
0.650102, 0.0116447
0.663468, 0.0131958
0.674857, 0.0118412
0.687912, 0.0121561
0.698962, 0.0122551
0.712778, 0.0118971
0.724615, 0.0119672
0.737807, 0.0120524
0.749819, 0.0122409
0.761625, 0.0119757
0.77444, 0.0137825
0.787727, 0.0127216
0.798504, 0.012616
0.812328, 0.0120907
0.82592, 0.0128541
0.837611, 0.0134809
0.851067, 0.012155
0.862348, 0.0126476
0.875344, 0.0122731
0.888343, 0.0126313
0.90002, 0.0124815
0.912273, 0.012459
0.92528, 0.0117001
0.937821, 0.0124292
0.94924, 0.0126735
0.96339, 0.0121167
0.974926, 0.0136874
0.98627, 0.0120493
1, 0.0125
1.84179e-20, 0.025
0.0133345, 0.0255418
0.0256243, 0.0248048
0.038245, 0.0243517
0.050688, 0.0250599
0.0626411, 0.0248449
0.0755485, 0.0253281
