5.29234e-19, 1.62448e-19
0.0125, 1.88998e-19
0.025, 2.32281e-19
0.0375, -4.66518e-19
0.05, 9.84117e-20
0.0625, -4.29755e-19
0.075, 1.57568e-19
0.0875, 5.81103e-20
0.1, 5.10573e-19
0.1125, -2.93551e-20
0.125, 1.13388e-19
0.1375, -3.65529e-20
0.15, 4.79536e-19
0.1625, -5.80445e-20
0.175, 1.15596e-20
0.1875, -7.15289e-19
0.2, -1.05913e-19
0.2125, 5.48058e-20
0.225, -3.15724e-19
0.2375, -1.19669e-19
0.25, 9.00352e-20
0.2625, 4.51506e-19
0.275, -5.83088e-19
0.2875, 0
0.3, 0
0.3125, 1.60456e-19
0.325, -2.23907e-20
0.3375, 3.32867e-19
0.35, -2.20174e-19
0.3625, -3.64552e-19
0.375, -1.19235e-18
0.3875, -5.58929e-20
0.4, 1.80203e-19
0.4125, -1.57077e-20
0.425, 0
0.4375, 7.21603e-19
0.45, -2.41786e-19
0.4625, 3.5759e-19
0.475, -2.77865e-20
0.4875, -1.15807e-19
0.5, -3.50716e-19
0.5125, 2.1782e-19
0.525, -2.64916e-19
0.5375, -1.01937e-19
0.55, 8.03143e-20
0.5625, -5.08881e-20
0.575, -3.70852e-19
0.5875, -7.17234e-19
0.6, 2.96945e-19
0.6125, 1.35706e-19
0.625, 8.31166e-19
0.6375, 5.64258e-19
0.65, 9.49878e-19
0.6625, 3.99417e-19
0.675, -1.44581e-18
0.6875, -1.76579e-19
0.7, 5.65552e-19
0.7125, 2.80931e-19
0.725, 7.10511e-20
0.7375, -5.63887e-19
0.75, -4.00699e-19
0.7625, -4.07776e-20
0.775, -1.14477e-19
0.7875, -7.52463e-20
0.8, 1.06882e-21
0.8125, 1.247e-20
0.825, 2.51027e-19
0.8375, -4.47503e-19
0.85, 4.04999e-19
0.8625, -1.5045e-18
0.875, -2.24478e-19
0.8875, 7.44146e-19
0.9, 4.23421e-19
0.9125, -8.67849e-20
0.925, 7.4148e-19
0.9375, -3.90733e-19
0.95, 3.50847e-19
0.9625, 3.37052e-19
0.975, -2.88727e-19
0.9875, -8.09631e-20
1, -6.35662e-20
1.43529e-18, 0.0125
0.0125122, 0.012509
0.0249856, 0.0125173
0.0374424, 0.0124925
0.049925, 0.0124502
0.0624038, 0.0124544
0.0749071, 0.0124744
0.0874302, 0.0125038
0.099962, 0.0125363
0.112503, 0.0125375
0.125071, 0.0125278
0.137595, 0.0125378
0.150132, 0.012546
0.162626, 0.0125363
0.175149, 0.0125074
0.187695, 0.0124972
0.200202, 0.0125219
0.212675, 0.0125369
0.225118, 0.0125228
0.237497, 0.0125257
0.249914, 0.0125197
0.26236, 0.0125038
0.274884, 0.0124902
0.287455, 0.0124976
0.300038, 0.0124902
0.312621, 0.0124891
0.325198, 0.0125125
0.337711, 0.0125327
0.350178, 0.0125339
0.362639, 0.0125473
0.375075, 0.0125558
0.387502, 0.0125082
0.399981, 0.0124316
0.412474, 0.012372
0.42497, 0.0123696
0.437477, 0.0124517
0.449984, 0.0125623
0.462494, 0.0125931
0.475031, 0.0125355
0.487592, 0.0124736
0.500106, 0.0124845
0.51255, 0.0125029
0.524972, 0.0124918
0.537414, 0.0124853
0.549906, 0.0124993
0.562422, 0.0124719
0.574983, 0.0124537
0.587502, 0.0124705
0.599992, 0.0124868
0.612486, 0.0124643
0.624978, 0.0124278
0.637485, 0.0124147
0.650023, 0.012438
0.662507, 0.0124522
0.675029, 0.0124315
0.687535, 0.0124387
0.700001, 0.0124548
0.712478, 0.0124687
0.724961, 0.012519
0.737424, 0.0125355
0.749909, 0.012534
0.7624, 0.0125201
0.77492, 0.0125221
0.78745, 0.0125266
0.799981, 0.0125587
0.812521, 0.0125792
0.82505, 0.0125431
0.837557, 0.0124834
0.850046, 0.0124635
0.862532, 0.0124876
0.875002, 0.0125095
0.887457, 0.0125168
0.899905, 0.0125089
0.912409, 0.0125022
0.924911, 0.0125268
0.937447, 0.0125356
0.94998, 0.0125301
0.962517, 0.0125404
0.975004, 0.012552
0.98747, 0.0125547
1, 0.0125
0, 0.025
