0, 0.139778
0.129189, 0.139778
0.157973, 0.138757
0.188467, 0.138315
0.210582, 0.137867
0.232564, 0.137415
0.254657, 0.136962
0.27682, 0.13651
0.2989, 0.136061
0.320105, 0.135618
0.340494, 0.13518
0.360669, 0.134751
0.380503, 0.134332
0.401098, 0.133922
0.42177, 0.133523
0.441204, 0.133134
0.460376, 0.132757
0.480114, 0.132394
0.49977, 0.132045
0.519047, 0.13171
0.538191, 0.13139
0.557471, 0.131084
0.576499, 0.130793
0.595616, 0.130516
0.615066, 0.130254
0.634481, 0.130006
0.65411, 0.129773
0.674461, 0.129554
0.696473, 0.129348
0.7187, 0.129155
0.740621, 0.128976
0.761797, 0.128809
0.781718, 0.128655
0.800907, 0.128513
0.819897, 0.128384
0.839174, 0.128267
0.858199, 0.128163
0.877186, 0.12807
0.896585, 0.127989
0.915763, 0.127919
0.935106, 0.127861
0.954122, 0.127813
0.973168, 0.127777
0.992364, 0.127752
1.01135, 0.127738
1.03032, 0.127735
1.04931, 0.127743
1.09468, 0.12775
1.1425, 0.127923
1.19134, 0.128096
1.24058, 0.128266
1.28662, 0.128431
1.33188, 0.128591
1.37795, 0.128746
1.42607, 0.128895
1.47425, 0.129037
1.52349, 0.129174
1.572, 0.129304
1.61845, 0.129428
1.66472, 0.129547
1.71205, 0.12966
1.75867, 0.129767
1.80827, 0.129869
1.8574, 0.129966
1.90357, 0.130057
1.94915, 0.130145
1.99443, 0.130227
2.0437, 0.130306
2.09007, 0.13038
2.13452, 0.13045
2.17955, 0.130517
2.22463, 0.13058
2.26983, 0.13064
2.31451, 0.130697
2.34115, 0.130751
2.37073, 0.130801
2.39993, 0.130849
2.42857, 0.130894
2.45576, 0.130937
2.48256, 0.130978
2.50863, 0.131017
2.53432, 0.131053
2.56036, 0.131088
2.58623, 0.131122
2.61259, 0.131154
2.63884, 0.131184
2.66612, 0.131213
2.69289, 0.13124
2.71929, 0.131266
2.74591, 0.131291
2.77219, 0.131315
2.79937, 0.131337
2.82651, 0.131359
2.85382, 0.131379
2.88057, 0.131399
2.9075, 0.131418
2.9345, 0.131435
2.96449, 0.131452
2.99323, 0.131469
3.02035, 0.131484
3.04754, 0.131499
3.07815, 0.131513
3.10668, 0.131527
3.13436, 0.13154
3.16225, 0.131552
3.19024, 0.131564
3.21805, 0.131575
3.24591, 0.131586
3.27465, 0.131596
3.30161, 0.131606
3.32858, 0.131616
3.35615, 0.131625
3.38623, 0.131634
3.41506, 0.131642
3.44349, 0.13165
3.47041, 0.131658
3.49785, 0.131665
3.52623, 0.131672
3.55561, 0.131679
3.58503, 0.131685
3.61381, 0.131691
3.64215, 0.131697
3.66906, 0.131703
3.69719, 0.131708
3.72684, 0.131714
3.75552, 0.131719
3.78418, 0.131724
3.81495, 0.131728
3.8461, 0.131733
3.88093, 0.131737
3.91223, 0.131741
3.94313, 0.131745
3.97411, 0.131749
4.00521, 0.131752
4.03553, 0.131756
4.06653, 0.131759
4.09776, 0.131762
4.12866, 0.131766
4.15965, 0.131768
4.19064, 0.131771
4.22163, 0.131774
4.25226, 0.131777
4.28317, 0.131779
4.31387, 0.131782
4.34328, 0.131784
4.37276, 0.131786
4.4022, 0.131788
4.43127, 0.13179
4.46057, 0.131792
4.48978, 0.131794
4.52053, 0.131796
4.55139, 0.131798
4.58211, 0.131799
4.61296, 0.131801
4.64338, 0.131803
4.67273, 0.131804
4.70192, 0.131806
4.73204, 0.131807
4.76112, 0.131808
4.79144, 0.131809
4.82093, 0.131811
4.85055, 0.131812
4.87908, 0.131813
4.90645, 0.131814
4.93494, 0.131815
4.9653, 0.131816
4.99388, 0.131817
5.02307, 0.131818
5.05309, 0.131819
5.08405, 0.13182
5.11473, 0.13182
5.14503, 0.131821
5.17563, 0.131822
5.20663, 0.131822
5.2378, 0.131823
5.26802, 0.131824
5.29865, 0.131824
5.3293, 0.131825
5.35976, 0.131825
5.39059, 0.131826
5.42137, 0.131826
5.45256, 0.131827
5.48349, 0.131827
5.51475, 0.131828
5.54565, 0.131828
5.57687, 0.131829
5.60786, 0.131829
5.63864, 0.131829
5.66962, 0.13183
5.70007, 0.13183
5.72872, 0.13183
5.75556, 0.13183
5.78213, 0.131831
5.80838, 0.131831
5.8342, 0.131831
5.86243, 0.131831
5.89349, 0.131831
5.924, 0.131832
5.95412, 0.131832
5.98497, 0.131832
6.01568, 0.131832
6.04695, 0.131832
6.07767, 0.131832
6.10774, 0.131832
6.13654, 0.131833
6.16688, 0.131833
6.19658, 0.131833
6.2267, 0.131833
6.25677, 0.131833
6.2853, 0.131833
6.31299, 0.131833
6.3432, 0.131833
6.37254, 0.131833
6.40227, 0.131833
6.43261, 0.131833
6.46201, 0.131833
