0.000234479, -1
-0.184069, -0.982913
-0.162322, -0.986738
-0.140893, -0.990025
-0.119653, -0.992816
-0.0985749, -0.99513
-0.0776914, -0.996977
-0.0570966, -0.998369
-0.036985, -0.999316
-0.0177362, -0.999843
0.0180956, -0.999836
0.0371532, -0.99931
0.0571705, -0.998364
0.0777181, -0.996975
0.0985773, -0.995129
0.119642, -0.992817
0.140875, -0.990027
0.1623, -0.986741
0.184045, -0.982918
-0.247934, -0.968777
-0.226596, -0.973989
-0.206463, -0.978454
-0.192677, -0.964743
-0.170216, -0.969284
-0.150547, -0.971479
-0.127622, -0.971704
-0.103418, -0.974707
-0.0860414, -0.977505
-0.0682804, -0.979685
-0.0453797, -0.980999
-0.0228886, -0.979082
0.000185403, -0.977579
0.0226324, -0.980383
0.0431387, -0.981536
0.0651939, -0.979338
0.0868865, -0.973534
0.107154, -0.972394
0.127955, -0.973358
0.149067, -0.973263
0.168691, -0.969552
0.190182, -0.963173
0.206438, -0.97846
0.226571, -0.973995
0.247908, -0.968784
-0.324615, -0.945846
-0.30452, -0.952506
-0.285313, -0.958434
-0.266228, -0.96391
-0.230855, -0.955903
-0.213792, -0.956857
-0.197843, -0.948437
-0.177417, -0.948609
-0.158115, -0.950508
-0.137203, -0.95307
-0.113722, -0.955723
-0.0936179, -0.958587
-0.0758981, -0.960202
-0.0548014, -0.960605
-0.0304898, -0.961049
-0.0104362, -0.961838
0.00997689, -0.963594
0.0306568, -0.964286
0.0533877, -0.960753
0.0762014, -0.9582
0.094551, -0.957503
0.114168, -0.957523
0.136471, -0.95593
0.158007, -0.951413
0.176464, -0.947736
0.196079, -0.946588
0.214328, -0.95507
0.23397, -0.955964
0.266201, -0.963917
0.285287, -0.958442
0.304493, -0.952514
0.324589, -0.945855
-0.360335, -0.932823
-0.34197, -0.939711
-0.309278, -0.936483
-0.290946, -0.93831
-0.271249, -0.939812
-0.249682, -0.942327
-0.227576, -0.939112
-0.208919, -0.935615
-0.186397, -0.931742
-0.166827, -0.932303
-0.148199, -0.934303
-0.124059, -0.935611
-0.101893, -0.936256
-0.0840362, -0.938508
-0.0645264, -0.940471
-0.0422107, -0.942642
-0.0197301, -0.944231
-0.000431583, -0.943918
0.0203094, -0.94326
0.0420172, -0.942029
0.0635348, -0.941601
0.083453, -0.942485
0.102576, -0.941275
0.125033, -0.937312
0.148199, -0.933746
0.166544, -0.932292
0.185316, -0.931788
0.209112, -0.933452
0.229152, -0.937247
0.249744, -0.944686
0.27079, -0.940832
0.289726, -0.93464
0.309119, -0.93264
0.341946, -0.93972
0.360312, -0.932832
-0.396479, -0.918044
-0.379647, -0.925131
-0.362907, -0.914074
-0.345042, -0.917772
-0.325158, -0.921761
-0.300743, -0.917517
-0.279643, -0.919181
-0.261228, -0.92155
-0.24313, -0.920161
-0.221258, -0.916981
-0.198472, -0.915608
-0.176352, -0.916428
-0.157656, -0.916881
-0.13498, -0.915947
-0.111641, -0.917552
-0.0932749, -0.920109
-0.0755645, -0.921966
-0.0537337, -0.922874
-0.0300438, -0.922665
-0.009225, -0.92316
0.0103261, -0.923322
0.0307526, -0.922246
0.0514001, -0.921075
0.0719464, -0.921224
0.092695, -0.921034
0.114221, -0.918893
0.136209, -0.917419
0.157245, -0.917478
0.175847, -0.916038
0.199599, -0.914299
0.222426, -0.914465
0.240495, -0.918965
0.260594, -0.92092
0.280657, -0.919143
0.300635, -0.916957
0.325085, -0.920476
0.345099, -0.915713
0.362979, -0.911173
0.379627, -0.92514
0.396461, -0.918052
-0.431393, -0.902164
-0.415142, -0.909756
-0.398309, -0.896158
-0.378454, -0.899466
-0.355617, -0.898045
-0.334569, -0.899696
-0.313558, -0.899867
-0.291792, -0.900672
-0.270383, -0.902314
-0.251661, -0.901109
-0.233517, -0.897677
-0.211541, -0.896762
-0.18872, -0.896432
-0.166612, -0.896773
-0.145665, -0.897699
-0.123807, -0.899762
-0.103571, -0.903116
-0.0844767, -0.904917
-0.0633381, -0.903138
-0.0406705, -0.902412
-0.0200713, -0.90392
-0.000254782, -0.905101
0.0217716, -0.90342
0.0423774, -0.90053
0.0607857, -0.89952
0.0811907, -0.900327
0.102434, -0.899939
0.12432, -0.898834
0.146358, -0.898338
0.167841, -0.897396
0.188868, -0.89669
0.212446, -0.898472
0.23167, -0.900642
0.249226, -0.902469
0.271505, -0.901509
0.292032, -0.898519
0.314205, -0.898218
0.336488, -0.896126
0.354954, -0.892971
0.378226, -0.898299
0.399316, -0.898975
0.415126, -0.909764
0.431378, -0.902171
-0.465328, -0.885138
-0.449532, -0.893264
-0.435816, -0.883182
-0.416883, -0.883473
-0.389803, -0.879176
-0.369486, -0.878648
-0.346113, -0.878625
-0.325057, -0.881354
-0.30436, -0.883168
-0.28137, -0.883009
-0.259426, -0.882807
-0.241859, -0.882317
-0.222712, -0.88063
-0.199312, -0.877502
-0.178698, -0.876498
-0.157541, -0.879081
-0.136193, -0.882016
-0.114784, -0.883598
-0.0934524, -0.884338
-0.0721567, -0.884383
-0.0514912, -0.884405
-0.0312874, -0.885763
-0.0101306, -0.8859
0.0122693, -0.884066
0.0335102, -0.883454
0.051232, -0.883482
0.069811, -0.882629
0.0918865, -0.880303
0.113872, -0.878175
0.134778, -0.877837
0.157173, -0.878862
0.177995, -0.879634
0.199561, -0.881682
0.221835, -0.884222
0.24025, -0.884806
0.262407, -0.882407
0.284905, -0.87896
0.303249, -0.878413
0.325755, -0.879858
0.346643, -0.87998
0.366033, -0.880802
0.388354, -0.882524
0.414081, -0.88772
0.433718, -0.884434
0.449519, -0.893271
0.465316, -0.885145
-0.498451, -0.866918
-0.48302, -0.875609
-0.462195, -0.866854
-0.445576, -0.870358
-0.426906, -0.863425
-0.403885, -0.863051
-0.379428, -0.860866
-0.360085, -0.859795
-0.337062, -0.86111
-0.315887, -0.862176
-0.293489, -0.862703
-0.27136, -0.864154
-0.251456, -0.866341
-0.231697, -0.865342
-0.208978, -0.862436
-0.18889, -0.861342
-0.170203, -0.862078
-0.148101, -0.863294
-0.125162, -0.863111
-0.103565, -0.86335
-0.0829022, -0.86433
-0.0617733, -0.865447
-0.0413364, -0.865443
-0.0201575, -0.86506
0.00155398, -0.865412
0.0220725, -0.866659
0.0420393, -0.868013
0.0618879, -0.86524
0.0830856, -0.861118
0.103216, -0.859729
0.123276, -0.860951
0.144244, -0.861976
0.167327, -0.862963
0.18805, -0.862864
0.211121, -0.862856
0.232068, -0.863144
0.2524, -0.863028
0.275723, -0.863369
0.294268, -0.863591
0.313094, -0.864049
0.336962, -0.865687
0.356573, -0.865384
0.376608, -0.864013
0.401616, -0.86507
0.425725, -0.864972
0.448355, -0.866427
0.466481, -0.861768
0.483007, -0.875616
0.498437, -0.866926
-0.531, -0.847372
-0.515795, -0.856712
-0.497135, -0.845629
-0.476052, -0.850194
-0.450998, -0.848838
-0.434573, -0.848809
-0.416191, -0.846916
-0.390745, -0.845494
-0.369767, -0.84496
-0.349018, -0.843785
-0.325633, -0.841747
-0.306307, -0.842043
-0.283776, -0.843388
-0.263179, -0.843653
-0.241858, -0.844557
-0.219388, -0.845363
-0.197968, -0.846172
-0.180235, -0.845368
-0.159314, -0.84388
-0.136096, -0.843466
-0.114317, -0.844259
-0.0932031, -0.84439
-0.0718387, -0.844112
-0.0510612, -0.844555
-0.0307722, -0.845581
-0.0106066, -0.846688
0.0106084, -0.847893
0.0319026, -0.848163
0.0537095, -0.846537
0.0750249, -0.84449
0.0932492, -0.844265
0.111622, -0.84443
0.132585, -0.843716
0.155919, -0.842519
0.178721, -0.842085
0.199985, -0.842548
0.222014, -0.843981
0.241576, -0.844748
0.263381, -0.846509
0.285565, -0.847659
0.303068, -0.846722
0.325241, -0.845916
0.348775, -0.845345
0.367749, -0.843883
0.389307, -0.843989
0.413765, -0.846464
0.437903, -0.848925
0.457418, -0.848763
0.478604, -0.851423
0.497211, -0.849714
0.515778, -0.856722
0.530978, -0.847386
-0.563308, -0.826247
-0.548142, -0.836385
-0.530383, -0.826947
-0.510236, -0.83173
-0.48599, -0.828765
-0.464948, -0.830761
-0.442971, -0.833005
-0.424179, -0.830979
-0.402885, -0.8288
-0.379442, -0.829923
-0.359234, -0.828791
-0.335989, -0.82678
-0.315967, -0.826478
-0.294562, -0.825378
-0.272273, -0.82291
-0.253965, -0.822348
-0.232545, -0.82445
-0.208997, -0.825515
-0.188168, -0.82512
-0.169467, -0.824374
-0.147854, -0.825012
-0.125098, -0.82548
-0.102847, -0.82438
-0.0820986, -0.824387
-0.0620144, -0.825971
-0.0418693, -0.826994
-0.021146, -0.826983
-0.000128226, -0.826588
0.0214377, -0.826645
0.0428694, -0.827275
0.0639189, -0.828334
0.0841624, -0.829383
0.102768, -0.82793
0.123594, -0.824567
0.144593, -0.822418
0.167578, -0.823741
0.188373, -0.824888
0.209725, -0.826355
0.231573, -0.827106
0.251893, -0.826475
0.275506, -0.826312
0.295494, -0.825725
0.314123, -0.825044
0.338075, -0.826655
0.358653, -0.827849
0.378294, -0.828045
0.399814, -0.828834
0.424684, -0.831733
0.447688, -0.834465
0.467492, -0.834913
0.48622, -0.832537
0.50791, -0.834482
0.528569, -0.827598
0.548114, -0.836403
0.563273, -0.826271
-0.595888, -0.803067
-0.580444, -0.8143
-0.558861, -0.807304
-0.541339, -0.813339
-0.519289, -0.81125
-0.496047, -0.812336
-0.476031, -0.81267
-0.45575, -0.813792
-0.432524, -0.813571
-0.412289, -0.811654
-0.391657, -0.811684
-0.368842, -0.810717
-0.347643, -0.809925
-0.325804, -0.811573
-0.304499, -0.809877
-0.281354, -0.80779
-0.262995, -0.807509
-0.244165, -0.807126
-0.220214, -0.805169
-0.198707, -0.805127
-0.179271, -0.806807
-0.159725, -0.807686
-0.136282, -0.806594
-0.11321, -0.806006
-0.0929092, -0.807078
-0.0730778, -0.808003
-0.0519468, -0.807628
-0.0305044, -0.806512
-0.0104455, -0.806586
0.00978329, -0.807968
0.0306298, -0.809364
0.0522779, -0.810541
0.0743515, -0.810267
0.0951622, -0.808637
0.115037, -0.806828
0.134849, -0.806555
0.154562, -0.806957
0.177936, -0.806671
0.199033, -0.805135
0.221394, -0.805155
0.242801, -0.805378
0.263643, -0.80609
0.286014, -0.807818
0.304343, -0.808291
0.32435, -0.809515
0.347835, -0.812442
0.368312, -0.81347
0.388378, -0.811965
0.410856, -0.811067
0.43555, -0.812522
0.458139, -0.813689
0.477713, -0.812023
0.496137, -0.810601
0.516481, -0.809333
0.543794, -0.811304
0.561956, -0.808511
0.580398, -0.814333
0.595825, -0.803114
-0.612458, -0.790503
-0.59204, -0.779494
-0.572669, -0.790062
-0.547415, -0.792645
-0.527471, -0.793309
-0.507431, -0.792483
-0.485859, -0.795541
-0.465312, -0.794634
-0.444327, -0.793214
-0.421999, -0.794662
-0.401286, -0.793731
-0.379037, -0.791827
-0.358268, -0.79156
-0.337999, -0.79211
-0.314976, -0.791507
-0.292708, -0.791057
-0.271997, -0.79239
-0.253028, -0.791304
-0.230441, -0.788927
-0.20957, -0.788558
-0.190455, -0.789658
-0.169737, -0.789469
-0.147309, -0.787956
-0.124843, -0.788206
-0.103731, -0.78956
-0.0825539, -0.789035
-0.0614293, -0.787266
-0.0407662, -0.787582
-0.021312, -0.789334
-0.00183377, -0.790544
0.0192327, -0.790655
0.0415755, -0.789671
0.064012, -0.788982
0.0856977, -0.789219
0.104839, -0.789748
0.124639, -0.790706
0.14423, -0.79015
0.167504, -0.787378
0.190639, -0.784523
0.20971, -0.784661
0.231146, -0.787208
0.251896, -0.788841
0.273289, -0.790646
0.294918, -0.792019
0.313293, -0.790589
0.334716, -0.790673
0.358577, -0.792359
0.37966, -0.791637
0.400259, -0.790022
0.422537, -0.79072
0.445801, -0.793037
0.467186, -0.794522
0.486386, -0.794822
0.505152, -0.793844
0.527644, -0.794064
0.550112, -0.794716
0.572913, -0.795808
0.594054, -0.78154
0.612435, -0.790521
-0.645064, -0.764129
-0.628491, -0.777817
-0.610052, -0.768577
-0.576535, -0.770475
-0.557497, -0.772568
-0.534284, -0.774054
-0.516189, -0.775298
-0.497796, -0.776044
-0.474272, -0.776025
-0.453918, -0.774833
-0.43397, -0.774842
-0.410808, -0.773863
-0.389783, -0.772936
-0.368268, -0.77384
-0.347435, -0.772429
-0.326425, -0.771163
-0.304395, -0.772457
-0.283117, -0.773235
-0.261493, -0.772067
-0.241053, -0.770829
-0.219367, -0.771807
-0.200147, -0.771192
-0.179003, -0.769506
-0.158145, -0.768739
-0.13668, -0.770229
-0.114463, -0.770573
-0.0919704, -0.769148
-0.0712211, -0.769001
-0.0522285, -0.770509
-0.0326232, -0.77241
-0.0121733, -0.773096
0.00967208, -0.770888
0.0312806, -0.769194
0.0525886, -0.769672
0.0734597, -0.771227
0.0944852, -0.772952
0.114959, -0.77245
0.136131, -0.770404
0.156763, -0.768555
0.180006, -0.768915
0.199623, -0.769611
0.218144, -0.770506
0.241083, -0.771094
0.261846, -0.769867
0.284487, -0.770141
0.305629, -0.769697
0.324243, -0.768152
0.346096, -0.769884
0.369153, -0.772339
0.389804, -0.772922
0.410214, -0.773133
0.43187, -0.774607
0.454845, -0.777405
0.476083, -0.779306
0.495328, -0.777423
0.515067, -0.774061
0.535749, -0.772814
0.557068, -0.773737
0.577269, -0.771176
0.609353, -0.766503
0.628441, -0.777857
0.645031, -0.764157
-0.660306, -0.750997
-0.62914, -0.756618
-0.610018, -0.750311
-0.589186, -0.756365
-0.56686, -0.753137
-0.546385, -0.754031
-0.524953, -0.757412
-0.50617, -0.757427
-0.485215, -0.756203
-0.462598, -0.756453
-0.443228, -0.754611
-0.421568, -0.753463
-0.400054, -0.754235
-0.379402, -0.754255
-0.356486, -0.753315
-0.33684, -0.752886
-0.316443, -0.753573
-0.29355, -0.752949
-0.271278, -0.75203
-0.25116, -0.752434
-0.229872, -0.751883
-0.208574, -0.750399
-0.188955, -0.749828
-0.168395, -0.750962
-0.148307, -0.751417
-0.12536, -0.750531
-0.102711, -0.750457
-0.0824721, -0.751991
-0.0630989, -0.753706
-0.0435547, -0.754379
-0.0217843, -0.752957
0.000252001, -0.75177
0.0209483, -0.751833
0.0411441, -0.752357
0.0624836, -0.751713
0.0837382, -0.750971
0.105404, -0.751254
0.127165, -0.751461
0.146879, -0.751571
0.16731, -0.752407
0.189568, -0.754092
0.208224, -0.753909
0.230438, -0.751608
0.253659, -0.749131
0.272529, -0.748979
0.294844, -0.751423
0.315027, -0.752516
0.333933, -0.752646
0.355717, -0.75425
0.378706, -0.756284
0.400043, -0.755139
0.420314, -0.75355
0.441904, -0.754391
0.464999, -0.75677
0.486816, -0.75661
0.506622, -0.753552
0.525192, -0.751333
0.544594, -0.751337
0.566594, -0.752231
0.592089, -0.755229
0.608937, -0.75114
0.62581, -0.756663
0.660282, -0.751018
-0.675944, -0.736953
-0.656042, -0.736001
-0.642822, -0.744567
-0.622761, -0.736521
-0.598768, -0.736121
-0.575447, -0.736601
-0.556527, -0.736118
-0.537363, -0.737565
-0.514428, -0.73804
-0.494704, -0.73707
-0.472508, -0.736518
-0.450991, -0.734783
-0.432727, -0.733882
-0.411328, -0.735314
-0.389347, -0.734717
-0.36771, -0.73386
-0.346547, -0.735214
-0.32679, -0.734441
-0.304185, -0.73289
-0.282682, -0.733247
-0.261128, -0.734383
-0.239707, -0.733217
-0.217527, -0.732443
-0.199162, -0.732883
-0.179276, -0.733336
-0.15809, -0.731783
-0.136358, -0.730669
-0.114983, -0.732215
-0.0939622, -0.734547
-0.0736756, -0.735547
-0.0524922, -0.734211
-0.0315241, -0.732946
-0.0106301, -0.733286
0.00994068, -0.734657
0.0311922, -0.734521
0.0533941, -0.732004
0.0747733, -0.729653
0.0935809, -0.730375
0.114389, -0.732932
0.136338, -0.735268
0.157359, -0.734448
0.178641, -0.732976
0.200053, -0.732806
0.219917, -0.732017
0.242867, -0.732613
0.262325, -0.733789
0.281542, -0.734802
0.304348, -0.737125
0.324499, -0.736668
0.34433, -0.733851
0.366651, -0.733433
0.390764, -0.733915
0.411549, -0.732316
0.430725, -0.732154
0.451814, -0.734295
0.474804, -0.736957
0.496563, -0.737972
0.515551, -0.737733
0.534137, -0.737095
0.554379, -0.736355
0.577752, -0.736994
0.599445, -0.737548
0.619916, -0.739332
0.641447, -0.745708
0.656116, -0.736634
0.675926, -0.736969
-0.69181, -0.722079
-0.670972, -0.722708
-0.651289, -0.718154
-0.634233, -0.723025
-0.612307, -0.718744
-0.586614, -0.718014
-0.565075, -0.719088
-0.547284, -0.718251
-0.525809, -0.718012
-0.503444, -0.718753
-0.483035, -0.717485
-0.459961, -0.717098
-0.441532, -0.717763
-0.423093, -0.717755
-0.399279, -0.716698
-0.378576, -0.716343
-0.35721, -0.716514
-0.335555, -0.714796
-0.315314, -0.713687
-0.294013, -0.715248
-0.271727, -0.715173
-0.249384, -0.713416
-0.229626, -0.714382
-0.20921, -0.716814
-0.188318, -0.715864
-0.166395, -0.712579
-0.147346, -0.711612
-0.127319, -0.713579
-0.10604, -0.715318
-0.0834789, -0.714898
-0.0619183, -0.714155
-0.0418405, -0.714465
-0.0219751, -0.715692
-0.000802485, -0.715628
0.0216311, -0.713975
0.0439536, -0.712402
0.0644599, -0.712994
0.0833636, -0.714178
0.101636, -0.715146
0.124298, -0.715336
0.148503, -0.713913
0.169964, -0.711811
0.18912, -0.712507
0.209067, -0.714368
0.23001, -0.715844
0.251505, -0.718146
0.270674, -0.719321
0.292016, -0.71774
0.316192, -0.716415
0.33691, -0.714013
0.355662, -0.71214
0.377628, -0.714088
0.40086, -0.716693
0.420327, -0.717332
0.439761, -0.717684
0.461099, -0.7189
0.484413, -0.721532
0.505867, -0.723498
0.524385, -0.723482
0.544326, -0.720334
0.565919, -0.716476
0.588341, -0.714944
0.609881, -0.716506
0.633408, -0.72159
0.652493, -0.714405
0.670712, -0.71848
0.691796, -0.722093
-0.720395, -0.693564
-0.706731, -0.707483
-0.685199, -0.703972
-0.66236, -0.70107
-0.639373, -0.69963
-0.620942, -0.699083
-0.600013, -0.698461
-0.574435, -0.699535
-0.554645, -0.698882
-0.537221, -0.698204
-0.514286, -0.69974
-0.492226, -0.698849
-0.472536, -0.6984
-0.451631, -0.700703
-0.431845, -0.700573
-0.410403, -0.699131
-0.388166, -0.699591
-0.36729, -0.698605
-0.344181, -0.696783
-0.325251, -0.696722
-0.30596, -0.697188
-0.282621, -0.69607
-0.259443, -0.695091
-0.240438, -0.696286
-0.221659, -0.697585
-0.19829, -0.697062
-0.175209, -0.695574
-0.156497, -0.695897
-0.138852, -0.695825
-0.117092, -0.694465
-0.0943663, -0.693723
-0.0729137, -0.695125
-0.0525147, -0.696805
-0.0322361, -0.696674
-0.0104769, -0.695079
0.0116928, -0.693802
0.0327765, -0.694499
0.0529775, -0.696029
0.0727409, -0.697444
0.092304, -0.696959
0.113798, -0.694899
0.137475, -0.693643
0.159357, -0.695181
0.178168, -0.696377
0.197003, -0.697716
0.218768, -0.69755
0.240069, -0.696238
0.261722, -0.697329
0.282821, -0.696926
0.304781, -0.695599
0.327327, -0.69722
0.346251, -0.697861
0.365124, -0.697805
0.387603, -0.699508
0.409734, -0.702389
0.429235, -0.702579
0.449788, -0.699717
0.471389, -0.69825
0.493859, -0.700523
0.515584, -0.702658
0.536439, -0.700809
0.557595, -0.696638
0.578081, -0.694462
0.598815, -0.694704
0.619139, -0.695963
0.639935, -0.696194
0.664009, -0.696502
0.685766, -0.698446
0.706718, -0.707496
0.720383, -0.693577
-0.735787, -0.677213
-0.714566, -0.672063
-0.697714, -0.680933
-0.676047, -0.679577
-0.649153, -0.679903
-0.628003, -0.678766
-0.610929, -0.67919
-0.588383, -0.680497
-0.562461, -0.681253
-0.545564, -0.681567
-0.526972, -0.68204
-0.501483, -0.681708
-0.482351, -0.681509
-0.464014, -0.681822
-0.441265, -0.68118
-0.420882, -0.679993
-0.399209, -0.680632
-0.376853, -0.67937
-0.355423, -0.67857
-0.334724, -0.680341
-0.315658, -0.6803
-0.293257, -0.677811
-0.271386, -0.67734
-0.250281, -0.678383
-0.231305, -0.677764
