0, 7.47523e+06
11.7408, 7.86983
13.8426, 7.8693
15.8554, 7.86884
17.8134, 7.86833
19.7639, 7.86775
21.7316, 7.86711
23.7419, 7.86648
25.7499, 7.86588
27.7723, 7.86533
29.7835, 7.8648
31.7794, 7.86427
33.7764, 7.86372
35.9159, 7.86315
37.9642, 7.86257
40.0407, 7.862
42.1103, 7.86144
44.1816, 7.8609
46.257, 7.86035
48.3081, 7.85981
50.3581, 7.85927
52.423, 7.85873
54.4861, 7.85819
56.5532, 7.85765
58.6224, 7.85712
60.7415, 7.8566
62.9034, 7.85608
65.1797, 7.85555
67.1746, 7.85503
69.1561, 7.85452
71.1437, 7.85401
73.1664, 7.8535
75.4315, 7.85299
77.4421, 7.85249
79.4575, 7.852
81.4547, 7.85151
83.4535, 7.85102
85.6059, 7.85053
87.7798, 7.85006
89.7992, 7.84958
91.8239, 7.84911
93.8446, 7.84865
96.0296, 7.84819
98.1012, 7.84773
100.29, 7.84728
102.341, 7.84683
104.49, 7.84639
106.635, 7.84595
108.643, 7.84552
110.658, 7.84509
112.656, 7.84467
114.786, 7.84426
116.857, 7.84384
118.929, 7.84344
121.061, 7.84304
123.147, 7.84264
125.307, 7.84225
127.321, 7.84186
129.343, 7.84149
131.354, 7.84111
133.367, 7.84074
135.528, 7.84038
137.587, 7.84002
139.645, 7.83967
141.708, 7.83932
143.795, 7.83898
145.855, 7.83864
147.913, 7.83831
149.96, 7.83799
152.027, 7.83767
154.087, 7.83736
156.144, 7.83705
158.198, 7.83675
160.249, 7.83645
162.314, 7.83616
164.372, 7.83588
166.488, 7.8356
168.512, 7.83532
170.536, 7.83506
172.558, 7.83479
174.641, 7.83454
176.646, 7.83428
178.638, 7.83404
180.648, 7.8338
182.703, 7.83356
184.697, 7.83333
186.688, 7.83311
188.678, 7.83289
190.683, 7.83268
192.673, 7.83247
194.669, 7.83226
196.661, 7.83207
198.653, 7.83187
200.649, 7.83169
202.646, 7.8315
204.635, 7.83133
206.626, 7.83115
208.628, 7.83098
210.621, 7.83082
212.616, 7.83066
214.609, 7.83051
216.598, 7.83036
