-0.000736797, -1
-0.133644, -0.991029
-0.122599, -0.992456
-0.111766, -0.993735
-0.101058, -0.994881
-0.0904337, -0.995902
-0.0798754, -0.996805
-0.0693774, -0.99759
-0.0589448, -0.998261
-0.0485951, -0.998819
-0.0383643, -0.999264
-0.0283221, -0.999599
-0.0186033, -0.999827
-0.00946267, -0.999955
0.00832323, -0.999965
0.017989, -0.999838
0.0279933, -0.999608
0.0381931, -0.99927
0.0485141, -0.998822
0.0589172, -0.998263
0.0693824, -0.99759
0.0799008, -0.996803
0.090472, -0.995899
0.101104, -0.994876
0.111818, -0.993729
0.122654, -0.99245
0.133701, -0.991022
-0.187092, -0.982342
-0.176203, -0.984354
-0.165741, -0.986169
-0.155343, -0.987861
-0.145084, -0.989419
-0.137497, -0.980948
-0.125948, -0.981476
-0.114706, -0.982182
-0.104132, -0.983571
-0.0942154, -0.985211
-0.0846106, -0.986685
-0.0744393, -0.988238
-0.0643969, -0.989457
-0.0542769, -0.990594
-0.0442224, -0.990971
-0.0337461, -0.990231
-0.0227543, -0.989189
-0.0116343, -0.988371
0.000230129, -0.988691
0.01253, -0.988689
0.0228543, -0.989302
0.0327114, -0.98994
0.042423, -0.990481
0.0522258, -0.990557
0.0625886, -0.990098
0.073261, -0.988665
0.084316, -0.986622
0.0956146, -0.984636
0.106651, -0.983207
0.117275, -0.982622
0.127551, -0.982385
0.137749, -0.982025
0.145142, -0.989411
0.155401, -0.987851
0.165799, -0.986159
0.176261, -0.984343
0.18715, -0.982331
-0.227578, -0.97376
-0.217008, -0.97617
-0.206665, -0.978412
-0.196548, -0.980494
-0.1809, -0.97664
-0.171519, -0.977289
-0.160759, -0.978083
-0.149282, -0.977371
-0.13903, -0.970698
-0.129141, -0.971357
-0.118725, -0.972359
-0.108654, -0.97396
-0.0988952, -0.975907
-0.0894822, -0.977809
-0.079965, -0.979327
-0.0696869, -0.980707
-0.0595073, -0.981438
-0.0490655, -0.981383
-0.0380994, -0.980328
-0.0267249, -0.978701
-0.0158245, -0.977863
-0.00493124, -0.978459
0.00603662, -0.979452
0.0168308, -0.980411
0.0266541, -0.981385
0.0364245, -0.982181
0.0463072, -0.982298
0.0565551, -0.981512
0.0675675, -0.979677
0.078832, -0.977135
0.0901109, -0.975014
0.100951, -0.97409
0.111318, -0.973982
0.121325, -0.974375
0.130851, -0.974838
0.139481, -0.974691
0.148521, -0.979116
0.159595, -0.978996
0.169694, -0.977885
0.179333, -0.97676
0.196605, -0.980483
0.206722, -0.9784
0.217064, -0.976157
0.227635, -0.973747
-0.258913, -0.965901
-0.248409, -0.968655
-0.238527, -0.971136
-0.22962, -0.962586
-0.219553, -0.965157
-0.209661, -0.967486
-0.199313, -0.96992
-0.188906, -0.971455
-0.177874, -0.969117
-0.167004, -0.968489
-0.155687, -0.966903
-0.14509, -0.963478
-0.134177, -0.962164
-0.123966, -0.963396
-0.113862, -0.965248
-0.10424, -0.967173
-0.0946591, -0.969081
-0.0849933, -0.970512
-0.0749023, -0.971321
-0.0641694, -0.971548
-0.0532709, -0.970872
-0.0420567, -0.969589
-0.0310049, -0.968751
-0.0206134, -0.968788
-0.0105944, -0.969488
-0.00017006, -0.970766
0.0103491, -0.971932
0.0206374, -0.972883
0.0305221, -0.973393
0.0407722, -0.973172
0.0514454, -0.971875
0.0625533, -0.969591
0.0735105, -0.96746
0.0844127, -0.966199
0.0949677, -0.965728
0.10521, -0.966032
0.115175, -0.966679
0.12508, -0.967347
0.134891, -0.967634
0.145027, -0.96873
0.154893, -0.969813
0.165496, -0.968962
0.176578, -0.967611
0.188591, -0.969483
0.200253, -0.967398
0.210952, -0.965982
0.221361, -0.965128
0.231623, -0.964249
0.238584, -0.971122
0.248467, -0.96864
0.258971, -0.965885
-0.297016, -0.954872
-0.286979, -0.957937
-0.277417, -0.96075
-0.267955, -0.963431
-0.250581, -0.957811
-0.239746, -0.958067
-0.231502, -0.953777
-0.223096, -0.955843
-0.213931, -0.958138
-0.204326, -0.960174
-0.194062, -0.961794
-0.183665, -0.961359
-0.172381, -0.959096
-0.160945, -0.956787
-0.150469, -0.954955
-0.140082, -0.954459
-0.129828, -0.955124
-0.119691, -0.956711
-0.1097, -0.958483
-0.0998756, -0.959922
-0.0897886, -0.960849
-0.0792223, -0.961047
-0.0682591, -0.960426
-0.0573715, -0.959693
-0.0464978, -0.959411
-0.0359726, -0.959614
-0.0257993, -0.960385
-0.0160424, -0.961403
-0.00622599, -0.962371
0.00422814, -0.963332
0.0147389, -0.963825
0.0252355, -0.963716
0.0358915, -0.962701
0.0467974, -0.961025
0.057655, -0.95952
0.0681905, -0.958453
0.078512, -0.957939
0.0889953, -0.958027
0.0990872, -0.958278
0.109105, -0.958826
0.119265, -0.959244
0.129699, -0.959264
0.140289, -0.959255
0.150952, -0.959049
0.161533, -0.958281
0.172549, -0.957122
0.183794, -0.95716
0.19449, -0.957327
0.204841, -0.957118
0.214793, -0.957007
0.224699, -0.957161
0.233383, -0.956985
0.241559, -0.96112
0.251399, -0.961056
0.268013, -0.963415
0.277475, -0.960733
0.287038, -0.957919
0.297076, -0.954854
-0.324897, -0.945749
-0.315047, -0.949076
-0.305738, -0.952116
-0.291092, -0.950324
-0.281634, -0.950894
-0.270816, -0.951437
-0.25942, -0.951603
-0.247393, -0.947657
-0.237454, -0.947515
-0.228022, -0.947475
-0.218898, -0.949286
-0.209254, -0.950907
-0.199088, -0.951672
-0.188258, -0.951014
-0.177035, -0.949071
-0.16605, -0.947379
-0.155802, -0.946632
-0.145933, -0.946689
-0.135842, -0.947386
-0.125595, -0.948393
-0.115217, -0.949369
-0.104713, -0.949993
-0.0940401, -0.950038
-0.0831343, -0.94963
-0.0722841, -0.94949
-0.0618091, -0.949601
-0.0517607, -0.950149
-0.0414137, -0.951108
-0.0314198, -0.952097
-0.02156, -0.953196
-0.0116351, -0.953961
-0.00131077, -0.954135
0.00957869, -0.953808
0.0205271, -0.952841
0.0314566, -0.951615
0.0420646, -0.950701
0.0523852, -0.950185
0.0626326, -0.950106
0.0727493, -0.950224
0.082925, -0.95033
0.0933015, -0.950563
0.103439, -0.95052
0.11384, -0.950182
0.12467, -0.949471
0.135753, -0.948522
0.146673, -0.947752
0.1573, -0.947293
0.167886, -0.947312
0.178551, -0.947759
0.188738, -0.9483
0.198861, -0.948919
0.20875, -0.949448
0.218661, -0.94979
0.228679, -0.950139
0.238551, -0.951454
0.248093, -0.952992
0.259074, -0.954973
0.269525, -0.952632
0.280069, -0.949621
0.290036, -0.947774
0.305797, -0.952097
0.315106, -0.949057
0.324956, -0.945729
-0.352658, -0.935752
-0.342795, -0.93941
-0.333504, -0.942749
-0.318285, -0.940917
-0.309321, -0.942628
-0.298817, -0.944442
-0.287158, -0.941896
-0.27521, -0.94067
-0.263853, -0.940377
-0.253969, -0.940058
-0.244064, -0.939547
-0.233998, -0.940241
-0.224241, -0.940802
-0.214179, -0.941451
-0.203412, -0.941219
-0.192351, -0.940027
-0.181684, -0.938943
-0.171311, -0.938598
-0.161309, -0.938728
-0.151528, -0.939121
-0.141704, -0.93959
-0.131283, -0.939989
-0.12038, -0.939903
-0.109213, -0.939366
-0.0980377, -0.938689
-0.0875539, -0.938739
-0.0772095, -0.939392
-0.0670284, -0.940433
-0.057172, -0.941588
-0.0473318, -0.942616
-0.0369967, -0.943671
-0.026944, -0.944315
-0.0166725, -0.944506
-0.00592665, -0.944007
0.00519009, -0.942864
0.015976, -0.941821
0.0266036, -0.941366
0.0368545, -0.941277
0.0468271, -0.941556
0.0568151, -0.941968
0.0669653, -0.942327
0.0772254, -0.942399
0.0876499, -0.942087
0.0982669, -0.941479
0.109028, -0.940332
0.12009, -0.938894
0.131127, -0.937877
0.141847, -0.93768
0.152347, -0.937888
0.162442, -0.938399
0.172819, -0.939373
0.183109, -0.940371
0.192973, -0.941022
0.202885, -0.941663
0.212922, -0.942081
0.223281, -0.942133
0.233718, -0.942513
0.243954, -0.942993
0.254452, -0.943329
0.26472, -0.942023
0.275446, -0.939612
0.286599, -0.937899
0.298497, -0.940758
0.308506, -0.939633
0.317982, -0.939037
0.333562, -0.942728
0.342852, -0.939389
0.352715, -0.935731
-0.370982, -0.92864
-0.361355, -0.932429
-0.344204, -0.930142
-0.335032, -0.932556
-0.325446, -0.935046
-0.314927, -0.93393
-0.304257, -0.934538
-0.292731, -0.93305
-0.28058, -0.931028
-0.269643, -0.93092
-0.259649, -0.931539
-0.25025, -0.93194
-0.240393, -0.932127
-0.229794, -0.932337
-0.218949, -0.931757
-0.207497, -0.930509
-0.196616, -0.929783
