3.41969e-06, -1
-0.462609, -0.886563
-0.305811, -0.952092
-0.150377, -0.988629
0.150384, -0.988628
0.305817, -0.95209
0.462614, -0.88656
-0.708982, -0.705226
-0.589873, -0.807496
-0.330408, -0.807784
-0.178426, -0.817572
0.0042347, -0.808173
0.173796, -0.783579
0.346435, -0.759836
0.589877, -0.807493
0.708986, -0.705223
-0.810734, -0.585414
-0.610215, -0.613826
-0.439968, -0.684782
-0.246877, -0.656045
-0.0644127, -0.651965
0.0951151, -0.639209
0.260038, -0.620851
0.456001, -0.656978
0.59629, -0.607591
0.810737, -0.585411
-0.895184, -0.445697
-0.713075, -0.438605
-0.519708, -0.454943
-0.337698, -0.48051
-0.150494, -0.480853
0.031053, -0.490644
0.179558, -0.482853
0.35533, -0.490798
0.517543, -0.463392
0.692379, -0.446399
0.895185, -0.445695
-0.958275, -0.285849
-0.798286, -0.288592
-0.637094, -0.267996
-0.434739, -0.279465
-0.254585, -0.295945
-0.073389, -0.308613
0.0992297, -0.325573
0.268415, -0.339094
0.452096, -0.318098
0.625562, -0.300271
0.785163, -0.317575
0.958275, -0.285847
-0.990376, -0.138402
-0.783154, -0.132294
-0.567081, -0.124051
-0.34758, -0.128057
-0.182608, -0.142509
-0.00462505, -0.149004
0.182856, -0.158473
0.369445, -0.150942
0.565094, -0.151329
0.781079, -0.159646
0.990376, -0.1384
-0.999738, 0.0229099
-0.832096, 0.01678
-0.677508, 0.014882
-0.462385, 0.0149548
-0.268661, 0.0037361
-0.101625, 0.000537946
0.09084, 0.00175162
0.277445, 0.00360843
0.462548, 0.00259536
0.654668, -0.000840755
0.856226, 0.00962125
0.999738, 0.0229111
-0.983915, 0.178636
-0.762016, 0.147998
-0.571901, 0.159277
-0.369052, 0.159096
-0.190992, 0.149363
-0.00243351, 0.154973
0.185521, 0.160848
0.371112, 0.149664
0.555644, 0.142072
0.760376, 0.149539
0.983915, 0.178636
-0.942912, 0.333041
-0.790419, 0.284485
-0.626566, 0.292465
-0.456362, 0.311705
-0.292404, 0.314172
-0.0886919, 0.305623
0.0948386, 0.317846
0.272347, 0.322484
0.445602, 0.300007
0.62318, 0.285919
0.806907, 0.293283
0.942913, 0.33304
-0.875163, 0.483828
-0.690258, 0.430325
-0.522664, 0.449464
-0.383519, 0.488019
-0.195362, 0.487618
0.0152604, 0.486922
0.182738, 0.484759
0.357716, 0.489014
0.520685, 0.455036
0.70618, 0.446429
0.875164, 0.483827
-0.781372, 0.624066
-0.597824, 0.57648
-0.461145, 0.662408
-0.284005, 0.655787
-0.090865, 0.668908
0.0991739, 0.657967
0.265908, 0.641341
0.457556, 0.6594
0.616201, 0.592052
0.781374, 0.624063
-0.658406, 0.752663
-0.53396, 0.84551
-0.344588, 0.78365
-0.178715, 0.811615
-0.00217005, 0.821905
0.1715, 0.802084
0.334207, 0.773518
0.533964, 0.845507
0.658409, 0.75266
-0.390928, 0.920421
-0.242256, 0.970212
-0.0822324, 0.996613
0.0822382, 0.996613
0.242262, 0.970211
0.390933, 0.920419
