7.98621e-07, -1
-0.31839, -0.94796
-0.236241, -0.971694
-0.154498, -0.987993
-0.0749745, -0.997185
0.0749748, -0.997185
0.154496, -0.987993
0.236239, -0.971695
0.318387, -0.947961
-0.474785, -0.880102
-0.40287, -0.915257
-0.344305, -0.873747
-0.279248, -0.883662
-0.183005, -0.903168
-0.0934007, -0.912445
-0.0013329, -0.913637
0.0906995, -0.918789
0.18417, -0.899348
0.267274, -0.872254
0.332676, -0.860641
0.402867, -0.915259
0.474782, -0.880103
-0.552009, -0.833838
-0.468358, -0.807808
-0.395002, -0.826197
-0.31525, -0.819463
-0.225878, -0.821588
-0.128088, -0.827689
-0.0464516, -0.837515
0.041485, -0.828638
0.134081, -0.812896
0.225916, -0.805222
0.300267, -0.80312
0.386684, -0.811203
0.476743, -0.793169
0.552006, -0.83384
-0.679978, -0.733232
-0.619881, -0.784696
-0.529542, -0.749132
-0.437776, -0.748338
-0.358282, -0.757757
-0.268024, -0.751718
-0.170938, -0.750555
-0.0841252, -0.752828
0.00445106, -0.745226
0.0936067, -0.732691
0.171864, -0.733179
0.25804, -0.737616
0.342834, -0.743649
0.441092, -0.731738
0.531473, -0.738393
0.619879, -0.784697
0.679976, -0.733234
-0.744785, -0.667305
-0.656686, -0.657539
-0.588258, -0.685897
-0.495446, -0.671911
-0.40256, -0.670525
-0.314925, -0.673652
-0.216901, -0.676039
-0.119755, -0.67443
-0.0325768, -0.666293
0.0491764, -0.667788
0.128678, -0.670618
0.212572, -0.665109
0.297367, -0.664742
0.399258, -0.663376
0.497106, -0.665588
0.575381, -0.683019
0.64332, -0.653781
0.744783, -0.667307
-0.800193, -0.599742
-0.687561, -0.591004
-0.610479, -0.593815
-0.535603, -0.598331
-0.450344, -0.589853
-0.359602, -0.587855
-0.272026, -0.591486
-0.16583, -0.596199
-0.0684484, -0.597695
0.00471861, -0.600033
0.0838555, -0.605089
0.174419, -0.602643
0.259669, -0.59571
0.34812, -0.592857
0.456064, -0.594994
0.529119, -0.600867
0.592878, -0.592045
0.693682, -0.58305
0.800192, -0.599745
-0.849337, -0.527851
-0.731991, -0.511335
-0.648198, -0.512247
-0.569757, -0.520911
-0.487716, -0.52403
-0.401674, -0.516611
-0.317905, -0.511643
-0.226151, -0.514384
-0.117083, -0.520314
-0.0327115, -0.523599
0.0393224, -0.525711
0.128458, -0.527528
0.22299, -0.526045
0.299362, -0.521996
0.402163, -0.522317
0.491898, -0.524919
0.560082, -0.518773
0.645183, -0.50671
0.761313, -0.503934
0.849336, -0.527853
-0.892133, -0.451773
-0.782353, -0.434401
-0.688317, -0.433214
-0.617133, -0.439831
-0.528614, -0.448384
-0.440725, -0.450536
-0.353846, -0.446914
-0.275713, -0.444267
-0.174769, -0.444053
-0.0739541, -0.447743
0.00206732, -0.448712
0.0817904, -0.445778
0.177503, -0.443843
0.264329, -0.44286
0.346279, -0.442201
0.449855, -0.44935
0.528947, -0.448301
0.606384, -0.438863
0.707911, -0.432099
0.809508, -0.437882
0.892132, -0.451775
-0.928188, -0.372112
-0.834241, -0.368612
-0.723106, -0.371977
-0.655448, -0.375264
-0.575492, -0.375252
-0.485118, -0.375419
-0.395093, -0.380202
-0.311696, -0.37177
-0.225277, -0.361225
-0.126529, -0.362264
-0.0369337, -0.373256
0.0461583, -0.37645
0.133651, -0.367389
0.222123, -0.366203
0.305084, -0.36752
0.390891, -0.369982
0.488839, -0.379294
0.570586, -0.377985
0.658519, -0.372032
0.753562, -0.372423
0.84095, -0.379373
0.928187, -0.372114
-0.957175, -0.28951
-0.878998, -0.296315
-0.776566, -0.303517
-0.688632, -0.313018
-0.613792, -0.310749
-0.526993, -0.305317
-0.433676, -0.299058
-0.34347, -0.289169
-0.262453, -0.279751
-0.176477, -0.277393
-0.0888723, -0.280138
-0.000838458, -0.289226
0.0940125, -0.294909
0.179868, -0.292905
0.262557, -0.293818
0.345664, -0.295251
0.429969, -0.29626
0.525486, -0.305391
0.613936, -0.308912
0.701022, -0.30752
0.78472, -0.311595
0.864993, -0.316071
0.957175, -0.289511
-0.978936, -0.204168
-0.903657, -0.218142
-0.828108, -0.221173
-0.729306, -0.223314
-0.648716, -0.224877
-0.566752, -0.226579
-0.468795, -0.21847
-0.376815, -0.210122
-0.302076, -0.213982
-0.219599, -0.216672
-0.131932, -0.21581
-0.0460981, -0.211111
0.0384344, -0.210122
0.136845, -0.219479
0.220037, -0.222015
0.302563, -0.223859
0.386924, -0.224202
0.472249, -0.219667
0.562821, -0.22174
0.650774, -0.225653
0.733403, -0.227482
0.811548, -0.228607
0.89084, -0.225118
0.978936, -0.204169
-0.935355, -0.143738
-0.86498, -0.141159
-0.771234, -0.137977
-0.68347, -0.13182
-0.611598, -0.135636
-0.517725, -0.137346
-0.417185, -0.135996
-0.34512, -0.142557
-0.266863, -0.151813
-0.174539, -0.155472
-0.0821216, -0.148134
-0.00212985, -0.14094
0.0797853, -0.14259
0.179078, -0.151222
0.258224, -0.151951
0.344318, -0.153301
0.433173, -0.151313
0.520865, -0.144683
0.604937, -0.13836
0.690681, -0.134172
0.77027, -0.132545
0.846457, -0.132066
0.921284, -0.140281
-0.993643, -0.112578
-0.920475, -0.0662987
-0.825283, -0.0664634
-0.723447, -0.067235
-0.649461, -0.0673708
-0.572313, -0.0672988
-0.465027, -0.066677
-0.387054, -0.068629
-0.314889, -0.0732179
-0.224269, -0.0762186
-0.121481, -0.0730679
-0.0360595, -0.0693904
0.035627, -0.0690616
0.123107, -0.0728728
0.219651, -0.0759375
0.299435, -0.0748889
0.390813, -0.0727307
0.480645, -0.0713987
0.567738, -0.0693104
0.653843, -0.0651423
0.735628, -0.0622384
0.814726, -0.0613018
0.903709, -0.0651424
0.993643, -0.112579
-0.999509, -0.0313274
-0.948972, 0.0176944
-0.879814, 0.00936923
-0.7783, 0.00242749
-0.685957, -0.00248272
-0.614829, -0.00297937
-0.518935, 6.77106e-05
-0.423259, 0.00199942
-0.350631, 0.00543516
-0.269288, 0.0134073
-0.171004, 0.0181408
-0.0771401, 0.0129403
-0.00259897, 0.00616584
0.0717541, 0.00223956
0.171865, 0.00385794
0.258988, 0.00563877
0.347193, 0.00767179
0.435887, 0.0094826
0.523755, 0.00858298
0.61195, 0.00825175
0.697489, 0.00946481
0.776795, 0.0117223
0.852031, 0.0119638
0.929185, 0.0104093
0.999509, -0.0313276
-0.998195, 0.0600519
-0.934846, 0.0824882
-0.846909, 0.0853132
-0.737772, 0.0815958
-0.651047, 0.0791369
-0.569345, 0.0797757
-0.466737, 0.0775155
-0.382509, 0.0788652
-0.303013, 0.0872042
-0.218302, 0.0951751
-0.128468, 0.0922306
-0.046291, 0.0830314
0.0293862, 0.0760005
0.123113, 0.0782849
0.218673, 0.0813844
0.304747, 0.0822917
0.393578, 0.0844851
0.480545, 0.0863374
0.568509, 0.0875289
0.657111, 0.0854885
0.743251, 0.0852564
0.824979, 0.0892832
0.909764, 0.0910058
0.998195, 0.0600521
-0.989475, 0.144706
-0.900741, 0.167569
-0.792034, 0.168405
-0.696166, 0.166106
-0.61033, 0.163489
-0.522776, 0.162668
-0.424018, 0.155461
-0.337024, 0.153405
-0.257533, 0.156907
-0.17522, 0.157343
-0.0919017, 0.15484
-0.0122772, 0.152293
0.0780205, 0.159453
0.173431, 0.161759
0.26104, 0.158522
0.352037, 0.158457
0.439217, 0.160834
0.524118, 0.160912
0.609489, 0.157159
0.700311, 0.154316
0.790324, 0.155977
0.888082, 0.163644
0.989475, 0.144707
-0.97488, 0.222731
-0.913075, 0.256118
-0.832235, 0.245105
-0.740213, 0.242727
-0.653653, 0.240564
-0.566456, 0.238759
-0.478558, 0.240684
-0.383154, 0.236647
-0.297219, 0.229295
-0.21715, 0.222098
-0.134104, 0.222009
-0.0490615, 0.228623
0.0409335, 0.238546
0.126926, 0.242097
0.213985, 0.239079
0.30597, 0.237082
0.397075, 0.236848
0.478793, 0.233968
0.562546, 0.230065
0.652934, 0.232771
0.742061, 0.236616
0.824457, 0.239623
0.899569, 0.250948
0.97488, 0.222731
-0.950484, 0.310774
-0.880905, 0.317434
-0.780552, 0.316192
-0.698338, 0.319559
-0.609381, 0.320058
-0.521586, 0.318234
-0.431071, 0.318884
-0.342719, 0.319707
-0.262784, 0.312672
-0.175608, 0.308074
-0.0881778, 0.31149
0.00116986, 0.31406
0.0861335, 0.311348
0.169369, 0.313252
0.257907, 0.314721
0.352006, 0.313454
