7.98621e-07, -1
-0.31839, -0.94796
-0.236241, -0.971694
-0.154498, -0.987993
-0.0749745, -0.997185
0.0749748, -0.997185
0.154496, -0.987993
0.236239, -0.971695
0.318387, -0.947961
-0.474785, -0.880102
-0.40287, -0.915257
-0.340342, -0.872789
-0.287479, -0.883463
-0.176131, -0.906146
-0.0954911, -0.909273
-0.00624905, -0.915637
0.0897167, -0.926753
0.185448, -0.910587
0.276728, -0.870549
0.324771, -0.857445
0.402867, -0.915259
0.474782, -0.880103
-0.552009, -0.833838
-0.467175, -0.807217
-0.393393, -0.823831
-0.315726, -0.823792
-0.218635, -0.815417
-0.120067, -0.824477
-0.0488218, -0.841371
0.0298056, -0.838504
0.130191, -0.81786
0.230386, -0.809655
0.301135, -0.808515
0.384986, -0.814627
0.483509, -0.7885
0.552006, -0.83384
-0.679978, -0.733232
-0.619881, -0.784696
-0.526776, -0.752001
-0.441198, -0.754532
-0.355215, -0.756434
-0.262052, -0.752512
-0.168752, -0.749548
-0.0901554, -0.758899
-0.0028759, -0.752748
0.0920555, -0.73502
0.168653, -0.732166
0.26115, -0.747061
0.340966, -0.748228
0.447895, -0.736814
0.528217, -0.740128
0.619879, -0.784697
0.679976, -0.733234
-0.744785, -0.667305
-0.658049, -0.655423
-0.591164, -0.681514
-0.495163, -0.670503
-0.40067, -0.667741
-0.312123, -0.66693
-0.216357, -0.679913
-0.124401, -0.678978
-0.0324208, -0.665983
0.0499045, -0.66759
0.127709, -0.673097
0.211365, -0.663243
0.295187, -0.661434
0.40419, -0.666972
0.499047, -0.663715
0.573548, -0.682535
0.648487, -0.655138
0.744783, -0.667307
-0.800193, -0.599742
-0.684316, -0.601834
-0.615545, -0.594781
-0.537776, -0.593745
-0.449577, -0.586765
-0.356104, -0.588493
-0.273215, -0.590454
-0.167181, -0.596928
-0.0678702, -0.597135
0.0019766, -0.601051
0.0823668, -0.607109
0.176594, -0.605121
0.26058, -0.595463
0.34379, -0.594522
0.458682, -0.594522
0.531332, -0.601107
0.595457, -0.594015
0.699641, -0.595356
0.800192, -0.599745
-0.849337, -0.527851
-0.736324, -0.513966
-0.650941, -0.514486
-0.571229, -0.525049
-0.48764, -0.525006
-0.400753, -0.516224
-0.317371, -0.511754
-0.227177, -0.512992
-0.118468, -0.519522
-0.0319736, -0.523304
0.035375, -0.524678
0.128181, -0.527295
0.226237, -0.52683
0.295556, -0.524049
0.406482, -0.523577
0.494943, -0.525171
0.560492, -0.521374
0.650341, -0.506506
0.767036, -0.502467
0.849336, -0.527853
-0.892133, -0.451773
-0.793518, -0.435936
-0.691958, -0.432548
-0.621991, -0.437752
-0.527541, -0.450268
-0.438793, -0.451072
-0.351723, -0.448015
-0.276744, -0.448176
-0.175253, -0.449677
-0.072567, -0.449996
0.000351225, -0.448115
0.0782888, -0.442949
0.177968, -0.442631
0.266196, -0.442042
0.341719, -0.439688
0.455524, -0.45027
0.53025, -0.448591
0.606856, -0.438259
0.709888, -0.429289
0.81049, -0.435483
0.892132, -0.451775
-0.928188, -0.372112
-0.851935, -0.366739
-0.724565, -0.376767
-0.65892, -0.375615
-0.576569, -0.373263
-0.486485, -0.372579
-0.397037, -0.385566
-0.311682, -0.380995
-0.226451, -0.366673
-0.125956, -0.367356
-0.0358426, -0.382372
0.0466435, -0.382571
0.1329, -0.365381
0.222207, -0.366476
0.305284, -0.368282
0.386464, -0.366944
0.49377, -0.382294
0.57168, -0.379492
0.65837, -0.371347
0.754457, -0.371058
0.839556, -0.378481
0.928187, -0.372114
-0.957175, -0.28951
-0.887665, -0.293154
-0.777702, -0.303134
-0.686859, -0.315335
-0.613766, -0.311758
-0.527219, -0.306523
-0.443478, -0.303339
-0.341286, -0.285996
-0.261553, -0.278908
-0.176421, -0.275783
-0.0917267, -0.277598
-0.0036492, -0.287811
0.0988731, -0.29969
0.179293, -0.293085
0.262371, -0.293896
0.346437, -0.294823
0.425542, -0.292508
0.530286, -0.308653
0.615378, -0.31169
0.700736, -0.308574
0.782738, -0.313639
0.861501, -0.319087
0.957175, -0.289511
-0.978936, -0.204168
-0.90451, -0.215971
-0.837283, -0.218447
-0.725082, -0.225581
-0.650173, -0.224219
-0.568883, -0.229039
-0.476286, -0.224977
-0.376673, -0.20907
-0.302306, -0.214095
-0.219109, -0.218007
-0.132438, -0.217178
-0.0480412, -0.20985
0.0336384, -0.2073
0.142384, -0.221685
0.21973, -0.220921
0.303532, -0.222446
0.388154, -0.223946
0.47021, -0.213087
0.563125, -0.216912
0.651944, -0.228545
0.733695, -0.232936
0.810819, -0.23235
0.895789, -0.216976
0.978936, -0.204169
-0.937401, -0.147454
-0.873889, -0.143092
-0.77086, -0.13689
-0.681441, -0.129429
-0.617246, -0.134134
-0.523119, -0.14055
-0.415448, -0.135113
-0.347066, -0.142896
-0.267402, -0.15346
-0.174495, -0.157542
-0.0811139, -0.150103
-0.0022103, -0.141166
0.076154, -0.139129
0.183787, -0.151612
0.257308, -0.150741
0.344941, -0.153132
0.435742, -0.152958
0.521687, -0.142867
0.602677, -0.134695
0.691229, -0.130275
0.773802, -0.12895
0.852223, -0.129465
0.925886, -0.142197
-0.993643, -0.112578
-0.916669, -0.0687975
-0.820616, -0.0649827
-0.718723, -0.0648593
-0.650279, -0.0667076
-0.581901, -0.0668366
-0.459697, -0.0651967
-0.388045, -0.0690277
-0.318002, -0.0736964
-0.224755, -0.0774107
-0.119984, -0.0737113
-0.0339133, -0.0691452
0.0344942, -0.0679084
0.121599, -0.0707108
0.224916, -0.07412
0.29678, -0.0732639
0.392955, -0.0692414
0.481726, -0.0707137
0.568412, -0.0714709
0.654901, -0.066768
0.735519, -0.0636566
0.811133, -0.0624117
0.902741, -0.0673278
0.993643, -0.112579
-0.999509, -0.0313274
-0.950126, 0.0217047
-0.884762, 0.00673604
-0.778529, 0.00187832
-0.684552, -0.002043
-0.620032, -0.00256932
-0.518781, 0.00270797
-0.421058, 0.00247775
-0.353495, 0.005913
-0.271376, 0.0156488
-0.170571, 0.0200283
-0.0745932, 0.0142442
-0.00142732, 0.00753349
0.0708244, 0.00310337
0.179176, 0.00862042
0.25878, 0.00876655
0.348366, 0.0110584
0.435768, 0.0125139
0.52217, 0.00900799
0.611555, 0.00745112
0.698521, 0.00872026
0.779093, 0.0111572
0.852827, 0.0115318
0.933939, 0.0111483
0.999509, -0.0313276
-0.998195, 0.0600519
-0.93331, 0.0694156
-0.844625, 0.0797185
-0.733563, 0.0829832
-0.649223, 0.0836329
-0.576528, 0.0847201
-0.463611, 0.077747
-0.383258, 0.0784453
-0.304537, 0.0889571
-0.219169, 0.0975985
-0.127278, 0.0942294
-0.044657, 0.0830103
0.0281835, 0.074272
0.129863, 0.0793241
0.222393, 0.0816093
0.304129, 0.0819689
0.393664, 0.0840314
0.478757, 0.0859439
0.568542, 0.0902969
0.657701, 0.0881505
0.743832, 0.0868731
0.823903, 0.0909934
0.909693, 0.0882209
0.998195, 0.0600521
-0.989475, 0.144706
-0.895825, 0.165605
-0.780092, 0.176839
-0.692773, 0.170698
-0.609377, 0.165649
-0.53075, 0.169367
-0.423917, 0.153845
-0.336268, 0.150859
-0.25755, 0.156928
-0.175579, 0.158068
-0.0920986, 0.154034
-0.0130564, 0.15081
0.0830353, 0.162872
0.178532, 0.163101
0.26002, 0.15702
0.352027, 0.157022
0.439892, 0.161022
0.52494, 0.163346
0.607189, 0.15629
0.698254, 0.150936
0.786529, 0.151575
0.888696, 0.158583
0.989475, 0.144707
-0.97488, 0.222731
-0.916897, 0.269756
-0.82649, 0.246017
-0.740215, 0.243742
-0.655233, 0.237731
-0.567356, 0.235224
-0.485092, 0.243726
-0.387358, 0.237616
-0.298016, 0.224512
-0.217297, 0.21853
-0.133545, 0.219093
-0.0486933, 0.226325
0.0475754, 0.243864
0.128673, 0.245346
0.213591, 0.238267
0.305646, 0.236261
0.399107, 0.238269
0.479113, 0.234201
0.560738, 0.227325
0.653441, 0.234276
0.74496, 0.241713
0.826393, 0.245308
0.898494, 0.263847
0.97488, 0.222731
-0.950484, 0.310774
-0.89047, 0.307519
-0.77202, 0.313758
-0.702247, 0.314285
-0.608899, 0.313167
-0.52209, 0.311544
-0.434007, 0.317812
-0.345829, 0.323819
-0.26576, 0.320846
-0.173875, 0.316433
-0.0866445, 0.319429
0.00618964, 0.317962
0.0878519, 0.310229
0.168493, 0.313671
0.256351, 0.315788
0.35455, 0.313734
0.435501, 0.31078
